docId,sentenceId,tokenId,text,lemma,ner,clID
pl-853,12,4,jest,,O,
pl-853,12,5,kwestia,,O,
pl-853,12,6,prawa,,O,
pl-853,12,7,pracy,,O,
pl-853,12,8,.,,O,
pl-853,13,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-853,13,2,zatrudnia,,O,
pl-853,13,3,dużą,,O,
pl-853,13,4,część,,O,
pl-853,13,5,personelu,,O,
pl-853,13,6,na,,O,
pl-853,13,7,warunkach,,O,
pl-853,13,8,zgodnych,,O,
pl-853,13,9,z,,O,
pl-853,13,10,ustawodawstwem,,O,
pl-853,13,11,irlandzkim,,O,
pl-853,13,12,ograniczając,,O,
pl-853,13,13,w,,O,
pl-853,13,14,ten,,O,
pl-853,13,15,sposób,,O,
pl-853,13,16,możliwość,,O,
pl-853,13,17,korzystania,,O,
pl-853,13,18,z,,O,
pl-853,13,19,zabezpieczeń,,O,
pl-853,13,20,socjalnych,,O,
pl-853,13,21,w,,O,
pl-853,13,22,krajach,,O,
pl-853,13,23,ich,,O,
pl-853,13,24,zamieszkania,,O,
pl-853,13,25,.,,O,
pl-853,14,1,W,,O,
pl-853,14,2,czwartek,,O,
pl-853,14,3,(,,O,
pl-853,14,4,18,,O,
pl-853,14,5,października,,O,
pl-853,14,6,),,O,
pl-853,14,7,miał,,O,
pl-853,14,8,się,,O,
pl-853,14,9,tymczasem,,O,
pl-853,14,10,rozpocząć,,O,
pl-853,14,11,",",,O,
pl-853,14,12,nielegalny,,O,
pl-853,14,13,według,,O,
pl-853,14,14,zarządu,,O,
pl-853,14,15,przedsiębiorstwa,,O,
pl-853,14,16,",",,O,
pl-853,14,17,strajk,,O,
pl-853,14,18,pracowników,,O,
pl-853,14,19,PLL,PLL,B-ORG,ORG-PLL-LOT
pl-853,14,20,LOT,LOT,I-ORG,ORG-PLL-LOT
pl-853,14,21,.,,O,
pl-853,15,1,Zdaniem,,O,
pl-853,15,2,władz,,O,
pl-853,15,3,firmy,,O,
pl-853,15,4,w,,O,
pl-853,15,5,pikiecie,,O,
pl-853,15,6,rozpoczynającej,,O,
pl-853,15,7,strajk,,O,
pl-853,15,8,wzięło,,O,
pl-853,15,9,udział,,O,
pl-853,15,10,30,,O,
pl-853,15,11,osób,,O,
pl-853,15,12,spośród,,O,
pl-853,15,13,3,,O,
pl-853,15,14,tys,,O,
pl-853,15,15,.,,O,
pl-853,15,16,pracowników,,O,
pl-853,15,17,i,,O,
pl-853,15,18,współpracowników,,O,
pl-853,15,19,LOTu,LOT,B-ORG,ORG-PLL-LOT
pl-853,15,20,.,,O,
pl-853,16,1,Protestujący,,O,
pl-853,16,2,chcą,,O,
pl-853,16,3,powrotu,,O,
pl-853,16,4,do,,O,
pl-853,16,5,zasad,,O,
pl-853,16,6,zatrudnienia,,O,
pl-853,16,7,sprzed,,O,
pl-853,16,8,2013,,O,
pl-853,16,9,r,,O,
pl-853,16,10,.,,O,
pl-853,17,1,Rejsy,,O,
pl-853,17,2,jak,,O,
pl-853,17,3,dotąd,,O,
pl-853,17,4,odbywają,,O,
pl-853,17,5,się,,O,
pl-853,17,6,normalnie,,O,
pl-853,17,7,.,,O,
pl-853,18,1,Zabezpieczając,,O,
pl-853,18,2,się,,O,
pl-853,18,3,przed,,O,
pl-853,18,4,ewentualnymi,,O,
pl-853,18,5,perturbacjami,,O,
pl-853,18,6,narodowy,,O,
pl-853,18,7,przewoźnik,,O,
pl-853,18,8,wypożyczył,,O,
pl-853,18,9,kilka,,O,
pl-853,18,10,samolotów,,O,
pl-853,18,11,wraz,,O,
pl-853,18,12,z,,O,
pl-853,18,13,załogami,,O,
pl-853,18,14,od,,O,
pl-853,18,15,innych,,O,
pl-853,18,16,linii,,O,
pl-853,18,17,.,,O,
pl-853,19,1,Zdaniem,,O,
pl-853,19,2,dyrektora,,O,
pl-853,19,3,biura,,O,
pl-853,19,4,komunikacji,,O,
pl-853,19,5,LOT,LOT,B-ORG,ORG-PLL-LOT
pl-853,19,6,Adriana,Adrian,B-PER,PER-Adrian-Kubicki
pl-853,19,7,Kubickiego,Kubicki,I-PER,PER-Adrian-Kubicki
pl-853,19,8,zdecydowanie,,O,
pl-853,19,9,bardziej,,O,
pl-853,19,10,opłaca,,O,
pl-853,19,11,się,,O,
pl-853,19,12,wynająć,,O,
pl-853,19,13,samoloty,,O,
pl-853,19,14,i,,O,
pl-853,19,15,dzięki,,O,
pl-853,19,16,nim,,O,
pl-853,19,17,wykonać,,O,
pl-853,19,18,planowe,,O,
pl-853,19,19,rejsy,,O,
pl-853,19,20,z,,O,
pl-853,19,21,pasażerami,,O,
pl-853,19,22,",",,O,
pl-853,19,23,niż,,O,
pl-853,19,24,je,,O,
pl-853,19,25,odwoływać,,O,
pl-853,19,26,.,,O,
pl-853,20,1,–,,O,
pl-853,20,2,I,,O,
pl-853,20,3,być,,O,
pl-853,20,4,może,,O,
pl-853,20,5,potencjalnie,,O,
pl-853,20,6,wypłacać,,O,
pl-853,20,7,tym,,O,
pl-853,20,8,pasażerom,,O,
pl-853,20,9,odszkodowania,,O,
pl-853,20,10,",",,O,
pl-853,20,11,mając,,O,
pl-853,20,12,jeszcze,,O,
pl-853,20,13,szkodę,,O,
pl-853,20,14,wizerunkową,,O,
pl-853,20,15,w,,O,
pl-853,20,16,postaci,,O,
pl-853,20,17,tego,,O,
pl-853,20,18,",",,O,
pl-853,20,19,że,,O,
pl-853,20,20,pasażerowie,,O,
pl-853,20,21,nie,,O,
pl-853,20,22,dotrą,,O,
pl-853,20,23,z,,O,
pl-853,20,24,miejsca,,O,
pl-853,20,25,A,,O,
pl-853,20,26,do,,O,
pl-853,20,27,miejsca,,O,
pl-853,20,28,B,,O,
pl-853,20,29,–,,O,
pl-853,20,30,tłumaczył,,O,
pl-853,20,31,Kubicki,Kubicki,B-PER,PER-Adrian-Kubicki
pl-853,20,32,.,,O,
pl-853,21,1,Takie,,O,
pl-853,21,2,odszkodowanie,,O,
pl-853,21,3,może,,O,
pl-853,21,4,sięgać,,O,
pl-853,21,5,"2,5",,O,
pl-853,21,6,tys,,O,
pl-853,21,7,.,,O,
pl-853,21,8,zł,,O,
pl-853,21,9,dla,,O,
pl-853,21,10,pojedynczego,,O,
pl-853,21,11,pasażera,,O,
pl-853,21,12,",",,O,
pl-853,21,13,nie,,O,
pl-853,21,14,licząc,,O,
pl-853,21,15,samego,,O,
pl-853,21,16,zwrotu,,O,
pl-853,21,17,ceny,,O,
pl-853,21,18,biletu,,O,
pl-853,21,19,(,,O,
pl-853,21,20,lub,,O,
pl-853,21,21,zapewnienia,,O,
pl-853,21,22,podróży,,O,
pl-853,21,23,w,,O,
pl-853,21,24,innym,,O,
pl-853,21,25,terminie,,O,
pl-853,21,26,),,O,
pl-853,21,27,.,,O,
pl-853,22,1,Odszkodowań,,O,
pl-853,22,2,tych,,O,
pl-853,22,3,",",,O,
pl-853,22,4,choć,,O,
pl-853,22,5,zdaniem,,O,
pl-853,22,6,prawników,,O,
pl-853,22,7,zajmujących,,O,
pl-853,22,8,się,,O,
pl-853,22,9,prawami,,O,
pl-853,22,10,pasażera,,O,
pl-853,22,11,są,,O,
pl-853,22,12,one,,O,
pl-853,22,13,obowiązkowe,,O,
pl-853,22,14,",",,O,
pl-853,22,15,nie,,O,
pl-853,22,16,chce,,O,
pl-853,22,17,wypłacać,,O,
pl-853,22,18,w,,O,
pl-853,22,19,przypadku,,O,
pl-853,22,20,strajku,,O,
pl-853,22,21,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-853,22,22,.,,O,
pl-833,0,1,Inspekcja,,O,
pl-833,0,2,pracy,,O,
pl-833,0,3,kontroluje,,O,
pl-833,0,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-833,0,5,Sun,Sun,I-ORG,ORG-Ryanair
pl-833,0,6,.,,O,
pl-833,1,1,Spółka,,O,
pl-833,1,2,przejmie,,O,
pl-833,1,3,rejsowe,,O,
pl-833,1,4,loty,,O,
pl-833,1,5,tanich,,O,
pl-833,1,6,linii,,O,
pl-833,2,1,Inspektorzy,,O,
pl-833,2,2,pracy,,O,
pl-833,2,3,z,,O,
pl-833,2,4,Okręgowego,Okręgowy,B-ORG,ORG-Okręgowy-Inspektorat-Pracy
pl-833,2,5,Inspektoratu,Inspektorat,I-ORG,ORG-Okręgowy-Inspektorat-Pracy
pl-833,2,6,Pracy,Pracy,I-ORG,ORG-Okręgowy-Inspektorat-Pracy
pl-833,2,7,wszczęli,,O,
pl-833,2,8,kontrolę,,O,
pl-833,2,9,w,,O,
pl-833,2,10,spółce,,O,
pl-833,2,11,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-833,2,12,Sun,Sun,I-ORG,ORG-Ryanair
pl-833,2,13,",",,O,
pl-833,2,14,która,,O,
pl-833,2,15,ma,,O,
pl-833,2,16,przejąć,,O,
pl-833,2,17,w,,O,
pl-833,2,18,Polsce,Polska,B-LOC,GPE-Poland
pl-833,2,19,realizację,,O,
pl-833,2,20,rozkładowych,,O,
pl-833,2,21,rejsów,,O,
pl-833,2,22,największej,,O,
pl-833,2,23,taniej,,O,
pl-833,2,24,linii,,O,
pl-833,2,25,lotniczej,,O,
pl-833,2,26,w,,O,
pl-833,2,27,Europie,Europa,B-LOC,LOC-Europe
pl-833,2,28,-,,O,
pl-833,2,29,dowiedział,,O,
pl-833,2,30,się,,O,
pl-833,2,31,Business,Business,B-PRO,PRO-Business-Insider-Polska
pl-833,2,32,Insider,Insider,I-PRO,PRO-Business-Insider-Polska
pl-833,2,33,Polska,Polska,I-PRO,PRO-Business-Insider-Polska
pl-833,2,34,.,,O,
pl-833,3,1,Szczegóły,,O,
pl-833,3,2,kontroli,,O,
pl-833,3,3,nie,,O,
pl-833,3,4,są,,O,
pl-833,3,5,znane,,O,
pl-833,3,6,.,,O,
pl-833,4,1,Kilka,,O,
pl-833,4,2,dni,,O,
pl-833,4,3,temu,,O,
pl-833,4,4,o,,O,
pl-833,4,5,kontrolę,,O,
pl-833,4,6,PiP,PIP,B-ORG,ORG-Państwowa-Inspekcja-Pracy-(PIP)-Poland
pl-833,4,7,w,,O,
pl-833,4,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-833,4,9,Sun,Sun,I-ORG,ORG-Ryanair
pl-833,4,10,apelował,,O,
pl-833,4,11,też,,O,
pl-833,4,12,Rzecznik,,O,
pl-833,4,13,Praw,,O,
pl-833,4,14,Obywatelskich,,O,
pl-833,4,15,-,,O,
pl-833,4,16,informuje,,O,
pl-833,4,17,Kontrola,,O,
pl-833,4,18,jest,,O,
pl-833,4,19,wynikiem,,O,
pl-833,4,20,zapowiedzi,,O,
pl-833,4,21,",",,O,
pl-833,4,22,że,,O,
pl-833,4,23,od,,O,
pl-833,4,24,1,,O,
pl-833,4,25,stycznia,,O,
pl-833,4,26,2019,,O,
pl-833,4,27,r,,O,
pl-833,4,28,.,,O,
pl-833,4,29,polskie,,O,
pl-833,4,30,załogi,,O,
pl-833,4,31,mają,,O,
pl-833,4,32,przejść,,O,
pl-833,4,33,na,,O,
pl-833,4,34,samozatrudnienie,,O,
pl-833,4,35,i,,O,
pl-833,4,36,podpisać,,O,
pl-833,4,37,umowy,,O,
pl-833,4,38,B2B,,O,
pl-833,4,39,ze,,O,
pl-833,4,40,spółką,,O,
pl-833,4,41,Warsaw,Warsaw,B-ORG,ORG-Warsaw-Aviation
pl-833,4,42,Aviation,Aviation,I-ORG,ORG-Warsaw-Aviation
pl-833,4,43,.,,O,
pl-833,5,1,Zastąpi,,O,
pl-833,5,2,ona,,O,
pl-833,5,3,firmę,,O,
pl-833,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-833,5,5,DAC,DAC,I-ORG,ORG-Ryanair
pl-833,5,6,na,,O,
pl-833,5,7,rynku,,O,
pl-833,5,8,polskim,,O,
pl-833,5,9,.,,O,
pl-833,6,1,Jej,,O,
pl-833,6,2,prezesem,,O,
pl-833,6,3,jest,,O,
pl-833,6,4,Michał,Michał,B-PER,PER-Michal-Kaczmarczyk
pl-833,6,5,Kaczmarzyk,Kaczmarzyk,I-PER,PER-Michal-Kaczmarczyk
pl-833,6,6,",",,O,
pl-833,6,7,który,,O,
pl-833,6,8,szefuje,,O,
pl-833,6,9,też,,O,
pl-833,6,10,czarterowej,,O,
pl-833,6,11,linii,,O,
pl-833,6,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-833,6,13,Sun,Sun,I-ORG,ORG-Ryanair
pl-833,6,14,zarejestrowanej,,O,
pl-833,6,15,w,,O,
pl-833,6,16,Polsce,Polska,B-LOC,GPE-Poland
pl-833,6,17,.,,O,
pl-833,7,1,Portal,,O,
pl-833,7,2,"""",,O,
pl-833,7,3,Rynek,Rynek,B-PRO,PRO-Rynek-Lotniczy
pl-833,7,4,Lotniczy,Lotniczy,I-PRO,PRO-Rynek-Lotniczy
pl-833,7,5,"""",,O,
pl-833,7,6,donosi,,O,
pl-833,7,7,",",,O,
pl-833,7,8,że,,O,
pl-833,7,9,dla,,O,
pl-833,7,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-833,7,11,DAC,DAC,I-ORG,ORG-Ryanair
pl-833,7,12,i,,O,
pl-833,7,13,dwóch,,O,
pl-833,7,14,agencji,,O,
pl-833,7,15,pracuje,,O,
pl-833,7,16,około,,O,
pl-833,7,17,400,,O,
pl-833,7,18,pracowników,,O,
pl-833,7,19,i,,O,
pl-833,7,20,większość,,O,
pl-833,7,21,z,,O,
pl-833,7,22,nich,,O,
pl-833,7,23,ma,,O,
pl-833,7,24,etaty,,O,
pl-833,7,25,.,,O,
pl-833,8,1,Część,,O,
pl-833,8,2,pilotów,,O,
pl-833,8,3,domaga,,O,
pl-833,8,4,się,,O,
pl-833,8,5,zawierania,,O,
pl-833,8,6,umów,,O,
pl-833,8,7,o,,O,
pl-833,8,8,pracę,,O,
pl-833,8,9,w,,O,
pl-833,8,10,oparciu,,O,
pl-833,8,11,o,,O,
pl-833,8,12,przepisy,,O,
pl-833,8,13,krajowe,,O,
pl-833,8,14,",",,O,
pl-833,8,15,a,,O,
pl-833,8,16,nie,,O,
pl-833,8,17,irlandzkie,,O,
pl-833,8,18,",",,O,
pl-833,8,19,lecz,,O,
pl-833,8,20,są,,O,
pl-833,8,21,i,,O,
pl-833,8,22,przeciwnicy,,O,
pl-833,8,23,tej,,O,
pl-833,8,24,zmiany,,O,
pl-833,8,25,.,,O,
pl-833,9,1,–,,O,
pl-833,9,2,,,O,
pl-833,9,3,",",,O,
pl-833,9,4,że,,O,
pl-833,9,5,aby,,O,
pl-833,9,6,nadal,,O,
pl-833,9,7,mieć,,O,
pl-833,9,8,świadczenia,,O,
pl-833,9,9,emerytalne,,O,
pl-833,9,10,na,,O,
pl-833,9,11,poziomie,,O,
pl-833,9,12,tych,,O,
pl-833,9,13,",",,O,
pl-833,9,14,oferowanych,,O,
pl-833,9,15,nam,,O,
pl-833,9,16,w,,O,
pl-833,9,17,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-833,9,18,",",,O,
pl-833,9,19,,,O,
pl-833,9,20,płacić,,O,
pl-833,9,21,ZUS-owi,ZUS,B-ORG,ORG-Zaklad-Ubezpeiczen-Spolecznych-ZUS-Poland
pl-833,9,22,w,,O,
pl-833,9,23,Polsce,Polska,B-LOC,GPE-Poland
pl-833,9,24,miesięcznie,,O,
pl-833,9,25,5,,O,
pl-833,9,26,tys,,O,
pl-833,9,27,.,,O,
pl-833,9,28,zł,,O,
pl-833,9,29,–,,O,
pl-833,9,30,mówi,,O,
pl-833,9,31,Justyna,Justyna,B-PER,PER-Justyna-Boczkur
pl-833,9,32,Boczkur,Boczkur,I-PER,PER-Justyna-Boczkur
pl-833,9,33,",",,O,
pl-833,9,34,przewodnicząca,,O,
pl-833,9,35,związku,,O,
pl-833,9,36,zawodowego,,O,
pl-833,9,37,CWR,CWR,B-ORG,ORG-CWR-Poland
pl-833,9,38,Poland,Poland,I-ORG,ORG-CWR-Poland
pl-833,9,39,",",,O,
pl-833,9,40,w,,O,
pl-833,9,41,rozmowie,,O,
pl-833,9,42,z,,O,
pl-833,9,43,"""",,O,
pl-833,9,44,Rynkiem,Rynek,B-PRO,PRO-Rynek-Lotniczy
pl-833,9,45,Lotniczym,Lotniczy,I-PRO,PRO-Rynek-Lotniczy
pl-833,9,46,"""",,O,
pl-833,9,47,.,,O,
pl-833,10,1,Powodów,,O,
pl-833,10,2,do,,O,
pl-833,10,3,niezadowolenia,,O,
pl-833,10,4,załogi,,O,
pl-833,10,5,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-833,10,6,mają,,O,
pl-833,10,7,na,,O,
pl-833,10,8,tyle,,O,
pl-833,10,9,dużo,,O,
pl-833,10,10,",",,O,
pl-833,10,11,że,,O,
pl-833,10,12,we,,O,
pl-833,10,13,wrześniu,,O,
pl-833,10,14,dwukrotnie,,O,
pl-833,10,15,strajkowały,,O,
pl-833,10,16,",",,O,
pl-833,10,17,domagając,,O,
pl-833,10,18,się,,O,
pl-833,10,19,podwyżek,,O,
pl-833,10,20,płac,,O,
pl-833,10,21,i,,O,
pl-833,10,22,poprawy,,O,
pl-833,10,23,warunków,,O,
pl-833,10,24,pracy,,O,
pl-833,10,25,zgodnie,,O,
pl-833,10,26,z,,O,
pl-833,10,27,ustawodawstwem,,O,
pl-833,10,28,danego,,O,
pl-833,10,29,kraju,,O,
pl-833,10,30,.,,O,
pl-833,11,1,Business,Business,B-PRO,PRO-Business-Insider-Polska
pl-833,11,2,Insider,Insider,I-PRO,PRO-Business-Insider-Polska
pl-833,11,3,przypomina,,O,
pl-833,11,4,",",,O,
pl-833,11,5,że,,O,
pl-833,11,6,28,,O,
pl-833,11,7,września,,O,
pl-833,11,8,strajk,,O,
pl-833,11,9,zorganizowany,,O,
pl-833,11,10,w,,O,
pl-833,11,11,sześciu,,O,
pl-833,11,12,krajach,,O,
pl-833,11,13,europejskich,,O,
pl-833,11,14,(,,O,
pl-833,11,15,Belgii,Belgia,B-LOC,GPE-Belgium
pl-833,11,16,",",,O,
pl-833,11,17,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-833,11,18,",",,O,
pl-833,11,19,Holandii,Holandia,B-LOC,GPE-Holland
pl-833,11,20,",",,O,
pl-833,11,21,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-833,11,22,",",,O,
pl-833,11,23,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-833,11,24,i,,O,
pl-833,11,25,Włoch,Włochy,B-LOC,GPE-Italy
pl-833,11,26,),,O,
pl-833,11,27,dotknął,,O,
pl-833,11,28,ponad,,O,
pl-833,11,29,40,,O,
pl-833,11,30,tysięcy,,O,
pl-833,11,31,pasażerów,,O,
pl-833,11,32,.,,O,
pl-606,0,1,Piloci,,O,
pl-606,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-606,0,3,kończą,,O,
pl-606,0,4,strajk,,O,
