docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-505,3,7,100,,100,Mc-pi,NUM,O,
bg-505,3,8,млрд.,,милиард,Ncmt,NOUN,O,
bg-505,3,9,куб.,,кубически,A-pi,ADJ,O,
bg-505,3,10,м,,метър,Ncmt,NOUN,O,
bg-505,3,11,суровини,,суровина,Ncfpi,NOUN,O,
bg-505,3,12,годишно,,годишно,Dt,ADV,O,
bg-505,3,13,.,,.,punct,PUNCT,O,
bg-505,4,1,През,,през,R,ADP,O,
bg-505,4,2,2017,,2017,Mofsi,ADJ,O,
bg-505,4,3,г.,,година,Ncfsi,NOUN,O,
bg-505,4,4,бяха,,съм,Vxitf-t3p,AUX,O,
bg-505,4,5,транзитирани,,транзитирам,Vpitcv--p-i,VERB,O,
bg-505,4,6,около,,около,R,ADP,O,
bg-505,4,7,94-97,,94-97,Mc-pi,NUM,O,
bg-505,4,8,млрд.,,милиард,Ncmt,NOUN,O,
bg-505,4,9,куб.,,кубически,A-pi,ADJ,O,
bg-505,4,10,м,,метър,Ncmt,NOUN,O,
bg-505,4,11,",",,",",punct,PUNCT,O,
bg-505,4,12,което,,който,Pre-os-n,PRON,O,
bg-505,4,13,съответстваше,,съответствам,Vpiif-m3s,VERB,O,
bg-505,4,14,на,,на,R,ADP,O,
bg-505,4,15,увеличение,,увеличение,Ncnsi,NOUN,O,
bg-505,4,16,на,,на,R,ADP,O,
bg-505,4,17,транзитните,,транзитен,A-pd,ADJ,O,
bg-505,4,18,обеми,,обема,Ncmpi,NOUN,O,
bg-505,4,19,с,,с,R,ADP,O,
bg-505,4,20,15,,15,Mc-pi,NUM,O,
bg-505,4,21,процента,,процент,Ncmt,NOUN,O,
bg-505,4,22,.,,.,punct,PUNCT,O,
bg-505,5,1,Той,,аз,Ppe-os3m,PRON,O,
bg-505,5,2,може,,мога,Vniif-r3s,VERB,O,
bg-505,5,3,лесно,,лесно,Dm,ADV,O,
bg-505,5,4,да,,да,Tx,AUX,O,
bg-505,5,5,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-505,5,6,модернизиран,,модернизирам,Vpptcv--smi,VERB,O,
bg-505,5,7,.,,.,punct,PUNCT,O,
bg-505,6,1,Ще,,ще,Tx,AUX,O,
bg-505,6,2,се,,се,Ppxta,PRON,O,
bg-505,6,3,радваме,,радвам-(се),Vpitf-r1p,VERB,O,
bg-505,6,4,да,,да,Tx,AUX,O,
bg-505,6,5,включим,,включа-(се),Vpptf-r1p,VERB,O,
bg-505,6,6,нашите,,наш,Pszl-p1-d,DET,O,
bg-505,6,7,европейски,,европейски,A-pi,ADJ,O,
bg-505,6,8,партньори,,партньор,Ncmpi,NOUN,O,
bg-505,6,9,в,,в,R,ADP,O,
bg-505,6,10,управлението,,управление,Ncnsd,NOUN,O,
bg-505,6,11,на,,на,R,ADP,O,
bg-505,6,12,газовата,,газов,Afsd,ADJ,O,
bg-505,6,13,компания,,компания,Ncfsi,NOUN,O,
bg-505,6,14,"""",,"""",punct,PUNCT,O,
bg-505,6,15,",",,",",punct,PUNCT,O,
bg-505,6,16,коментирал,,коментирам,Vpptcao-smi,VERB,O,
bg-505,6,17,Порошенко,Порошенко,порошенко,Hmsi,PROPN,B-PER,PER-Petro-Poroshenko
bg-505,6,18,.,,.,punct,PUNCT,O,
bg-505,7,1,Той,,аз,Ppe-os3m,PRON,O,
bg-505,7,2,отново,,отново,Dt,ADV,O,
bg-505,7,3,изразил,,изразя-(се),Vpptcao-smi,VERB,O,
bg-505,7,4,мнението,,мнение,Ncnsd,NOUN,O,
bg-505,7,5,",",,",",punct,PUNCT,O,
bg-505,7,6,че,,че,Cs,SCONJ,O,
bg-505,7,7,германските,,германски,A-pd,ADJ,O,
bg-505,7,8,политици,,политик,Ncmpi,NOUN,O,
bg-505,7,9,и,,и,Cp,CCONJ,O,
bg-505,7,10,германските,,германски,A-pd,ADJ,O,
bg-505,7,11,компании,,компания,Ncfpi,NOUN,O,
bg-505,7,12,трябва,,трябва,Vniif-r3s,VERB,O,
bg-505,7,13,внимателно,,внимателно,Dm,ADV,O,
bg-505,7,14,да,,да,Tx,AUX,O,
bg-505,7,15,преразгледат,,преразгледам,Vpptf-r3p,VERB,O,
bg-505,7,16,отношението,,отношение,Ncnsd,NOUN,O,
bg-505,7,17,си,,свой,Psxto,PRON,O,
bg-505,7,18,към,,към,R,ADP,O,
bg-505,7,19,"""",,"""",punct,PUNCT,O,
bg-505,7,20,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-505,7,21,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-505,7,22,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-505,7,23,"""",,"""",punct,PUNCT,O,
bg-505,7,24,",",,",",punct,PUNCT,O,
bg-505,7,25,който,,който,Pre-os-m,PRON,O,
bg-505,7,26,"""",,"""",punct,PUNCT,O,
bg-505,7,27,е,,съм,Vxitf-r3s,AUX,O,
bg-505,7,28,чисто,,чисто,Dm,ADV,O,
bg-505,7,29,политически,,политически,Amsi,ADJ,O,
bg-505,7,30,проект,,проект,Ncmsi,NOUN,O,
bg-505,7,31,",",,",",punct,PUNCT,O,
bg-505,7,32,финансиран,,финансирам,Vpptcv--smi,ADJ,O,
bg-505,7,33,от,,от,R,ADP,O,
bg-505,7,34,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-505,7,35,.,,.,punct,PUNCT,O,
bg-505,8,1,"""",,"""",punct,PUNCT,O,
bg-505,8,2,Извинете,,извина,Vpptz--2p,VERB,O,
bg-505,8,3,ме,,аз,Ppetas1,PRON,O,
bg-505,8,4,за,,за,R,ADP,O,
bg-505,8,5,грубите,,груб,A-pd,ADJ,O,
bg-505,8,6,думи,,дума,Ncfpi,NOUN,O,
bg-505,8,7,",",,",",punct,PUNCT,O,
bg-505,8,8,но,,но,Cc,CCONJ,O,
bg-505,8,9,"""",,"""",punct,PUNCT,O,
bg-505,8,10,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-505,8,11,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-505,8,12,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-505,8,13,"""",,"""",punct,PUNCT,O,
bg-505,8,14,е,,съм,Vxitf-r3s,AUX,O,
bg-505,8,15,политически,,политически,Amsi,ADJ,O,
bg-505,8,16,подкуп,,подкуп,Ncmsi,NOUN,O,
bg-505,8,17,в,,в,R,ADP,O,
bg-505,8,18,замяна,,замяна,Ncfsi,NOUN,O,
bg-505,8,19,на,,на,R,ADP,O,
bg-505,8,20,лоялност,,лоялност,Ncfsi,NOUN,O,
bg-505,8,21,към,,към,R,ADP,O,
bg-505,8,22,Руската,Руска,руски,Afsd,ADJ,B-LOC,GPE-Russia
bg-505,8,23,федерация,федерация,федерация,Ncfsi,NOUN,I-LOC,GPE-Russia
bg-505,8,24,",",,",",punct,PUNCT,O,
bg-505,8,25,която,,който,Pre-os-f,PRON,O,
bg-505,8,26,има,,има,Vpitf-r3s,VERB,O,
bg-505,8,27,за,,за,R,ADP,O,
bg-505,8,28,цел,,цел,Ncfsi,NOUN,O,
bg-505,8,29,да,,да,Tx,AUX,O,
bg-505,8,30,наложи,,наложа-(се),Vpptf-r3s,VERB,O,
bg-505,8,31,икономическа,,икономически,Afsi,ADJ,O,
bg-505,8,32,и,,и,Cp,CCONJ,O,
bg-505,8,33,енергийна,,енергиен,Afsi,ADJ,O,
bg-505,8,34,блокада,,блокада,Ncfsi,NOUN,O,
bg-505,8,35,на,,на,R,ADP,O,
bg-505,8,36,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-505,8,37,",",,",",punct,PUNCT,O,
bg-505,8,38,като,,като,Cs,SCONJ,O,
bg-505,8,39,по,,по,R,ADP,O,
bg-505,8,40,този,,този,Pde-os-m,DET,O,
bg-505,8,41,начин,,начин,Ncmsi,NOUN,O,
bg-505,8,42,причини,,причина,Ncfpi,NOUN,O,
bg-505,8,43,значителни,,значителен,A-pi,ADJ,O,
bg-505,8,44,щети,,щета,Ncfpi,NOUN,O,
bg-505,8,45,на,,на,R,ADP,O,
bg-505,8,46,моята,,мой,Psol-s1fd,DET,O,
bg-505,8,47,страна,,страна,Ncfsi,NOUN,O,
bg-505,8,48,"""",,"""",punct,PUNCT,O,
bg-505,8,49,",",,",",punct,PUNCT,O,
bg-505,8,50,изтъкнал,,изтъкна,Vpptcao-smi,VERB,O,
bg-505,8,51,държавният,,държавен,Amsf,ADJ,O,
bg-505,8,52,глава,,глава,Ncmsi,NOUN,O,
bg-505,8,53,на,,на,R,ADP,O,
bg-505,8,54,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-505,8,55,.,,.,punct,PUNCT,O,
bg-505,9,1,Запитан,,запитам,Vpptcv--smi,VERB,O,
bg-505,9,2,да,,да,Tx,AUX,O,
bg-505,9,3,коментира,,коментирам,Vpitf-r3s,VERB,O,
bg-505,9,4,изявлението,,изявление,Ncnsd,NOUN,O,
bg-505,9,5,на,,на,R,ADP,O,
bg-505,9,6,някои,,някой,Pfe-op,DET,O,
bg-505,9,7,компании,,компания,Ncfpi,NOUN,O,
bg-505,9,8,",",,",",punct,PUNCT,O,
bg-505,9,9,че,,че,Cs,SCONJ,O,
bg-505,9,10,транзитът,,транзит,Ncmsf,NOUN,O,
bg-505,9,11,на,,на,R,ADP,O,
bg-505,9,12,газ,,газ,Ncmsi,NOUN,O,
bg-505,9,13,ще,,ще,Tx,AUX,O,
bg-505,9,14,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-505,9,15,по-евтин,,евтин,Amsi,ADJ,O,
bg-505,9,16,заради,,заради,R,ADP,O,
bg-505,9,17,"""",,"""",punct,PUNCT,O,
bg-505,9,18,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-505,9,19,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-505,9,20,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-505,9,21,"""",,"""",punct,PUNCT,O,
bg-505,9,22,",",,",",punct,PUNCT,O,
bg-505,9,23,Порошенко,Порошенко,порошенко,Npmsi,PROPN,B-PER,PER-Petro-Poroshenko
bg-505,9,24,подчертал,,подчертая,Vpptcao-smi,VERB,O,
bg-505,9,25,",",,",",punct,PUNCT,O,
bg-505,9,26,че,,че,Cs,SCONJ,O,
bg-505,9,27,транзитният,,транзитен,Amsf,ADJ,O,
bg-505,9,28,маршрут,,маршрут,Ncmsi,NOUN,O,
bg-505,9,29,през,,през,R,ADP,O,
bg-505,9,30,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-505,9,31,може,,мога,Vpiif-r3s,VERB,O,
bg-505,9,32,да,,да,Tx,AUX,O,
bg-505,9,33,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-505,9,34,изграден,,изградя,Vpptcv--smi,VERB,O,
bg-505,9,35,без,,без,R,ADP,O,
bg-505,9,36,значителни,,значителен,A-pi,ADJ,O,
bg-505,9,37,инвестиции,,инвестиция,Ncfpi,NOUN,O,
bg-505,9,38,"""",,"""",punct,PUNCT,O,
bg-505,9,39,вместо,,вместо,R,ADP,O,
bg-505,9,40,да,,да,Tx,AUX,O,
bg-505,9,41,бъдат,,бъда,Vyptf-r3p,AUX,O,
bg-505,9,42,изразходвани,,изразходвам,Vpitcv--p-i,VERB,O,
bg-505,9,43,10,,10,Mc-pi,NUM,O,
bg-505,9,44,млрд.,,милиард,Ncmt,NOUN,O,
bg-505,9,45,евро,,евро,Ncnpi,NOUN,O,
bg-505,9,46,за,,за,R,ADP,O,
bg-505,9,47,"""",,"""",punct,PUNCT,O,
bg-505,9,48,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-505,9,49,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-505,9,50,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-505,9,51,"""",,"""",punct,PUNCT,O,
bg-505,9,52,.,,.,punct,PUNCT,O,
bg-675,0,1,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-675,0,2,ще,,ще,Tx,AUX,O,
bg-675,0,3,се,,се,Ppxta,PRON,O,
bg-675,0,4,нуждае,,нуждая-се,Vpiif-r3s,VERB,O,
bg-675,0,5,от,,от,R,ADP,O,
bg-675,0,6,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-675,0,7,въпреки,,въпреки,R,ADP,O,
bg-675,0,8,"""",,"""",punct,PUNCT,O,
bg-675,0,9,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-1
bg-675,0,10,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-1
bg-675,0,11,"""",,"""",punct,PUNCT,O,
bg-675,1,1,Германският,,германски,Amsf,ADJ,O,
bg-675,1,2,министър,,министър,Ncmsi,NOUN,O,
bg-675,1,3,на,,на,R,ADP,O,
bg-675,1,4,икономиката,,икономика,Ncfsd,NOUN,O,
bg-675,1,5,и,,и,Cp,CCONJ,O,
bg-675,1,6,енергетиката,,енергетика,Ncfsd,NOUN,O,
bg-675,1,7,Петер,Петер,петер,Npmsi,PROPN,B-PER,PER-Peter-Altmaier
bg-675,1,8,Алтмайер,Алтмайер,алтмайер,Hmsi,PROPN,I-PER,PER-Peter-Altmaier
bg-675,1,9,увери,,уверя-(се),Vpptf-o3s,VERB,O,
bg-675,1,10,днес,,днес,Dt,ADV,O,
bg-675,1,11,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-675,1,12,",",,",",punct,PUNCT,O,
bg-675,1,13,че,,че,Cs,SCONJ,O,
bg-675,1,14,страната,,страна,Ncfsd,NOUN,O,
bg-675,1,15,му,,мой,Psot--3--m,PRON,O,
bg-675,1,16,все,,все,Dq,ADV,O,
bg-675,1,17,още,,още,Dq,ADV,O,
bg-675,1,18,се,,се,Ppxta,PRON,O,
bg-675,1,19,нуждае,,нуждая-се,Vpiif-r3s,VERB,O,
bg-675,1,20,от,,от,R,ADP,O,
bg-675,1,21,нея,,аз,Ppelas3f,PRON,O,
bg-675,1,22,за,,за,R,ADP,O,
