docId,sentenceId,tokenId,text,lemma,ner,clID
ru-157,2,9,13,,O,
ru-157,2,10,ноября,,O,
ru-157,2,11,.,,O,
ru-157,3,1,«,,O,
ru-157,3,2,Мы,,O,
ru-157,3,3,обсуждаем,,O,
ru-157,3,4,это,,O,
ru-157,3,5,с,,O,
ru-157,3,6,пакистанским,,O,
ru-157,3,7,правительством,,O,
ru-157,3,8,",",,O,
ru-157,3,9,—,,O,
ru-157,3,10,приводит,,O,
ru-157,3,11,его,,O,
ru-157,3,12,слова,,O,
ru-157,3,13,газета,,O,
ru-157,3,14,.,,O,
ru-157,4,1,—,,O,
ru-157,4,2,Ситуация,,O,
ru-157,4,3,очень,,O,
ru-157,4,4,деликатная,,O,
ru-157,4,5,",",,O,
ru-157,4,6,поэтому,,O,
ru-157,4,7,я,,O,
ru-157,4,8,не,,O,
ru-157,4,9,могу,,O,
ru-157,4,10,больше,,O,
ru-157,4,11,ничего,,O,
ru-157,4,12,сказать,,O,
ru-157,4,13,",",,O,
ru-157,4,14,но,,O,
ru-157,4,15,я,,O,
ru-157,4,16,напоминаю,,O,
ru-157,4,17,",",,O,
ru-157,4,18,что,,O,
ru-157,4,19,Канада,Канада,B-LOC,GPE-Canada
ru-157,4,20,—,,O,
ru-157,4,21,гостеприимная,,O,
ru-157,4,22,страна»,,O,
ru-157,4,23,.,,O,
ru-157,5,1,По,,O,
ru-157,5,2,данным,,O,
ru-157,5,3,СМИ,,O,
ru-157,5,4,",",,O,
ru-157,5,5,речь,,O,
ru-157,5,6,идет,,O,
ru-157,5,7,о,,O,
ru-157,5,8,предоставлении,,O,
ru-157,5,9,Биби,Биби,B-PER,PER-Asia-Bibi
ru-157,5,10,убежища,,O,
ru-157,5,11,",",,O,
ru-157,5,12,однако,,O,
ru-157,5,13,эта,,O,
ru-157,5,14,информация,,O,
ru-157,5,15,не,,O,
ru-157,5,16,была,,O,
ru-157,5,17,подтверждена,,O,
ru-157,5,18,в,,O,
ru-157,5,19,Оттаве,Оттава,B-LOC,GPE-Ottawa
ru-157,5,20,.,,O,
ru-157,6,1,На,,O,
ru-157,6,2,прошлой,,O,
ru-157,6,3,неделе,,O,
ru-157,6,4,Канада,Канада,B-LOC,GPE-Canada
ru-157,6,5,уже,,O,
ru-157,6,6,обращалась,,O,
ru-157,6,7,к,,O,
ru-157,6,8,пакистанским,,O,
ru-157,6,9,властям,,O,
ru-157,6,10,с,,O,
ru-157,6,11,требованием,,O,
ru-157,6,12,обеспечить,,O,
ru-157,6,13,безопасность,,O,
ru-157,6,14,Биби,Биби,B-PER,PER-Asia-Bibi
ru-157,6,15,.,,O,
ru-157,7,1,В,,O,
ru-157,7,2,ответ,,O,
ru-157,7,3,правительство,,O,
ru-157,7,4,страны,,O,
ru-157,7,5,ответило,,O,
ru-157,7,6,",",,O,
ru-157,7,7,что,,O,
ru-157,7,8,предпринимает,,O,
ru-157,7,9,все,,O,
ru-157,7,10,возможные,,O,
ru-157,7,11,меры,,O,
ru-157,7,12,.,,O,
ru-157,8,1,Ранее,,O,
ru-157,8,2,муж,,O,
ru-157,8,3,женщины,,O,
ru-157,8,4,Ашик,Ашик,B-PER,PER-Ashiq-Masih
ru-157,8,5,Масих,Масих,I-PER,PER-Ashiq-Masih
ru-157,8,6,обратился,,O,
ru-157,8,7,за,,O,
ru-157,8,8,помощью,,O,
ru-157,8,9,к,,O,
ru-157,8,10,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-157,8,11,",",,O,
ru-157,8,12,Канаде,Канада,B-LOC,GPE-Canada
ru-157,8,13,",",,O,
ru-157,8,14,Италии,Италия,B-LOC,GPE-Italy
ru-157,8,15,и,,O,
ru-157,8,16,Соединенным,Соединенные,B-LOC,GPE-USA
ru-157,8,17,Штатам,Штаты,I-LOC,GPE-USA
ru-157,8,18,.,,O,
ru-157,9,1,Бывший,,O,
ru-157,9,2,глава,,O,
ru-157,9,3,МИД,МИД,B-ORG,ORG-Foreign-Office
ru-157,9,4,Британии,Британии,I-ORG,ORG-Foreign-Office
ru-157,9,5,Борис,Борис,B-PER,PER-Boris-Johnson
ru-157,9,6,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ru-157,9,7,призвал,,O,
ru-157,9,8,правительство,,O,
ru-157,9,9,предоставить,,O,
ru-157,9,10,Биби,Биби,B-PER,PER-Asia-Bibi
ru-157,9,11,убежище,,O,
ru-157,9,12,.,,O,
ru-157,10,1,В,,O,
ru-157,10,2,обращении,,O,
ru-157,10,3,к,,O,
ru-157,10,4,своему,,O,
ru-157,10,5,преемнику,,O,
ru-157,10,6,Джереми,Джереми,B-PER,PER-Jeremy-Hunt
ru-157,10,7,Ханту,Хант,I-PER,PER-Jeremy-Hunt
ru-157,10,8,и,,O,
ru-157,10,9,министру,,O,
ru-157,10,10,внутренних,,O,
ru-157,10,11,дел,,O,
ru-157,10,12,Саджиду,Саджид,B-PER,PER-Sajid-Javid
ru-157,10,13,Джавиду,Джавид,I-PER,PER-Sajid-Javid
ru-157,10,14,он,,O,
ru-157,10,15,написал,,O,
ru-157,10,16,:,,O,
ru-157,10,17,«,,O,
ru-157,10,18,Мы,,O,
ru-157,10,19,не,,O,
ru-157,10,20,можем,,O,
ru-157,10,21,позволить,,O,
ru-157,10,22,угрозе,,O,
ru-157,10,23,насилия,,O,
ru-157,10,24,не,,O,
ru-157,10,25,дать,,O,
ru-157,10,26,нам,,O,
ru-157,10,27,сделать,,O,
ru-157,10,28,то,,O,
ru-157,10,29,",",,O,
ru-157,10,30,что,,O,
ru-157,10,31,должно,,O,
ru-157,10,32,.,,O,
ru-157,11,1,Это,,O,
ru-157,11,2,не,,O,
ru-157,11,3,очень,,O,
ru-157,11,4,достойно,,O,
ru-157,11,5,для,,O,
ru-157,11,6,Соединенного,Соединенное,B-LOC,GPE-Great-Britain
ru-157,11,7,Королевства,Королевство,I-LOC,GPE-Great-Britain
ru-157,11,8,",",,O,
ru-157,11,9,ждать,,O,
ru-157,11,10,",",,O,
ru-157,11,11,что,,O,
ru-157,11,12,кто-то,,O,
ru-157,11,13,сделает,,O,
ru-157,11,14,то,,O,
ru-157,11,15,",",,O,
ru-157,11,16,что,,O,
ru-157,11,17,мы,,O,
ru-157,11,18,сами,,O,
ru-157,11,19,опасаемся,,O,
ru-157,11,20,сделать,,O,
ru-157,11,21,",",,O,
ru-157,11,22,учитывая,,O,
ru-157,11,23,наши,,O,
ru-157,11,24,исторические,,O,
ru-157,11,25,связи,,O,
ru-157,11,26,с,,O,
ru-157,11,27,Пакистаном,Пакистан,B-LOC,GPE-Pakistan
ru-157,11,28,и,,O,
ru-157,11,29,наше,,O,
ru-157,11,30,влияние,,O,
ru-157,11,31,в,,O,
ru-157,11,32,этой,,O,
ru-157,11,33,страну»,,O,
ru-157,11,34,.,,O,
ru-157,12,1,Многодетная,,O,
ru-157,12,2,мать,,O,
ru-157,12,3,восемь,,O,
ru-157,12,4,лет,,O,
ru-157,12,5,находилась,,O,
ru-157,12,6,за,,O,
ru-157,12,7,решеткой,,O,
ru-157,12,8,по,,O,
ru-157,12,9,обвинению,,O,
ru-157,12,10,в,,O,
ru-157,12,11,богохульственных,,O,
ru-157,12,12,высказываниях,,O,
ru-157,12,13,.,,O,
ru-157,13,1,31,,O,
ru-157,13,2,октября,,O,
ru-157,13,3,судьи,,O,
ru-157,13,4,постановили,,O,
ru-157,13,5,",",,O,
ru-157,13,6,что,,O,
ru-157,13,7,доказательств,,O,
ru-157,13,8,ее,,O,
ru-157,13,9,вины,,O,
ru-157,13,10,недостаточно,,O,
ru-157,13,11,",",,O,
ru-157,13,12,а,,O,
ru-157,13,13,признательные,,O,
ru-157,13,14,показания,,O,
ru-157,13,15,она,,O,
ru-157,13,16,дала,,O,
ru-157,13,17,под,,O,
ru-157,13,18,давлением,,O,
ru-157,13,19,следствия,,O,
ru-157,13,20,.,,O,
ru-157,14,1,2,,O,
ru-157,14,2,ноября,,O,
ru-157,14,3,сообщалось,,O,
ru-157,14,4,",",,O,
ru-157,14,5,что,,O,
ru-157,14,6,религиозные,,O,
ru-157,14,7,фундаменталисты,,O,
ru-157,14,8,развернули,,O,
ru-157,14,9,акции,,O,
ru-157,14,10,протеста,,O,
ru-157,14,11,в,,O,
ru-157,14,12,крупнейших,,O,
ru-157,14,13,городах,,O,
ru-157,14,14,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-157,14,15,.,,O,
ru-157,15,1,Радикально,,O,
ru-157,15,2,настроенные,,O,
ru-157,15,3,мусульмане,,O,
ru-157,15,4,жгли,,O,
ru-157,15,5,на,,O,
ru-157,15,6,улицах,,O,
ru-157,15,7,портреты,,O,
ru-157,15,8,Биби,Биби,B-PER,PER-Asia-Bibi
ru-157,15,9,и,,O,
ru-157,15,10,призывали,,O,
ru-157,15,11,к,,O,
ru-157,15,12,публичной,,O,
ru-157,15,13,казни,,O,
ru-157,15,14,не,,O,
ru-157,15,15,только,,O,
ru-157,15,16,женщины,,O,
ru-157,15,17,",",,O,
ru-157,15,18,но,,O,
ru-157,15,19,и,,O,
ru-157,15,20,троих,,O,
ru-157,15,21,судей,,O,
ru-157,15,22,",",,O,
ru-157,15,23,оправдавших,,O,
ru-157,15,24,ее,,O,
ru-157,15,25,",",,O,
ru-157,15,26,отмечает,,O,
ru-157,15,27,«,,O,
ru-157,15,28,Лента.ру,Лента.ру,B-ORG,ORG-Lenta-Ru-News-Agency
ru-157,15,29,»,,O,
ru-157,15,30,.,,O,
