docId,sentenceId,tokenId,text,lemma,ner,clID
pl-asia-wiki-4,3,19,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-wiki-4,3,20,skierowaną,,O,
pl-asia-wiki-4,3,21,do,,O,
pl-asia-wiki-4,3,22,Polskiego,Polski,B-ORG,ORG-Polish-Government
pl-asia-wiki-4,3,23,Rządu,Rząd,I-ORG,ORG-Polish-Government
pl-asia-wiki-4,3,24,",",,O,
pl-asia-wiki-4,3,25,Sejmu,Sejm,B-ORG,ORG-Sejm-of-the-Republic-of-Poland
pl-asia-wiki-4,3,26,i,,O,
pl-asia-wiki-4,3,27,Senatu,Senat,B-ORG,ORG-Senate-of-the-Republic-of-Poland
pl-asia-wiki-4,3,28,oraz,,O,
pl-asia-wiki-4,3,29,polskich,,O,
pl-asia-wiki-4,3,30,posłów,,O,
pl-asia-wiki-4,3,31,do,,O,
pl-asia-wiki-4,3,32,Parlamentu,Parlament,B-ORG,ORG-European-Parliament
pl-asia-wiki-4,3,33,Europejskiego,Europejski,I-ORG,ORG-European-Parliament
pl-asia-wiki-4,3,34,.,,O,
pl-asia-wiki-4,4,1,W,,O,
pl-asia-wiki-4,4,2,swojej,,O,
pl-asia-wiki-4,4,3,petycji,,O,
pl-asia-wiki-4,4,4,dziennikarka,,O,
pl-asia-wiki-4,4,5,apeluje,,O,
pl-asia-wiki-4,4,6,m.in,,O,
pl-asia-wiki-4,4,7,.,,O,
pl-asia-wiki-4,4,8,o,,O,
pl-asia-wiki-4,4,9,bezwarunkowe,,O,
pl-asia-wiki-4,4,10,zwolnienie,,O,
pl-asia-wiki-4,4,11,Asi,Asia,B-PER,PER-Asia-Bibi
pl-asia-wiki-4,4,12,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-wiki-4,4,13,z,,O,
pl-asia-wiki-4,4,14,więzienia,,O,
pl-asia-wiki-4,4,15,",",,O,
pl-asia-wiki-4,4,16,złagodzenie,,O,
pl-asia-wiki-4,4,17,prawa,,O,
pl-asia-wiki-4,4,18,o,,O,
pl-asia-wiki-4,4,19,bluźnierstwie,Bluźnierstwo,B-PRO,PRO-Blasphemy-Book-by-Anne-Isabelle-Tollet
pl-asia-wiki-4,4,20,w,,O,
pl-asia-wiki-4,4,21,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-asia-wiki-4,4,22,",",,O,
pl-asia-wiki-4,4,23,zgłoszenie,,O,
pl-asia-wiki-4,4,24,do,,O,
pl-asia-wiki-4,4,25,Parlamentu,Parlament,B-ORG,ORG-European-Parliament
pl-asia-wiki-4,4,26,Europejskiego,Europejski,I-ORG,ORG-European-Parliament
pl-asia-wiki-4,4,27,rezolucji,,O,
pl-asia-wiki-4,4,28,broniącej,,O,
pl-asia-wiki-4,4,29,praw,,O,
pl-asia-wiki-4,4,30,mniejszości,,O,
pl-asia-wiki-4,4,31,religijnych,,O,
pl-asia-wiki-4,4,32,w,,O,
pl-asia-wiki-4,4,33,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-asia-wiki-4,4,34,.,,O,
pl-asia-wiki-4,5,1,Celem,,O,
pl-asia-wiki-4,5,2,petycji,,O,
pl-asia-wiki-4,5,3,jest,,O,
pl-asia-wiki-4,5,4,zebranie,,O,
pl-asia-wiki-4,5,5,1,,O,
pl-asia-wiki-4,5,6,mln,,O,
pl-asia-wiki-4,5,7,podpisów,,O,
pl-asia-wiki-4,5,8,.,,O,
pl-asia-wiki-4,6,1,Do,,O,
pl-asia-wiki-4,6,2,początku,,O,
pl-asia-wiki-4,6,3,października,,O,
pl-asia-wiki-4,6,4,2017,,O,
pl-asia-wiki-4,6,5,petycję,,O,
pl-asia-wiki-4,6,6,podpisało,,O,
pl-asia-wiki-4,6,7,790,,O,
pl-asia-wiki-4,6,8,osób,,O,
pl-asia-wiki-4,6,9,.,,O,
pl-asia-wiki-4,7,1,8,,O,
pl-asia-wiki-4,7,2,marca,,O,
pl-asia-wiki-4,7,3,2012,,O,
pl-asia-wiki-4,7,4,z,,O,
pl-asia-wiki-4,7,5,inicjatywy,,O,
pl-asia-wiki-4,7,6,Anne-Isabelle,,O,
pl-asia-wiki-4,7,7,Tollet,,O,
pl-asia-wiki-4,7,8,",",,O,
pl-asia-wiki-4,7,9,współautorki,,O,
pl-asia-wiki-4,7,10,książki,,O,
pl-asia-wiki-4,7,11,„,,O,
pl-asia-wiki-4,7,12,Bluźnierstwo,Bluźnierstwo,B-PRO,PRO-Blasphemy-Book-by-Anne-Isabelle-Tollet
pl-asia-wiki-4,7,13,”,,O,
pl-asia-wiki-4,7,14,",",,O,
pl-asia-wiki-4,7,15,została,,O,
pl-asia-wiki-4,7,16,utworzona,,O,
pl-asia-wiki-4,7,17,petycja,,O,
pl-asia-wiki-4,7,18,skierowana,,O,
pl-asia-wiki-4,7,19,do,,O,
pl-asia-wiki-4,7,20,prezydenta,,O,
pl-asia-wiki-4,7,21,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
pl-asia-wiki-4,7,22,Asifa,Asif,B-PER,PER-Asif-Ali-Zardari
pl-asia-wiki-4,7,23,Aliego,Ali,I-PER,PER-Asif-Ali-Zardari
pl-asia-wiki-4,7,24,Zardariego,Zardari,I-PER,PER-Asif-Ali-Zardari
pl-asia-wiki-4,7,25,oraz,,O,
pl-asia-wiki-4,7,26,do,,O,
pl-asia-wiki-4,7,27,sekretarza,,O,
pl-asia-wiki-4,7,28,generalnego,,O,
pl-asia-wiki-4,7,29,ONZ,ONZ,B-ORG,ORG-United-Nations
pl-asia-wiki-4,7,30,Ban,Ban,B-PER,PER-Ban-Ki-Moon
pl-asia-wiki-4,7,31,Ki-moona,Ki-moon,I-PER,PER-Ban-Ki-Moon
pl-asia-wiki-4,7,32,.,,O,
pl-asia-wiki-4,8,1,Oprócz,,O,
pl-asia-wiki-4,8,2,przedstawienia,,O,
pl-asia-wiki-4,8,3,sytuacji,,O,
pl-asia-wiki-4,8,4,Asi,Asia,B-PER,PER-Asia-Bibi
pl-asia-wiki-4,8,5,Bibi,Bibi,I-PER,PER-Asia-Bibi
pl-asia-wiki-4,8,6,oraz,,O,
pl-asia-wiki-4,8,7,prośby,,O,
pl-asia-wiki-4,8,8,o,,O,
pl-asia-wiki-4,8,9,jej,,O,
pl-asia-wiki-4,8,10,uwolnienie,,O,
pl-asia-wiki-4,8,11,petycja,,O,
pl-asia-wiki-4,8,12,wskazuje,,O,
pl-asia-wiki-4,8,13,również,,O,
pl-asia-wiki-4,8,14,na,,O,
pl-asia-wiki-4,8,15,inne,,O,
pl-asia-wiki-4,8,16,ofiary,,O,
pl-asia-wiki-4,8,17,ustawy,,O,
pl-asia-wiki-4,8,18,o,,O,
pl-asia-wiki-4,8,19,bluźnierstwie,Bluźnierstwo,B-PRO,PRO-Blasphemy-Book-by-Anne-Isabelle-Tollet
pl-asia-wiki-4,8,20,.,,O,
pl-asia-wiki-4,9,1,Jako,,O,
pl-asia-wiki-4,9,2,główną,,O,
pl-asia-wiki-4,9,3,grupę,,O,
pl-asia-wiki-4,9,4,ofiar,,O,
pl-asia-wiki-4,9,5,wymienia,,O,
pl-asia-wiki-4,9,6,muzułmanów,,O,
pl-asia-wiki-4,9,7,.,,O,
pl-asia-wiki-4,10,1,Petycja,,O,
pl-asia-wiki-4,10,2,wzywa,,O,
pl-asia-wiki-4,10,3,również,,O,
pl-asia-wiki-4,10,4,do,,O,
pl-asia-wiki-4,10,5,mobilizacji,,O,
pl-asia-wiki-4,10,6,społeczności,,O,
pl-asia-wiki-4,10,7,międzynarodowej,,O,
pl-asia-wiki-4,10,8,do,,O,
pl-asia-wiki-4,10,9,kampanii,,O,
pl-asia-wiki-4,10,10,w,,O,
pl-asia-wiki-4,10,11,celu,,O,
pl-asia-wiki-4,10,12,nakłonienia,,O,
pl-asia-wiki-4,10,13,władz,,O,
pl-asia-wiki-4,10,14,w,,O,
pl-asia-wiki-4,10,15,Pakistanie,Pakistan,B-LOC,GPE-Pakistan
pl-asia-wiki-4,10,16,do,,O,
pl-asia-wiki-4,10,17,respektowania,,O,
pl-asia-wiki-4,10,18,praw,,O,
pl-asia-wiki-4,10,19,człowieka,,O,
pl-asia-wiki-4,10,20,.,,O,
pl-asia-wiki-4,11,1,Do,,O,
pl-asia-wiki-4,11,2,początku,,O,
pl-asia-wiki-4,11,3,stycznia,,O,
pl-asia-wiki-4,11,4,2013,,O,
pl-asia-wiki-4,11,5,petycję,,O,
pl-asia-wiki-4,11,6,podpisało,,O,
pl-asia-wiki-4,11,7,ponad,,O,
pl-asia-wiki-4,11,8,1900,,O,
pl-asia-wiki-4,11,9,osób,,O,
pl-asia-wiki-4,11,10,.,,O,
