docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1397,6,18,diskusí,,O,
cs-1397,6,19,o,,O,
cs-1397,6,20,brexitu,brexit,B-EVT,EVT-Brexit
cs-1397,6,21,ukončí,,O,
cs-1397,6,22,britský,,O,
cs-1397,6,23,schvalovací,,O,
cs-1397,6,24,úřad,,O,
cs-1397,6,25,pro,,O,
cs-1397,6,26,certifikaci,,O,
cs-1397,6,27,vozidel,,O,
cs-1397,6,28,po,,O,
cs-1397,6,29,odchodu,,O,
cs-1397,6,30,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1397,6,31,z,,O,
cs-1397,6,32,EU,EU,B-ORG,ORG-European-Union
cs-1397,6,33,činnost,,O,
cs-1397,6,34,v,,O,
cs-1397,6,35,oblasti,,O,
cs-1397,6,36,typového,,O,
cs-1397,6,37,schvalování,,O,
cs-1397,6,38,v,,O,
cs-1397,6,39,rámci,,O,
cs-1397,6,40,Evropské,Evropská,B-ORG,ORG-European-Union
cs-1397,6,41,unie,unie,I-ORG,ORG-European-Union
cs-1397,6,42,.,,O,
