docId,sentenceId,tokenId,text,lemma,ner,clID
cs-1112,7,9,v,,O,
cs-1112,7,10,realitní,,O,
cs-1112,7,11,kanceláři,,O,
cs-1112,7,12,Agence,Agence,B-ORG,ORG-Agence-Eleonor
cs-1112,7,13,Eleonor,Eleonor,I-ORG,ORG-Agence-Eleonor
cs-1112,7,14,stanovují,,O,
cs-1112,7,15,roční,,O,
cs-1112,7,16,prodejní,,O,
cs-1112,7,17,cíle,,O,
cs-1112,7,18,.,,O,
cs-1112,8,1,Ke,,O,
cs-1112,8,2,konci,,O,
cs-1112,8,3,února,,O,
cs-1112,8,4,zjistili,,O,
cs-1112,8,5,",",,O,
cs-1112,8,6,že,,O,
cs-1112,8,7,letošní,,O,
cs-1112,8,8,prodeje,,O,
cs-1112,8,9,už,,O,
cs-1112,8,10,překročily,,O,
cs-1112,8,11,30,,O,
cs-1112,8,12,procent,,O,
cs-1112,8,13,vytyčené,,O,
cs-1112,8,14,mety,,O,
cs-1112,8,15,.,,O,
cs-1112,9,1,Před,,O,
cs-1112,9,2,referendem,,O,
cs-1112,9,3,o,,O,
cs-1112,9,4,odchodu,,O,
cs-1112,9,5,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1112,9,6,z,,O,
cs-1112,9,7,EU,EU,B-ORG,ORG-European-Union
cs-1112,9,8,Simpsonová,Simpsonová,B-PER,PER-Terrie-Simpsonova
cs-1112,9,9,kritizovala,,O,
cs-1112,9,10,"""",,O,
cs-1112,9,11,naprostou,,O,
cs-1112,9,12,absurdnost,,O,
cs-1112,9,13,a,,O,
cs-1112,9,14,absolutní,,O,
cs-1112,9,15,pitomost,,O,
cs-1112,9,16,"""",,O,
cs-1112,9,17,celého,,O,
cs-1112,9,18,procesu,,O,
cs-1112,9,19,",",,O,
cs-1112,9,20,nyní,,O,
cs-1112,9,21,ale,,O,
cs-1112,9,22,dodává,,O,
cs-1112,9,23,",",,O,
cs-1112,9,24,že,,O,
cs-1112,9,25,z,,O,
cs-1112,9,26,profesionálního,,O,
cs-1112,9,27,hlediska,,O,
cs-1112,9,28,si,,O,
cs-1112,9,29,nemůže,,O,
cs-1112,9,30,stěžovat,,O,
cs-1112,9,31,.,,O,
cs-1112,10,1,"""",,O,
cs-1112,10,2,Minulý,,O,
cs-1112,10,3,měsíc,,O,
cs-1112,10,4,jsme,,O,
cs-1112,10,5,otevřeli,,O,
cs-1112,10,6,novou,,O,
cs-1112,10,7,pobočku,,O,
cs-1112,10,8,v,,O,
cs-1112,10,9,Bergeracu,Bergerac,B-LOC,GPE-Bergerac
cs-1112,10,10,.,,O,
cs-1112,11,1,Za,,O,
cs-1112,11,2,první,,O,
cs-1112,11,3,týden,,O,
cs-1112,11,4,prodala,,O,
cs-1112,11,5,tři,,O,
cs-1112,11,6,domy,,O,
cs-1112,11,7,",",,O,
cs-1112,11,8,"""",,O,
cs-1112,11,9,řekla,,O,
cs-1112,11,10,.,,O,
cs-1112,12,1,Teď,,O,
cs-1112,12,2,",",,O,
cs-1112,12,3,nebo,,O,
cs-1112,12,4,nikdy,,O,
cs-1112,12,5,!,,O,
cs-1112,13,1,Simpsonová,Simpsonová,B-PER,PER-Terrie-Simpsonova
cs-1112,13,2,je,,O,
cs-1112,13,3,jednou,,O,
cs-1112,13,4,ze,,O,
cs-1112,13,5,čtyř,,O,
cs-1112,13,6,stovek,,O,
cs-1112,13,7,Britů,Britové,B-PER,GPE-Great-Britain
cs-1112,13,8,žijících,,O,
cs-1112,13,9,v,,O,
cs-1112,13,10,Eymetu,Eymet,B-LOC,GPE-Eymet
cs-1112,13,11,",",,O,
cs-1112,13,12,který,,O,
cs-1112,13,13,je,,O,
cs-1112,13,14,dlouhodobě,,O,
cs-1112,13,15,oblíbený,,O,
cs-1112,13,16,u,,O,
cs-1112,13,17,ostrovanů,,O,
cs-1112,13,18,pro,,O,
cs-1112,13,19,svoji,,O,
cs-1112,13,20,zvlněnou,,O,
cs-1112,13,21,krajinu,,O,
cs-1112,13,22,.,,O,
cs-1112,14,1,Ti,,O,
cs-1112,14,2,oceňují,,O,
cs-1112,14,3,i,,O,
cs-1112,14,4,to,,O,
cs-1112,14,5,",",,O,
cs-1112,14,6,že,,O,
cs-1112,14,7,tam,,O,
cs-1112,14,8,často,,O,
cs-1112,14,9,svítí,,O,
cs-1112,14,10,slunce,,O,
cs-1112,14,11,a,,O,
cs-1112,14,12,přitom,,O,
cs-1112,14,13,není,,O,
cs-1112,14,14,úplné,,O,
cs-1112,14,15,vedro,,O,
cs-1112,14,16,.,,O,
cs-1112,15,1,Bydlení,,O,
cs-1112,15,2,v,,O,
cs-1112,15,3,okolí,,O,
cs-1112,15,4,Bergeracu,Bergerac,B-LOC,GPE-Bergerac
cs-1112,15,5,teď,,O,
cs-1112,15,6,hledá,,O,
cs-1112,15,7,se,,O,
cs-1112,15,8,svou,,O,
cs-1112,15,9,partnerkou,,O,
cs-1112,15,10,Ellou,Ella,B-PER,PER-Ella
cs-1112,15,11,také,,O,
cs-1112,15,12,odborník,,O,
cs-1112,15,13,na,,O,
cs-1112,15,14,online,,O,
cs-1112,15,15,zabezpečení,,O,
cs-1112,15,16,z,,O,
cs-1112,15,17,hrabství,,O,
cs-1112,15,18,Sussex,Sussex,B-LOC,GPE-Sussex
cs-1112,15,19,Tom,Tom,B-PER,PER-Tom-Campbell
cs-1112,15,20,Campbell,Campbell,I-PER,PER-Tom-Campbell
cs-1112,15,21,.,,O,
cs-1112,16,1,Jejich,,O,
cs-1112,16,2,cílem,,O,
cs-1112,16,3,je,,O,
cs-1112,16,4,obdržet,,O,
cs-1112,16,5,ve,,O,
cs-1112,16,6,Francii,Francie,B-LOC,GPE-France
cs-1112,16,7,povolení,,O,
cs-1112,16,8,k,,O,
cs-1112,16,9,pobytu,,O,
cs-1112,16,10,do,,O,
cs-1112,16,11,29,,O,
cs-1112,16,12,.,,O,
cs-1112,16,13,března,,O,
cs-1112,16,14,příštího,,O,
cs-1112,16,15,roku,,O,
cs-1112,16,16,",",,O,
cs-1112,16,17,kdy,,O,
cs-1112,16,18,Británie,Británie,B-LOC,GPE-Great-Britain
cs-1112,16,19,opouští,,O,
cs-1112,16,20,unii,,O,
cs-1112,16,21,.,,O,
