docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-59,5,11,млрд.,,милиард,Ncmt,NOUN,O,
bg-59,5,12,рубли,,рубла,Ncfpi,NOUN,O,
bg-59,5,13,",",,",",punct,PUNCT,O,
bg-59,5,14,което,,който,Pre-os-n,PRON,O,
bg-59,5,15,почти,,почти,Dq,ADV,O,
bg-59,5,16,напълно,,напълно,Dq,ADV,O,
bg-59,5,17,съвпада,,съвпадам,Vpiif-r3s,VERB,O,
bg-59,5,18,с,,с,R,ADP,O,
bg-59,5,19,осигурената,,осигуря,Vpptcv--sfd,ADJ,O,
bg-59,5,20,сума,,сума,Ncfsi,NOUN,O,
bg-59,5,21,през,,през,R,ADP,O,
bg-59,5,22,британската,,британски,Afsd,ADJ,O,
bg-59,5,23,кредитна,,кредитен,Afsi,ADJ,O,
bg-59,5,24,агенция,,агенция,Ncfsi,NOUN,O,
bg-59,5,25,.,,.,punct,PUNCT,O,
bg-59,6,1,Изданието,,издание,Ncnsd,NOUN,O,
bg-59,6,2,отбелязва,,отбелязвам,Vpitf-r3s,VERB,O,
bg-59,6,3,",",,",",punct,PUNCT,O,
bg-59,6,4,че,,че,Cs,SCONJ,O,
bg-59,6,5,целта,,цел,Ncfsd,NOUN,O,
bg-59,6,6,на,,на,R,ADP,O,
bg-59,6,7,операцията,,операция,Ncfsd,NOUN,O,
bg-59,6,8,е,,съм,Vxitf-r3s,AUX,O,
bg-59,6,9,била,,съм,Vxitcat-sfi,AUX,O,
bg-59,6,10,да,,да,Tx,AUX,O,
bg-59,6,11,се,,се,Ppxta,PRON,O,
bg-59,6,12,намали,,намаля,Vpptf-r3s,VERB,O,
bg-59,6,13,възможността,,възможност,Ncfsd,NOUN,O,
bg-59,6,14,Nord,Nord,nord,Npmsi,PROPN,B-ORG,ORG-Nord-Stream-2-AG
bg-59,6,15,Stream,Stream,stream,Npmsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-59,6,16,2,2,два,Mc-pi,NUM,I-ORG,ORG-Nord-Stream-2-AG
bg-59,6,17,AG,AG,ag,Npfsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-59,6,18,да,,да,Tx,AUX,O,
bg-59,6,19,попадне,,попадна,Vppif-r3s,VERB,O,
bg-59,6,20,в,,в,R,ADP,O,
bg-59,6,21,обхвата,,обхват,Ncmsh,NOUN,O,
bg-59,6,22,на,,на,R,ADP,O,
bg-59,6,23,западните,,западен,A-pd,ADJ,O,
bg-59,6,24,санкции,,санкция,Ncfpi,NOUN,O,
bg-59,6,25,",",,",",punct,PUNCT,O,
bg-59,6,26,наложени,,наложа-(се),Vpptcv--p-i,ADJ,O,
bg-59,6,27,на,,на,R,ADP,O,
bg-59,6,28,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-59,6,29,.,,.,punct,PUNCT,O,
bg-59,7,1,На,,на,R,ADP,O,
bg-59,7,2,практика,,практика,Ncfsi,NOUN,O,
bg-59,7,3,партньорите,,партньор,Ncmpd,NOUN,O,
bg-59,7,4,на,,на,R,ADP,O,
bg-59,7,5,"""",,"""",punct,PUNCT,O,
bg-59,7,6,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom
bg-59,7,7,"""",,"""",punct,PUNCT,O,
bg-59,7,8,в,,в,R,ADP,O,
bg-59,7,9,проекта,,проект,Ncmsh,NOUN,O,
bg-59,7,10,-,,-,punct,PUNCT,O,
bg-59,7,11,компаниите,,компания,Ncfpd,NOUN,O,
bg-59,7,12,Shell,Shell,shell,Npmsi,PROPN,B-ORG,ORG-Royal-Dutch-Shell-BG-Group
bg-59,7,13,",",,",",punct,PUNCT,O,
bg-59,7,14,Engie,Engie,engie,Np,PROPN,B-ORG,ORG-Engie
bg-59,7,15,",",,",",punct,PUNCT,O,
bg-59,7,16,Uniper,Uniper,uniper,Npmsi,PROPN,B-ORG,ORG-Uniper
bg-59,7,17,",",,",",punct,PUNCT,O,
bg-59,7,18,Wintershall,Wintershall,wintershall,Npmsi,PROPN,B-ORG,ORG-Wintershall
bg-59,7,19,и,,и,Cp,CCONJ,O,
bg-59,7,20,OMV,OMV,omv,Npmsi,PROPN,B-ORG,ORG-OMV
bg-59,7,21,",",,",",punct,PUNCT,O,
bg-59,7,22,не,,не,Tn,PART,O,
bg-59,7,23,могат,,мога,Vpiif-r3p,VERB,O,
bg-59,7,24,да,,да,Tx,AUX,O,
bg-59,7,25,бъдат,,бъда,Vyptf-r3p,AUX,O,
bg-59,7,26,санкционирани,,санкционирам,Vpitcv--p-i,VERB,O,
bg-59,7,27,",",,",",punct,PUNCT,O,
bg-59,7,28,тъй,,така,Pdm,ADV,O,
bg-59,7,29,като,,като,Cs,SCONJ,O,
bg-59,7,30,не,,не,Tn,PART,O,
bg-59,7,31,са,,съм,Vxitf-r3p,AUX,O,
bg-59,7,32,акционери,,акционер,Ncmpi,NOUN,O,
bg-59,7,33,в,,в,R,ADP,O,
bg-59,7,34,изграждането,,изграждане,Ncnsd,NOUN,O,
bg-59,7,35,на,,на,R,ADP,O,
bg-59,7,36,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-59,7,37,и,,и,Cp,CCONJ,O,
bg-59,7,38,не,,не,Tn,PART,O,
bg-59,7,39,са,,съм,Vxitf-r3p,AUX,O,
bg-59,7,40,инвестирали,,инвестирам,Vpptcao-p-i,VERB,O,
bg-59,7,41,пари,,пара,Ncfpi,NOUN,O,
bg-59,7,42,в,,в,R,ADP,O,
bg-59,7,43,него,,аз,Ppelas3m,PRON,O,
bg-59,7,44,.,,.,punct,PUNCT,O,
bg-59,8,1,Сега,,сега,Dt,ADV,O,
bg-59,8,2,тези,,този,Pde-op,DET,O,
bg-59,8,3,европейски,,европейски,A-pi,ADJ,O,
bg-59,8,4,компании,,компания,Ncfpi,NOUN,O,
bg-59,8,5,ще,,ще,Tx,AUX,O,
bg-59,8,6,дават,,давам-(се),Vpitf-r3p,VERB,O,
bg-59,8,7,пари,,пара,Ncfpi,NOUN,O,
bg-59,8,8,на,,на,R,ADP,O,
bg-59,8,9,британската,,британски,Afsd,ADJ,O,
bg-59,8,10,финансово-кредитна,,финансово-кредитен,Afsi,ADJ,O,
bg-59,8,11,агенция,,агенция,Ncfsi,NOUN,O,
bg-59,8,12,и,,и,Cp,CCONJ,O,
bg-59,8,13,тя,,аз,Ppe-os3f,PRON,O,
bg-59,8,14,ще,,ще,Tx,AUX,O,
bg-59,8,15,финансира,,финансирам,Vpitf-r3s,VERB,O,
bg-59,8,16,"""",,"""",punct,PUNCT,O,
bg-59,8,17,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-59,8,18,поток-2,поток,поток-2,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-59,8,19,"""",,"""",punct,PUNCT,O,
bg-59,8,20,.,,.,punct,PUNCT,O,
bg-59,9,1,Така,,така,Pdm,ADV,O,
bg-59,9,2,ако,,ако,Cs,SCONJ,O,
bg-59,9,3,някой,,някой,Pfe-os-m,PRON,O,
bg-59,9,4,попадне,,попадна,Vppif-r3s,VERB,O,
bg-59,9,5,под,,под,R,ADP,O,
bg-59,9,6,американските,,американски,A-pd,ADJ,O,
bg-59,9,7,санкции,,санкция,Ncfpi,NOUN,O,
bg-59,9,8,",",,",",punct,PUNCT,O,
bg-59,9,9,това,,този,Pde-os-n,PRON,O,
bg-59,9,10,ще,,ще,Tx,AUX,O,
bg-59,9,11,е,,съм,Vxitf-r3s,AUX,O,
bg-59,9,12,Glas,Glas,glas,Npmsi,PROPN,B-ORG,ORG-Glas-Trust-Company
bg-59,9,13,Trust,Trust,trust,Npmsi,PROPN,I-ORG,ORG-Glas-Trust-Company
bg-59,9,14,",",,",",punct,PUNCT,O,
bg-59,9,15,а,,а,Cp,CCONJ,O,
bg-59,9,16,в,,в,R,ADP,O,
bg-59,9,17,замяна,,замяна,Ncfsi,NOUN,O,
bg-59,9,18,британците,британци,британец,Ncmpd,NOUN,B-PER,GPE-Great-Britain
bg-59,9,19,вероятно,,вероятно,Dd,ADV,O,
bg-59,9,20,ще,,ще,Tx,AUX,O,
bg-59,9,21,получават,,получавам,Vpitf-r3p,VERB,O,
bg-59,9,22,доста,,доста,Dq,ADV,O,
bg-59,9,23,висок,,висок,Amsi,ADJ,O,
bg-59,9,24,процент,,процент,Ncmsi,NOUN,O,
bg-59,9,25,от,,от,R,ADP,O,
bg-59,9,26,печалбите,,печалба,Ncfpd,NOUN,O,
bg-59,9,27,на,,на,R,ADP,O,
bg-59,9,28,Nord,Nord,nord,Npnsi,PROPN,B-ORG,ORG-Nord-Stream-2-AG
bg-59,9,29,Stream,Stream,stream,Npmsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-59,9,30,2,2,два,Mc-pi,NUM,I-ORG,ORG-Nord-Stream-2-AG
bg-59,9,31,AG,AG,ag,Npfsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-59,9,32,.,,.,punct,PUNCT,O,
bg-59,10,1,Преди,,преди,R,ADP,O,
bg-59,10,2,седмица,,седмица,Ncfsi,NOUN,O,
bg-59,10,3,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-59,10,4,одобри,,одобря,Vpptf-o3s,VERB,O,
bg-59,10,5,изграждането,,изграждане,Ncnsd,NOUN,O,
bg-59,10,6,и,,и,Cp,CCONJ,O,
bg-59,10,7,експлоатацията,,експлоатация,Ncfsd,NOUN,O,
bg-59,10,8,на,,на,R,ADP,O,
bg-59,10,9,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-59,10,10,"""",,"""",punct,PUNCT,O,
bg-59,10,11,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-59,10,12,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-59,10,13,2,2,2,M,PROPN,I-PRO,PRO-Nord-Stream-2
bg-59,10,14,"""",,"""",punct,PUNCT,O,
bg-59,10,15,.,,.,punct,PUNCT,O,
bg-59,11,1,Берлин,Берлин,берлин,Npmsi,PROPN,B-LOC,GPE-Berlin
bg-59,11,2,даде,,дам-(се),Vpptf-o3s,VERB,O,
bg-59,11,3,зелена,,зелен,Afsi,ADJ,O,
bg-59,11,4,светлина,,светлина,Ncfsi,NOUN,O,
bg-59,11,5,за,,за,R,ADP,O,
bg-59,11,6,изграждането,,изграждане,Ncnsd,NOUN,O,
bg-59,11,7,на,,на,R,ADP,O,
bg-59,11,8,31-километровия,,31-километровия,Amsh,ADJ,O,
bg-59,11,9,участък,,участък,Ncmsi,NOUN,O,
bg-59,11,10,",",,",",punct,PUNCT,O,
bg-59,11,11,който,,който,Pre-os-m,PRON,O,
bg-59,11,12,минава,,минавам-(се),Vpitf-r3s,VERB,O,
bg-59,11,13,през,,през,R,ADP,O,
bg-59,11,14,водите,,вода,Ncfpd,NOUN,O,
bg-59,11,15,й,,неин,Psot--3--f,PRON,O,
bg-59,11,16,.,,.,punct,PUNCT,O,
bg-59,12,1,Очаква,,очаквам,Vpitf-r3s,VERB,O,
bg-59,12,2,се,,се,Ppxta,PRON,O,
bg-59,12,3,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-59,12,4,",",,",",punct,PUNCT,O,
bg-59,12,5,Финландия,Финландия,финландия,Npfsi,PROPN,B-LOC,GPE-Finland
bg-59,12,6,",",,",",punct,PUNCT,O,
bg-59,12,7,Швеция,Швеция,швеция,Npfsi,PROPN,B-LOC,GPE-Sweden
bg-59,12,8,и,,и,Cp,CCONJ,O,
bg-59,12,9,Дания,Дания,дания,Npfsi,PROPN,B-LOC,GPE-Denmark
bg-59,12,10,",",,",",punct,PUNCT,O,
bg-59,12,11,в,,в,R,ADP,O,
bg-59,12,12,чиито,,чийто,Prp--p,DET,O,
bg-59,12,13,територии,,територия,Ncfpi,NOUN,O,
bg-59,12,14,попадат,,попадам,Vpiif-r3p,VERB,O,
bg-59,12,15,в,,в,R,ADP,O,
bg-59,12,16,маршрутът,,маршрут,Ncmsf,NOUN,O,
bg-59,12,17,",",,",",punct,PUNCT,O,
bg-59,12,18,също,,също,Dm,ADV,O,
bg-59,12,19,да,,да,Tx,AUX,O,
bg-59,12,20,издадат,,издам-(се),Vpptf-r3p,VERB,O,
bg-59,12,21,съответните,,съответен,A-pd,ADJ,O,
bg-59,12,22,разрешения,,разрешение,Ncnpi,NOUN,O,
bg-59,12,23,.,,.,punct,PUNCT,O,
bg-59,13,1,Планираните,,планирам,Vpptcv--p-d,ADJ,O,
bg-59,13,2,строителни,,строителен,A-pi,ADJ,O,
bg-59,13,3,работи,,работа,Ncfpi,NOUN,O,
bg-59,13,4,трябва,,трябва,Vniif-r3s,VERB,O,
bg-59,13,5,да,,да,Tx,AUX,O,
bg-59,13,6,бъдат,,бъда,Vyptf-r3p,AUX,O,
bg-59,13,7,изпълнени,,изпълня-(се),Vpptcv--p-i,VERB,O,
bg-59,13,8,през,,през,R,ADP,O,
bg-59,13,9,тази,,този,Pde-os-f,DET,O,
bg-59,13,10,година,,година,Ncfsi,NOUN,O,
bg-59,13,11,.,,.,punct,PUNCT,O,
