docId,sentenceId,tokenId,text,lemma,ner,clID
61,18,2,ludzie,,O,
61,18,3,z,,O,
61,18,4,Kanady,kanada,B-LOC,29.0
61,18,5,i,,O,
61,18,6,Unii,unia,B-LOC,6.0
61,18,7,Europejskiej,europejska,I-LOC,6.0
61,18,8,otworzyli,,O,
61,18,9,nowy,,O,
61,18,10,rozdział,,O,
61,18,11,w,,O,
61,18,12,swoich,,O,
61,18,13,relacjach,,O,
61,18,14,-,,O,
61,18,15,mówił,,O,
61,18,16,przewodniczący,,O,
61,18,17,Komisji,komisja,B-ORG,1.0
61,18,18,Europejskiej,europejska,I-ORG,1.0
61,18,19,po,,O,
61,18,20,podpisaniu,,O,
61,18,21,CETA,ceta,B-MISC,20302.0
61,18,22,.,,O,
61,19,1,Niestety,,O,
61,19,2,prawda,,O,
61,19,3,jest,,O,
61,19,4,taka,,O,
61,19,5,",",,O,
61,19,6,że,,O,
61,19,7,wielu,,O,
61,19,8,ludzi,,O,
61,19,9,wciąż,,O,
61,19,10,nie,,O,
61,19,11,chce,,O,
61,19,12,CETA,ceta,B-MISC,20302.0
61,19,13,",",,O,
61,19,14,a,,O,
61,19,15,tryb,,O,
61,19,16,tworzenia,,O,
61,19,17,tej,,O,
61,19,18,umowy,,O,
61,19,19,był,,O,
61,19,20,niedemokratyczny,,O,
61,19,21,.,,O,
61,20,1,Poza,,O,
61,20,2,tym,,O,
61,20,3,warto,,O,
61,20,4,pamiętać,,O,
61,20,5,",",,O,
61,20,6,że,,O,
61,20,7,ACTA,acta,B-MISC,20406.0
61,20,8,też,,O,
61,20,9,została,,O,
61,20,10,podpisana,,O,
61,20,11,",",,O,
61,20,12,a,,O,
61,20,13,jednak,,O,
61,20,14,upadła,,O,
61,20,15,.,,O,
61,21,1,Znów,,O,
61,21,2,,,O,
61,21,3,na,,O,
61,21,4,artykuł,,O,
61,21,5,",",,O,
61,21,6,który,,O,
61,21,7,"""",,O,
61,21,8,obala,,O,
61,21,9,mity,,O,
61,21,10,o,,O,
61,21,11,CETA,ceta,B-MISC,20302.0
61,21,12,"""",,O,
61,21,13,.,,O,
61,22,1,Nie,,O,
61,22,2,wiem,,O,
61,22,3,czy,,O,
61,22,4,jego,,O,
61,22,5,autorka,,O,
61,22,6,kłamie,,O,
61,22,7,specjalnie,,O,
61,22,8,czy,,O,
61,22,9,tylko,,O,
61,22,10,uwierzyła,,O,
61,22,11,w,,O,
61,22,12,kłamstwa,,O,
61,22,13,powtarzane,,O,
61,22,14,przez,,O,
61,22,15,niektórych,,O,
61,22,16,polityków,,O,
61,22,17,.,,O,
61,23,1,W,,O,
61,23,2,każdym,,O,
61,23,3,razie,,O,
61,23,4,warto,,O,
61,23,5,te,,O,
61,23,6,kłamstwa,,O,
61,23,7,omówić,,O,
61,23,8,i,,O,
61,23,9,wykazać,,O,
61,23,10,czarno,,O,
61,23,11,na,,O,
61,23,12,białym,,O,
61,23,13,",",,O,
61,23,14,że,,O,
61,23,15,to,,O,
61,23,16,tylko,,O,
61,23,17,kłamstwa,,O,
61,23,18,.,,O,
61,24,1,Jadąc,,O,
61,24,2,samochodem,,O,
61,24,3,czy,,O,
61,24,4,oglądając,,O,
61,24,5,telewizję,,O,
61,24,6,korzystamy,,O,
61,24,7,z,,O,
61,24,8,technologii,,O,
61,24,9,kosmicznych,,O,
61,24,10,",",,O,
61,24,11,ale,,O,
61,24,12,Komisja,komisja,B-ORG,1.0
61,24,13,Europejska,europejska,I-ORG,1.0
61,24,14,,,O,
61,24,15,czegoś,,O,
61,24,16,więcej,,O,
61,24,17,.,,O,
61,25,1,Potrzebne,,O,
61,25,2,są,,O,
61,25,3,kosmiczne,,O,
61,25,4,startupy,,O,
61,25,5,i,,O,
61,25,6,maksymalne,,O,
61,25,7,wykorzystanie,,O,
61,25,8,danych,,O,
61,25,9,pozyskanych,,O,
61,25,10,w,,O,
61,25,11,przestrzeni,,O,
61,25,12,.,,O,
61,26,1,Nowa,,O,
61,26,2,strategia,,O,
61,26,3,ma,,O,
61,26,4,skierować,,O,
61,26,5,UE,ue,B-LOC,6.0
61,26,6,na,,O,
61,26,7,takie,,O,
61,26,8,tory,,O,
61,26,9,.,,O,
57,0,1,Komisja,komisja,B-ORG,1.0
57,0,2,Europejska,europejska,I-ORG,1.0
57,0,3,|,,O,
57,0,4,Fundacja,fundacja,B-ORG,20230.0
57,0,5,Rozwoju,rozwoju,I-ORG,20230.0
57,0,6,Systemu,systemu,I-ORG,20230.0
57,0,7,Edukacji,edukacji,I-ORG,20230.0
57,0,8,Komisja,komisja,B-ORG,1.0
57,0,9,Europejska,europejska,I-ORG,1.0
57,0,10,chce,,O,
57,0,11,zwiększyć,,O,
57,0,12,wsparcie,,O,
57,0,13,dla,,O,
57,0,14,projektów,,O,
57,0,15,edukacyjnych,,O,
57,0,16,na,,O,
57,0,17,obszarach,,O,
57,0,18,dotkniętych,,O,
57,0,19,konfliktami,,O,
57,0,20,i,,O,
57,0,21,klęskami,,O,
57,0,22,żywiołowymi,,O,
57,0,23,.,,O,
57,1,1,Przewodniczący,,O,
57,1,2,Komisji,komisja,B-ORG,1.0
57,1,3,Europejskiej,europejska,I-ORG,1.0
57,1,4,Jean,jean,B-PER,48.0
57,1,5,-,-,I-PER,48.0
57,1,6,Claude,claude,I-PER,48.0
57,1,7,Juncker,juncker,I-PER,48.0
57,1,8,zapowiedział,,O,
57,1,9,w,,O,
57,1,10,swoim,,O,
57,1,11,orędziu,,O,
57,1,12,o,,O,
57,1,13,stanie,,O,
57,1,14,Unii,unia,B-LOC,6.0
57,1,15,przed,,O,
57,1,16,Parlamentem,parlament,B-ORG,14.0
57,1,17,Europejskim,europejski,I-ORG,14.0
57,1,18,pomysł,,O,
57,1,19,utworzenia,,O,
57,1,20,przed,,O,
57,1,21,końcem,,O,
57,1,22,2016,,O,
57,1,23,r,,O,
57,1,24,.,,O,
57,1,25,Europejskiego,europejski,B-ORG,20231.0
57,1,26,Korpusu,korpus,I-ORG,20231.0
57,1,27,Solidarności,solidarności,I-ORG,20231.0
57,1,28,",",,O,
57,1,29,przy,,O,
57,1,30,czym,,O,
57,1,31,do,,O,
57,1,32,2020,,O,
57,1,33,r,,O,
57,1,34,.,,O,
57,1,35,,,O,
57,1,36,w,,O,
57,1,37,nim,,O,
57,1,38,wziąć,,O,
57,1,39,udział,,O,
57,1,40,pierwsze,,O,
57,1,41,100,,O,
57,1,42,000,,O,
57,1,43,młodych,,O,
57,1,44,Europejczyków,europejczycy,B-PER,34.0
57,1,45,.,,O,
57,2,1,Inauguracja,,O,
57,2,2,projektu,,O,
57,2,3,odbędzie,,O,
57,2,4,się,,O,
57,2,5,7,,O,
57,2,6,grudnia,,O,
57,2,7,br,,O,
57,2,8,.,,O,
57,2,9,–,,O,
57,2,10,centralnie,,O,
57,2,11,w,,O,
57,2,12,Brukseli,bruksela,B-LOC,28.0
57,2,13,",",,O,
57,2,14,krajowo,,O,
57,2,15,w,,O,
57,2,16,Warszawie,,O,
57,2,17,.,,O,
57,3,1,Europejczycy,europejczycy,B-PER,34.0
57,3,2,od,,O,
57,3,3,najmłodszych,,O,
57,3,4,lat,,O,
57,3,5,powinni,,O,
57,3,6,rozwijać,,O,
57,3,7,różnorodne,,O,
57,3,8,umiejętności,,O,
57,3,9,",",,O,
57,3,10,a,,O,
57,3,11,kapitał,,O,
57,3,12,ludzki,,O,
57,3,13,w,,O,
57,3,14,Europie,europa,B-LOC,9.0
57,3,15,powinien,,O,
57,3,16,być,,O,
57,3,17,jak,,O,
57,3,18,najlepiej,,O,
57,3,19,wykorzystywany,,O,
57,3,20,.,,O,
57,4,1,Realizować,,O,
57,4,2,te,,O,
57,4,3,postulaty,,O,
57,4,4,pomoże,,O,
57,4,5,nowy,,O,
57,4,6,europejski,,O,
57,4,7,program,,O,
57,4,8,na,,O,
57,4,9,rzecz,,O,
57,4,10,umiejętności,,O,
57,4,11,(,,O,
57,4,12,New,new,B-MISC,20233.0
57,4,13,Skills,skills,I-MISC,20233.0
57,4,14,Agenda,agenda,I-MISC,20233.0
57,4,15,for,for,I-MISC,20233.0
57,4,16,Europe,europe,I-MISC,20233.0
57,4,17,),,O,
57,4,18,.,,O,
32,0,1,Komisja,komisja,B-ORG,1.0
32,0,2,Europejska,europejska,I-ORG,1.0
32,0,3,-,,O,
32,0,4,Encyklopedia,encyklopedia,B-MISC,20810.0
32,0,5,PWN,pwn,I-MISC,20810.0
32,0,6,-,,O,
32,0,7,źródło,,O,
32,0,8,wiarygodnej,,O,
32,0,9,i,,O,
32,0,10,rzetelnej,,O,
32,0,11,wiedzy,,O,
32,0,12,Pod,,O,
32,0,13,ob,,O,
32,0,14,.,,O,
32,0,15,nazwą,,O,
32,0,16,działa,,O,
32,0,17,od,,O,
32,0,18,1993,,O,
32,0,19,;,,O,
32,0,20,do,,O,
32,0,21,1967,,O,
32,0,22,każda,,O,
32,0,23,ze,,O,
32,0,24,Wspólnot,wspólnota,B-LOC,21000.0
32,0,25,Eur,eur,I-LOC,21000.0
32,0,26,.,.,I-LOC,21000.0
32,1,1,miała,,O,
32,1,2,odrębny,,O,
32,1,3,organ,,O,
32,1,4,zarządzający,,O,
32,1,5,—,,O,
32,1,6,były,,O,
32,1,7,to,,O,
32,1,8,:,,O,
32,1,9,Wysoka,wysoka,B-ORG,20202.0
32,1,10,Władza,władza,I-ORG,20202.0
32,1,11,w,,O,
32,1,12,EWWiS,ewwis,B-ORG,20802.0
32,1,13,(,,O,
32,1,14,działająca,,O,
32,1,15,od,,O,
32,1,16,1952,,O,
32,1,17,),,O,
32,1,18,oraz,,O,
32,1,19,Komisja,komisja,B-ORG,20204.0
32,1,20,w,w,I-ORG,20204.0
32,1,21,EWG,ewg,I-ORG,20204.0
32,1,22,i,,O,
32,1,23,Komisja,komisji,B-ORG,1.0
32,1,24,w,,O,
32,1,25,Euratomie,,O,
32,1,26,(,,O,
32,1,27,obie,,O,
32,1,28,od,,O,
32,1,29,1958,,O,
32,1,30,),,O,
32,1,31,;,,O,
32,1,32,na,,O,
32,1,33,mocy,,O,
32,1,34,Traktatu,,O,
32,1,35,o,,O,
32,1,36,fuzji,,O,
32,1,37,organów,,O,
32,1,38,1967,,O,
32,1,39,zastąpiła,,O,
32,1,40,je,,O,
32,1,41,jedna,,O,
32,1,42,Komisja,komisja,B-ORG,1.0
32,1,43,Wspólnot,wspólnot,I-ORG,1.0
32,1,44,Eur,eur,I-ORG,1.0
32,1,45,.,.,I-ORG,1.0
32,1,46,",",,O,
32,1,47,która,,O,
32,1,48,1993,,O,
32,1,49,(,,O,
32,1,50,po,,O,
32,1,51,utworzeniu,,O,
32,1,52,UE,ue,B-LOC,6.0
32,1,53,),,O,
32,1,54,przyjęła,,O,
32,1,55,nazwę,,O,
32,1,56,K,,O,
32,1,57,.E,,O,
32,1,58,.,,O,
32,2,1,W,,O,
32,2,2,skład,,O,
32,2,3,kolejnych,,O,
32,2,4,komisji,komisji,B-ORG,1.0
32,2,5,musiał,,O,
32,2,6,",",,O,
32,2,7,zgodnie,,O,
32,2,8,z,,O,
32,2,9,traktatami,,O,
32,2,10,wspólnotowymi,,O,
32,2,11,",",,O,
32,2,12,wchodzić,,O,
32,2,13,przynajmniej,,O,
32,2,14,jeden,,O,
32,2,15,obywatel,,O,
32,2,16,(,,O,
32,2,17,a,,O,
32,2,18,nie,,O,
32,2,19,więcej,,O,
32,2,20,niż,,O,
32,2,21,dwóch,,O,
32,2,22,),,O,
32,2,23,z,,O,
32,2,24,każdego,,O,
32,2,25,państwa,,O,
32,2,26,członkowskiego,,O,
32,2,27,;,,O,
32,2,28,w,,O,
32,2,29,praktyce,,O,
32,2,30,do,,O,
32,2,31,2004,,O,
32,2,32,z,,O,
32,2,33,dużych,,O,
32,2,34,państw,,O,
32,2,35,(,,O,
32,2,36,Francja,francja,B-LOC,241.0
32,2,37,",",,O,
32,2,38,Niemcy,niemcy,B-LOC,68.0
32,2,39,",",,O,
32,2,40,Włochy,włochy,B-LOC,10032.0
32,2,41,",",,O,
32,2,42,W,w,B-LOC,90.0
32,2,43,.,.,I-LOC,90.0
32,2,44,Brytania,brytania,I-LOC,90.0
32,2,45,i,,O,
32,2,46,Hiszpania,hiszpania,B-LOC,163.0
32,2,47,),,O,
32,2,48,pochodziło,,O,
32,2,49,po,,O,
32,2,50,2,,O,
32,2,51,czł,,O,
32,2,52,.,,O,
32,2,53,",",,O,
32,2,54,z,,O,
32,2,55,pozostałych,,O,
32,2,56,—,,O,
32,2,57,po,,O,
32,2,58,jednym,,O,
32,2,59,.,,O,
32,3,1,Skład,,O,
32,3,2,komisji,komisji,B-ORG,1.0
32,3,3,zwiększał,,O,
32,3,4,się,,O,
32,3,5,wraz,,O,
32,3,6,z,,O,
32,3,7,przyjmowaniem,,O,
32,3,8,nowych,,O,
32,3,9,państw,,O,
32,3,10,;,,O,
32,3,11,K,k,B-ORG,1.0
32,3,12,.,.,I-ORG,1.0
32,3,13,E,e,I-ORG,1.0
32,3,14,.,.,I-ORG,1.0
32,3,15,liczyła,,O,
32,3,16,:,,O,
32,3,17,1993,,O,
32,3,18,–,,O,
32,3,19,94,,O,
32,3,20,—,,O,
32,3,21,17,,O,
32,3,22,czł,,O,
32,3,23,.,,O,
32,3,24,",",,O,
32,3,25,1995,,O,
32,3,26,–,,O,
32,3,27,IV,,O,
32,3,28,2004,,O,
32,3,29,—,,O,
32,3,30,20,,O,
32,3,31,czł,,O,
32,3,32,.,,O,
32,3,33,;,,O,
32,3,34,po,,O,
32,3,35,kolejnym,,O,
32,3,36,rozszerzeniu,,O,
32,3,37,UE,ue,B-LOC,6.0
32,3,38,(,,O,
32,3,39,1,,O,
32,3,40,V,,O,
32,3,41,2004,,O,
32,3,42,),,O,
32,3,43,dotychczasowy,,O,
32,3,44,skład,,O,
32,3,45,Komisji,komisji,B-ORG,1.0
32,3,46,(,,O,
32,3,47,kadencja,,O,
32,3,48,1999,,O,
32,3,49,–,,O,
32,3,50,2004,,O,
32,3,51,),,O,
32,3,52,uzupełniono,,O,
32,3,53,o,,O,
32,3,54,10,,O,
32,3,55,czł,,O,
32,3,56,.,,O,
32,4,1,—,,O,
32,4,2,po,,O,
32,4,3,1,,O,
32,4,4,z,,O,
32,4,5,nowo,,O,
32,4,6,przyjętych,,O,
32,4,7,państw,,O,
32,4,8,",",,O,
32,4,9,toteż,,O,
32,4,10,V,,O,
32,4,11,–,,O,
32,4,12,XI,,O,
32,4,13,2004,,O,
32,4,14,liczyła,,O,
32,4,15,ona,,O,
32,4,16,30,,O,
32,4,17,osób,,O,
32,4,18,;,,O,
32,5,1,XI,,O,
32,5,2,2004,,O,
32,5,3,rozpoczęła,,O,
32,5,4,urzędowanie,,O,
32,5,5,K,k,B-ORG,1.0
32,5,6,.,.,I-ORG,1.0
32,5,7,E,e,I-ORG,1.0
32,5,8,.,.,I-ORG,1.0
32,5,9,nowej,,O,
32,5,10,kadencji,,O,
32,5,11,(,,O,
32,5,12,2004,,O,
32,5,13,–,,O,
32,5,14,09,,O,
32,5,15,),,O,
32,5,16,w,,O,
32,5,17,składzie,,O,
32,5,18,25,,O,
32,5,19,osób,,O,
32,5,20,",",,O,
32,5,21,od,,O,
32,5,22,I,,O,
32,5,23,2007,,O,
32,5,24,—,,O,
32,5,25,27,,O,
32,5,26,",",,O,
32,5,27,po,,O,
32,5,28,1,,O,
32,5,29,z,,O,
32,5,30,każdego,,O,
32,5,31,z,,O,
32,5,32,państw,,O,
32,5,33,UE,ue,B-LOC,6.0
32,5,34,.,,O,
32,6,1,K,k,B-ORG,1.0
32,6,2,.,.,I-ORG,1.0
32,6,3,E,e,I-ORG,1.0
32,6,4,.,.,I-ORG,1.0
32,6,5,jest,,O,
32,6,6,gł,,O,
32,6,7,.,,O,
32,6,8,organem,,O,
32,6,9,wykonawczym,,O,
32,6,10,UE,ue,B-LOC,6.0
32,6,11,",",,O,
32,6,12,ma,,O,
32,6,13,charakter,,O,
32,6,14,ponadnar,,O,
32,6,15,.,,O,
32,6,16,",",,O,
32,6,17,reprezentuje,,O,
32,6,18,interesy,,O,
32,6,19,UE,ue,B-LOC,6.0
32,6,20,jako,,O,
32,6,21,całości,,O,
32,6,22,.,,O,
32,7,1,Jej,,O,
32,7,2,kompetencje,,O,
32,7,3,obejmują,,O,
32,7,4,:,,O,
32,7,5,opracowanie,,O,
32,7,6,i,,O,
32,7,7,zgłaszanie,,O,
32,7,8,Radzie,rada,B-ORG,190.0
32,7,9,UE,ue,I-ORG,190.0
32,7,10,i,,O,
32,7,11,Parlamentowi,parlament,B-ORG,14.0
32,7,12,Eur,eur,I-ORG,14.0
32,7,13,.,.,I-ORG,14.0
32,7,14,projektów,,O,
32,7,15,aktów,,O,
32,7,16,prawnych,,O,
32,7,17,;,,O,
32,7,18,wprowadzanie,,O,
32,7,19,w,,O,
32,7,20,życie,,O,
32,7,21,polityki,,O,
32,7,22,UE,ue,B-LOC,6.0
32,7,23,",",,O,
32,7,24,uczestniczenie,,O,
32,7,25,w,,O,
32,7,26,procedurze,,O,
32,7,27,przygotowania,,O,
32,7,28,budżetu,,O,
32,7,29,i,,O,
32,7,30,sprawowanie,,O,
32,7,31,nadzoru,,O,
32,7,32,nad,,O,
32,7,33,jego,,O,
32,7,34,realizacją,,O,
32,7,35,;,,O,
32,7,36,reprezentowanie,,O,
32,7,37,UE,ue,B-LOC,6.0
32,7,38,w,,O,
32,7,39,stosunkach,,O,
32,7,40,zewn,,O,
32,7,41,.,,O,
32,7,42,",",,O,
32,7,43,tj,,O,
32,7,44,.,,O,
32,7,45,w,,O,
32,7,46,organizacjach,,O,
32,7,47,międzynar,,O,
32,7,48,.,,O,
32,8,1,i,,O,
32,8,2,w,,O,
32,8,3,relacjach,,O,
32,8,4,z,,O,
32,8,5,in,,O,
32,8,6,.,,O,
32,8,7,państwami,,O,
32,8,8,;,,O,
32,8,9,kontrolowanie,,O,
32,8,10,i,,O,
32,8,11,egzekwowanie,,O,
32,8,12,przestrzegania,,O,
32,8,13,prawa,,O,
32,8,14,wspólnotowego,,O,
32,8,15,przez,,O,
32,8,16,państwa,,O,
32,8,17,",",,O,
32,8,18,organy,,O,
32,8,19,UE,ue,B-LOC,6.0
32,8,20,",",,O,
32,8,21,osoby,,O,
32,8,22,prawne,,O,
32,8,23,i,,O,
32,8,24,fiz,,O,
32,8,25,.,,O,
32,9,1,(,,O,
32,9,2,K,k,B-ORG,1.0
32,9,3,.,.,I-ORG,1.0
32,9,4,E,e,I-ORG,1.0
32,9,5,.,.,I-ORG,1.0
32,9,6,może,,O,
32,9,7,stosować,,O,
32,9,8,sankcje,,O,
32,9,9,i,,O,
32,9,10,wnosić,,O,
32,9,11,skargi,,O,
32,9,12,do,,O,
32,9,13,Trybunału,trybunał,B-ORG,239.0
32,9,14,Sprawiedliwości,sprawiedliwości,I-ORG,239.0
32,9,15,Wspólnot,wspólnot,I-ORG,239.0
32,9,16,Eur,eur,I-ORG,239.0
32,9,17,.,.,I-ORG,239.0
32,9,18,),,O,
32,9,19,;,,O,
32,9,20,wydawanie,,O,
32,9,21,aktów,,O,
32,9,22,prawnych,,O,
32,9,23,o,,O,
32,9,24,charakterze,,O,
32,9,25,wykonawczym,,O,
32,9,26,.,,O,
32,10,1,K,k,B-ORG,1.0
32,10,2,.,.,I-ORG,1.0
32,10,3,E,e,I-ORG,1.0
32,10,4,.,.,I-ORG,1.0
32,10,5,jest,,O,
32,10,6,odpowiedzialna,,O,
32,10,7,politycznie,,O,
32,10,8,przed,,O,
32,10,9,Parlamentem,parlamentem,B-ORG,14.0
32,10,10,Eur,eur,I-ORG,14.0
