docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
119,1,27,osobu,,osoba,NNFS4-----A----,NOUN,O,
119,1,28,enormně,,enormně,Dg-------1A----,ADV,O,
119,1,29,zajímat,,zajímat,Vf--------A----,VERB,O,
119,1,30,.,,.,Z:-------------,PUNCT,O,
119,2,1,Tento,,tento,PDYS1----------,DET,O,
119,2,2,nejznámější,,známý,AAMS1----3A----,ADJ,O,
119,2,3,americký,,americký,AAMS1----1A----,ADJ,O,
119,2,4,podnikatel,,podnikatel,NNMS1-----A----,NOUN,O,
119,2,5,totiž,,totiž,Db-------------,ADV,O,
119,2,6,proslul,,proslout,VpYS---XR-AA---,VERB,O,
119,2,7,svými,,svůj,P8XP7----------,DET,O,
119,2,8,neotřelými,,otřelý,AAIP7----1N----,ADJ,O,
119,2,9,a,,a,J^-------------,CCONJ,O,
119,2,10,provokativní,,provokativní,AAIP7----1A----,ADJ,O,
119,2,11,mi,,já,PH-S3--1-------,PRON,O,
119,2,12,názory,,názor,NNIP4-----A----,NOUN,O,
119,2,13,.,,.,Z:-------------,PUNCT,O,
119,3,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
119,3,2,je,,být,VB-S---3P-AA---,AUX,O,
119,3,3,známý,,známý,AAMS1----1A----,ADJ,O,
119,3,4,jako,,jako,"J,-------------",SCONJ,O,
119,3,5,člověk,,člověk,NNMS1-----A----,NOUN,O,
119,3,6,s,,s,RR--7----------,ADP,O,
119,3,7,neutuchající,,neutuchající,AGFS7-----N----,ADJ,O,
119,3,8,touhou,,touha,NNFS7-----A----,NOUN,O,
119,3,9,po,,po,RR--6----------,ADP,O,
119,3,10,bohatství,,bohatství,NNNS6-----A----,NOUN,O,
119,3,11,a,,a,J^-------------,CCONJ,O,
119,3,12,po,,po,RR--6----------,ADP,O,
119,3,13,moci,,moc,NNFS6-----A----,NOUN,O,
119,3,14,.,,.,Z:-------------,PUNCT,O,
119,4,1,Byl,,být,VpYS---XR-AA---,AUX,O,
119,4,2,třikrát,,třikrát,Cv-------------,ADV,O,
119,4,3,ženatý,,ženatý,AAMS1----1A----,ADJ,O,
119,4,4,a,,a,J^-------------,CCONJ,O,
119,4,5,má,,mít,VB-S---3P-AA---,VERB,O,
119,4,6,pět,,pět,Cn-S4----------,NUM,O,
119,4,7,dětí,,dítě,NNFP2-----A----,NOUN,O,
119,4,8,.,,.,Z:-------------,PUNCT,O,
119,5,1,Jeho,,jeho,PSXXXZS3-------,DET,O,
119,5,2,první,,první,CrFS1----------,ADJ,O,
119,5,3,manželka,,manželka,NNFS1-----A----,NOUN,O,
119,5,4,Ivanka,ivanka,Ivanko,NNFS1-----A----,PROPN,B-PER,58.0
119,5,5,pochází,,pocházet,VB-S---3P-AA---,VERB,O,
119,5,6,z,,z,RR--2----------,ADP,O,
119,5,7,bývalého,,bývalý,AANS2----1A----,ADJ,O,
119,5,8,Československa,československo,Československo,NNNS2-----A----,PROPN,B-LOC,84.0
119,5,9,a,,a,J^-------------,CCONJ,O,
119,5,10,je,,být,VB-S---3P-AA---,AUX,O,
119,5,11,autorkou,,autorka,NNFS7-----A----,NOUN,O,
119,5,12,knihy,,kniha,NNFS2-----A----,NOUN,O,
119,5,13,„,,„,Db-------------,ADV,O,
119,5,14,Trumpova,trump,Trumpův,AUFS2M---------,ADJ,B-PER,1.0
119,5,15,karta,,karta,NNFS1-----A----,NOUN,O,
119,5,16,“,,“,NNFS1-----A----,NOUN,O,
119,5,17,",",,",",Z:-------------,PUNCT,O,
119,5,18,kterou,,který,P4FS4----------,DET,O,
119,5,19,také,,také,Db-------------,ADV,O,
119,5,20,připravuje,,připravovat,VB-S---3P-AA---,VERB,O,
119,5,21,nakladatel,,nakladatel,NNMS1-----A----,NOUN,O,
119,5,22,ství,,ství,NNMS1-----A----,PROPN,O,
119,5,23,Omega,omega,Omega,NNFS1-----A----,PROPN,B-ORG,85.0
119,5,24,.,,.,Z:-------------,PUNCT,O,
119,6,1,Autor,,autor,NNMS1-----A----,NOUN,O,
119,6,2,ve,,v,RV--6----------,ADP,O,
119,6,3,své,,svůj,P8FS6---------1,DET,O,
119,6,4,knize,,kniha,NNFS6-----A----,NOUN,O,
119,6,5,předkládá,,předkládat,VB-S---3P-AA---,VERB,O,
119,6,6,kompletní,,kompletní,AAIS4----1A----,ADJ,O,
119,6,7,Trumpův,trump,Trumpův,AUIS4M---------,ADJ,B-PER,1.0
119,6,8,životopis,,životopis,NNIS4-----A----,NOUN,O,
119,6,9,od,,od,RR--2----------,ADP,O,
119,6,10,dětství,,dětství,NNNS2-----A----,NOUN,O,
119,6,11,až,,až,TT-------------,PART,O,
119,6,12,po,,po,RR--4----------,ADP,O,
119,6,13,současnost,,současnost,NNFS4-----A----,NOUN,O,
119,6,14,.,,.,Z:-------------,PUNCT,O,
119,7,1,Zkoumá,,zkoumat,VB-S---3P-AA---,VERB,O,
119,7,2,tajemství,,tajemství,NNNS4-----A----,NOUN,O,
119,7,3,jeho,,jeho,PSXXXZS3-------,DET,O,
119,7,4,úspěchu,,úspěch,NNIS2-----A----,NOUN,O,
119,7,5,",",,",",Z:-------------,PUNCT,O,
119,7,6,analyzuje,,analyzovat,VB-S---3P-AA---,VERB,O,
119,7,7,jeho,,jeho,PSXXXZS3-------,DET,O,
119,7,8,chyby,,chyba,NNFP4-----A----,NOUN,O,
119,7,9,",",,",",Z:-------------,PUNCT,O,
119,7,10,popisuje,,popisovat,VB-S---3P-AA---,VERB,O,
119,7,11,jeho,,jeho,PSXXXZS3-------,DET,O,
119,7,12,politickou,,politický,AAFS4----1A----,ADJ,O,
119,7,13,kariéru,,kariéra,NNFS4-----A----,NOUN,O,
119,7,14,i,,i,J^-------------,CCONJ,O,
119,7,15,bouřlivý,,bouřlivý,AAIS4----1A----,ADJ,O,
119,7,16,milostný,,milostný,AAIS4----1A----,ADJ,O,
119,7,17,život,,život,NNIS4-----A----,NOUN,O,
119,7,18,.,,.,Z:-------------,PUNCT,O,
125,0,1,Kolik,,kolik,C?--4----------,DET,O,
125,0,2,má,,mít,VB-S---3P-AA---,VERB,O,
125,0,3,Donald,donald,Donald,NNMS1-----A----,PROPN,B-PER,1.0
125,0,4,vlastně,,vlastně,Db-------------,ADV,O,
125,0,5,peněz,,peníze,NNIP2-----A----,NOUN,O,
125,0,6,?,,?,Z:-------------,PUNCT,O,
125,1,1,Zní,,znít,VB-S---3P-AA---,VERB,O,
125,1,2,to,,ten,PDNS1----------,DET,O,
125,1,3,neuvěřitelně,,uvěřitelně,Dg-------1N----,ADV,O,
125,1,4,",",,",",Z:-------------,PUNCT,O,
125,1,5,ale,,ale,J^-------------,CCONJ,O,
125,1,6,ve,,v,RV--6----------,ADP,O,
125,1,7,druhé,,druhý,CrFS6----------,ADJ,O,
125,1,8,dekádě,,dekáda,NNFS6-----A----,NOUN,O,
125,1,9,21,,21,C=-------------,NUM,O,
125,1,10,.,,.,Z:-------------,PUNCT,O,
125,1,11,století,,století,NNNS2-----A----,NOUN,O,
125,1,12,v,,v,RR--6----------,ADP,O,
125,1,13,zemi,,země,NNFS6-----A----,NOUN,O,
125,1,14,Velkého,,velký,AAMS2----1A----,ADJ,O,
125,1,15,bratra,,bratr,NNMS2-----A----,NOUN,O,
125,1,16,",",,",",Z:-------------,PUNCT,O,
125,1,17,kterou,,který,P4FS4----------,DET,O,
125,1,18,USA,usa,USA,NNIPX-----A----,PROPN,B-LOC,2.0
125,1,19,jsou,,být,VB-P---3P-AA---,AUX,O,
125,1,20,",",,",",Z:-------------,PUNCT,O,
125,1,21,alespoň,,alespoň,Db-------------,ADV,O,
125,1,22,co,,co,PQ--1----------,PRON,O,
125,1,23,se,,se,P7-X4----------,PRON,O,
125,1,24,týče,,týkat,VB-S---3P-AA---,VERB,O,
125,1,25,ochrany,,ochrana,NNFS2-----A----,NOUN,O,
125,1,26,osobních,,osobní,AAIP2----1A----,ADJ,O,
125,1,27,údajů,,údaj,NNIP2-----A----,NOUN,O,
125,1,28,",",,",",Z:-------------,PUNCT,O,
125,1,29,na,,na,RR--6----------,ADP,O,
125,1,30,tom,,ten,PDZS6----------,DET,O,
125,1,31,není,,být,VB-S---3P-NA---,AUX,O,
125,1,32,celá,,celý,AAFS1----1A----,ADJ,O,
125,1,33,ekonomická,,ekonomický,AAFS1----1A----,ADJ,O,
125,1,34,žurnalistika,,žurnalistika,NNFS1-----A----,NOUN,O,
125,1,35,nijak,,nijak,Db-------------,ADV,O,
125,1,36,zázračně,,zázračně,Dg-------1A----,ADV,O,
125,1,37,.,,.,Z:-------------,PUNCT,O,
125,2,1,Je,,být,VB-S---3P-AA---,VERB,O,
125,2,2,v,,v,RR--6----------,ADP,O,
125,2,3,pozici,,pozice,NNFS6-----A----,NOUN,O,
125,2,4,člověka,,člověk,NNMS2-----A----,NOUN,O,
125,2,5,",",,",",Z:-------------,PUNCT,O,
125,2,6,vedle,,vedle,RR--2----------,ADP,O,
125,2,7,kterého,,který,P4ZS2----------,DET,O,
125,2,8,zastaví,,zastavit,VB-S---3P-AA---,VERB,O,
125,2,9,soused,,soused,NNMS1-----A----,NOUN,O,
125,2,10,v,,v,RR--6----------,ADP,O,
125,2,11,lamborghini,lamborghini,lamborghin,NNISX-----A----,NOUN,B-MISC,221.0
125,2,12,a,,a,J^-------------,CCONJ,O,
125,2,13,poutavě,,poutavě,Dg-------1A----,ADV,O,
125,2,14,se,,se,P7-X4----------,PRON,O,
125,2,15,rozhovoří,,rozhovořit,VB-S---3P-AA---,VERB,O,
125,2,16,o,,o,RR--6----------,ADP,O,
125,2,17,tom,,ten,PDZS6----------,DET,O,
125,2,18,",",,",",Z:-------------,PUNCT,O,
125,2,19,že,,že,"J,-------------",SCONJ,O,
125,2,20,takových,,takový,PDXP2----------,DET,O,
125,2,21,bouráků,,bourák,NNMP2-----A----,NOUN,O,
125,2,22,má,,mít,VB-S---3P-AA---,VERB,O,
125,2,23,ještě,,ještě,Db-------------,ADV,O,
125,2,24,dvacet,,dvacet,Cn-S4----------,NUM,O,
125,2,25,.,,.,Z:-------------,PUNCT,O,
125,3,1,Můžete,,moci,VB-P---2P-AA---,VERB,O,
125,3,2,mu,,on,PHZS3--3-------,PRON,O,
125,3,3,to,,ten,PDNS4----------,DET,O,
125,3,4,věřit,,věřit,Vf--------A----,VERB,O,
125,3,5,.,,.,Z:-------------,PUNCT,O,
125,4,1,Můžete,,moci,VB-P---2P-AA---,VERB,O,
125,4,2,pochybovat,,pochybovat,Vf--------A----,VERB,O,
125,4,3,.,,.,Z:-------------,PUNCT,O,
125,5,1,Ale,,ale,J^-------------,CCONJ,O,
125,5,2,nemáte,,mít,VB-P---2P-NA---,VERB,O,
125,5,3,šanci,,šance,NNFS4-----A----,NOUN,O,
125,5,4,zjistit,,zjistit,Vf--------A----,VERB,O,
125,5,5,",",,",",Z:-------------,PUNCT,O,
125,5,6,jestli,,jestli,"J,-------------",SCONJ,O,
125,5,7,si,,se,P7-X3----------,PRON,O,
125,5,8,vůz,,vůz,NNIS4-----A----,NOUN,O,
125,5,9,",",,",",Z:-------------,PUNCT,O,
125,5,10,na,,na,RR--4----------,ADP,O,
125,5,11,který,,který,P4IS4----------,DET,O,
125,5,12,hledíte,,hledět,VB-P---2P-AA---,VERB,O,
125,5,13,",",,",",Z:-------------,PUNCT,O,
125,5,14,pouze,,pouze,Db-------------,ADV,O,
125,5,15,vypůjčil,,vypůjčit,VpYS---XR-AA---,VERB,O,
125,5,16,",",,",",Z:-------------,PUNCT,O,
125,5,17,anebo,,anebo,J^-------------,CCONJ,O,
125,5,18,je,,být,VB-S---3P-AA---,AUX,O,
125,5,19,to,,ten,PDNS1----------,DET,O,
125,5,20,auto,,auto,NNNS1-----A----,NOUN,O,
125,5,21,s,,s,RR--7----------,ADP,O,
125,5,22,vypovězenou,,vypovězený,AAFS7----1A----,ADJ,O,
125,5,23,leasingovou,,leasingový,AAFS7----1A----,ADJ,O,
125,5,24,smlouvou,,smlouva,NNFS7-----A----,NOUN,O,
125,5,25,",",,",",Z:-------------,PUNCT,O,
125,5,26,které,,který,P4NS4----------,DET,O,
125,5,27,jaksi,,jaksi,Db-------------,ADV,O,
125,5,28,zapomněl,,zapomenout,VpYS---XR-AA---,VERB,O,
125,5,29,vrátit,,vrátit,Vf--------A----,VERB,O,
125,5,30,.,,.,Z:-------------,PUNCT,O,
125,6,1,Stejně,,stejně,Dg-------1A----,ADV,O,
125,6,2,jako,,jako,"J,-------------",SCONJ,O,
125,6,3,u,,u,RR--2----------,ADP,O,
125,6,4,Donalda,donald,Donald,NNMS2-----A----,PROPN,B-PER,1.0
125,6,5,Trumpa,trump,Trumpa,NNMS2-----A----,PROPN,I-PER,1.0
125,6,6,.,,.,Z:-------------,PUNCT,O,
125,7,1,Daňové,,daňový,AANS4----1A----,ADJ,O,
125,7,2,přiznání,,přiznání,NNNS4-----A----,NOUN,O,
125,7,3,nikdy,,nikdy,Db-------------,ADV,O,
125,7,4,veřejnosti,,veřejnost,NNFS2-----A----,NOUN,O,
125,7,5,neukázal,,ukázat,VpYS---XR-NA---,VERB,O,
125,7,6,a,,a,J^-------------,CCONJ,O,
125,7,7,nehodlá,,hodlat,VB-S---3P-NA---,VERB,O,
125,7,8,tak,,tak,Db-------------,ADV,O,
125,7,9,učinit,,učinit,Vf--------A----,VERB,O,
125,7,10,.,,.,Z:-------------,PUNCT,O,
125,8,1,Přesně,,přesně,Dg-------1A----,ADV,O,
125,8,2,z,,z,RR--2----------,ADP,O,
125,8,3,opačných,,opačný,AAIP2----1A----,ADJ,O,
125,8,4,důvodů,,důvod,NNIP2-----A----,NOUN,O,
125,8,5,než,,než,"J,-------------",SCONJ,O,
125,8,6,většina,,většina,NNFS1-----A----,NOUN,O,
125,8,7,ostatních,,ostatní,AAMP2----1A----,ADJ,O,
125,8,8,boháčů,,boháč,NNMP2-----A----,NOUN,O,
125,8,9,–,,–,Z:-------------,PUNCT,O,
125,8,10,prostořeký,,prostořeký,AAIS1----1A----,ADJ,O,
125,8,11,favorit,,favorit,NNIS1-----A----,NOUN,O,
125,8,12,republikánských,,republikánský,AAFP2----1A----,ADJ,O,
125,8,13,primárek,,primárka,NNFP2-----A----,NOUN,O,
125,8,14,své,,svůj,P8NS4---------1,DET,O,
125,8,15,bohatství,,bohatství,NNNS4-----A----,NOUN,O,
125,8,16,zcela,,zcela,Db-------------,ADV,O,
125,8,17,zjevně,,zjevně,Dg-------1A----,ADV,O,
125,8,18,nafukuje,,nafukovat,VB-S---3P-AA---,VERB,O,
125,8,19,.,,.,Z:-------------,PUNCT,O,
125,9,1,Vůbec,,vůbec,Db-------------,ADV,O,
125,9,2,nikdo,,nikdo,PWM-1----------,PRON,O,
125,9,3,v,,v,RR--6----------,ADP,O,
125,9,4,celých,,celý,AAIP6----1A----,ADJ,O,
125,9,5,USA,usa,USA,NNIPX-----A----,PROPN,B-LOC,2.0
125,9,6,nevěří,,věřit,VB-S---3P-NA---,VERB,O,
125,9,7,",",,",",Z:-------------,PUNCT,O,
125,9,8,že,,že,"J,-------------",SCONJ,O,
125,9,9,jeho,,jeho,PSXXXZS3-------,DET,O,
125,9,10,majetek,,majetek,NNIS1-----A----,NOUN,O,
125,9,11,loni,,vloni,Db------------1,ADV,O,
125,9,12,činil,,činit,VpYS---XR-AA---,VERB,O,
125,9,13,8,,8,C=-------------,NUM,O,
125,9,14,737,,737,C=-------------,NUM,O,
125,9,15,540,,540,C=-------------,NUM,O,
125,9,16,000,,000,C=-------------,NUM,O,
125,9,17,dolarů,,dolar,NNIP2-----A----,NOUN,O,
125,9,18,",",,",",Z:-------------,PUNCT,O,
125,9,19,jak,,jak,Db-------------,ADV,O,
125,9,20,jej,,on,PPZS4--3------2,PRON,O,
125,9,21,sám,,sám,PLYS1----------,DET,O,
125,9,22,vyčíslil,,vyčíslit,VpYS---XR-AA---,VERB,O,
125,9,23,pro,,pro,RR--4----------,ADP,O,
125,9,24,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-ORG,222.0
125,9,25,.,,.,Z:-------------,PUNCT,O,
125,10,1,Byl,,být,VpYS---XR-AA---,AUX,O,
125,10,2,ale,,ale,J^-------------,CCONJ,O,
125,10,3,poloviční,,poloviční,AAIS1----1A----,ADJ,O,
125,10,4,",",,",",Z:-------------,PUNCT,O,
125,10,5,jak,,jak,Db-------------,ADV,O,
125,10,6,jej,,on,PPZS4--3------2,PRON,O,
125,10,7,časopis,,časopis,NNIS1-----A----,NOUN,O,
125,10,8,vypočetl,,vypočíst,VpYS---XR-AA---,VERB,O,
125,10,9,–,,–,Z:-------------,PUNCT,O,
125,10,10,tedy,,tedy,Db-------------,ADV,O,
125,10,11,4,,4,C=-------------,NUM,O,
125,10,12,",",,",",Z:-------------,PUNCT,O,
125,10,13,1,,1,C=-------------,NUM,O,
125,10,14,miliardy,,miliarda,NNFS2-----A----,NOUN,O,
125,10,15,?,,?,Z:-------------,PUNCT,O,
125,11,1,Anebo,,anebo,J^-------------,CCONJ,O,
125,11,2,ještě,,ještě,Db-------------,ADV,O,
125,11,3,menší,,malý,AAFS1----2A----,ADJ,O,
125,11,4,?,,?,Z:-------------,PUNCT,O,
125,12,1,Anebo,,anebo,J^-------------,CCONJ,O,
125,12,2,není,,být,VB-S---3P-NA---,AUX,O,
125,12,3,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,12,4,vůbec,,vůbec,Db-------------,ADV,O,
125,12,5,miliardář,,miliardář,NNMS1-----A----,NOUN,O,
125,12,6,",",,",",Z:-------------,PUNCT,O,
125,12,7,jak,,jak,Db-------------,ADV,O,
125,12,8,v,,v,RR--6----------,ADP,O,
125,12,9,minulosti,,minulost,NNFS6-----A----,NOUN,O,
125,12,10,naznačili,,naznačit,VpMP---XR-AA---,VERB,O,
125,12,11,jeho,,jeho,PSXXXZS3-------,DET,O,
125,12,12,bývalí,,bývalý,AAMP1----1A----,ADJ,O,
125,12,13,účetní,,účetní,AAMP1----1A----,ADJ,O,
125,12,14,(,,(,Z:-------------,PUNCT,O,
125,12,15,jejich,,jeho,PSXXXXP3-------,DET,O,
125,12,16,odhad,,odhad,NNIS1-----A----,NOUN,O,
125,12,17,–,,–,Z:-------------,PUNCT,O,
125,12,18,250,,250,C=-------------,NUM,O,
125,12,19,milionů,,milión,NNIP2-----A----,NOUN,O,
125,12,20,),,),Z:-------------,PUNCT,O,
125,12,21,",",,",",Z:-------------,PUNCT,O,
125,12,22,popř,,popřípadě,Db------------8,ADV,O,
125,12,23,.,,.,Z:-------------,PUNCT,O,
125,12,24,Deutsche,deutsche,Deutsche,AAXXX----1A----,ADJ,B-ORG,223.0
125,12,25,Bank,bank,Bank,NNFXX-----A----,PROPN,I-ORG,223.0
125,12,26,(,,(,Z:-------------,PUNCT,O,
125,12,27,její,,jeho,PSZS1FS3-------,DET,O,
125,12,28,odhad,,odhad,NNIS1-----A----,NOUN,O,
125,12,29,–,,–,Z:-------------,PUNCT,O,
125,12,30,790,,790,C=-------------,NUM,O,
125,12,31,milionů,,milión,NNIP2-----A----,NOUN,O,
125,12,32,),,),Z:-------------,PUNCT,O,
125,12,33,?,,?,Z:-------------,PUNCT,O,
125,13,1,Nakonec,,nakonec,Db-------------,ADV,O,
125,13,2,si,,se,P7-X3----------,PRON,O,
125,13,3,všichni,,všechen,PLMP1----------,DET,O,
125,13,4,odpovědí,,odpověď,NNFP7-----A----,NOUN,O,
125,13,5,–,,–,Z:-------------,PUNCT,O,
125,13,6,těžko,,těžko,Db-------------,ADV,O,
125,13,7,říct,,říci,Vf--------A---1,VERB,O,
125,13,8,.,,.,Z:-------------,PUNCT,O,
125,14,1,Americké,,americký,AAFP4----1A----,ADJ,O,
125,14,2,volby,,volba,NNFP4-----A----,NOUN,O,
125,14,3,sledujte,,sledovat,Vi-P---2--A----,VERB,O,
125,14,4,v,,v,RR--6----------,ADP,O,
125,14,5,ONLINE,,online,AAXXX----1A----,ADJ,O,
125,14,6,přenosu,,přenos,NNIS6-----A----,NOUN,O,
125,14,7,na,,na,RR--6----------,ADP,O,
125,14,8,Euro,euro,Euro,NNISX-----A----,PROPN,B-ORG,224.0
125,14,9,.,.,.,Z:-------------,PUNCT,I-ORG,224.0
125,15,1,cz,cz,cz,NNNS1-----A----,NOUN,I-ORG,224.0
125,15,2,A,,a,J^-------------,CCONJ,O,
125,15,3,to,,ten,PDNS1----------,DET,O,
125,15,4,Trumpovi,trump,Trumpe,NNMS3-----A----,PROPN,B-PER,1.0
125,15,5,úplně,,úplně,Dg-------1A----,ADV,O,
125,15,6,stačí,,stačit,VB-S---3P-AA---,VERB,O,
125,15,7,.,,.,Z:-------------,PUNCT,O,
125,16,1,Po,,po,RR--6----------,ADP,O,
125,16,2,Manhattanu,manhattan,Manhattan,NNIS6-----A----,PROPN,B-LOC,204.0
125,16,3,stojí,,stát,VB-S---3P-AA---,VERB,O,
125,16,4,dost,,dost,Dg-------1A----,ADV,O,
125,16,5,mrakodrapů,,mrakodrap,NNIP2-----A----,NOUN,O,
125,16,6,s,,s,RR--7----------,ADP,O,
125,16,7,jeho,,jeho,PSXXXZS3-------,DET,O,
125,16,8,jménem,,jméno,NNNS7-----A----,NOUN,O,
125,16,9,na,,na,RR--6----------,ADP,O,
125,16,10,fasádě,,fasáda,NNFS6-----A----,NOUN,O,
125,16,11,",",,",",Z:-------------,PUNCT,O,
125,16,12,v,,v,RR--6----------,ADP,O,
125,16,13,televizi,,televize,NNFS6-----A----,NOUN,O,
125,16,14,běží,,běžet,VB-S---3P-AA---,VERB,O,
125,16,15,dost,,dost,Dg-------1A----,ADV,O,
125,16,16,pořadů,,pořad,NNIP2-----A----,NOUN,O,
125,16,17,pod,,pod,RR--7----------,ADP,O,
125,16,18,jeho,,jeho,PSXXXZS3-------,DET,O,
125,16,19,značkou,,značka,NNFS7-----A----,NOUN,O,
125,16,20,na,,na,RR--4----------,ADP,O,
125,16,21,to,,ten,PDNS4----------,DET,O,
125,16,22,",",,",",Z:-------------,PUNCT,O,
125,16,23,abyby,,aby být,"J,------------- Vc-------------",SCONJ AUX,O,
125,16,25,v,,v,RR--6----------,ADP,O,
125,16,26,myslích,,mysl,NNFP6-----A----,NOUN,O,
125,16,27,řadových,,řadový,AAMP2----1A----,ADJ,O,
125,16,28,voličů,,volič,NNMP2-----A----,NOUN,O,
125,16,29,figuroval,,figurovat,VpYS---XR-AA---,VERB,O,
125,16,30,jako,,jako,"J,-------------",SCONJ,O,
125,16,31,majitel,,majitel,NNMS1-----A----,NOUN,O,
125,16,32,či,,či,J^-------------,CCONJ,O,
125,16,33,jeden,,jeden,ClYS1----------,NUM,O,
125,16,34,z,,z,RR--2----------,ADP,O,
125,16,35,majitelů,,majitel,NNMP2-----A----,NOUN,O,
125,16,36,Manhattanu,manhattan,Manhattan,NNIS2-----A----,PROPN,B-LOC,204.0
125,16,37,a,,a,J^-------------,CCONJ,O,
125,16,38,televize,,televize,NNFS2-----A----,NOUN,O,
125,16,39,.,,.,Z:-------------,PUNCT,O,
125,17,1,Než,,než,"J,-------------",SCONJ,O,
125,17,2,se,,se,P7-X4----------,PRON,O,
125,17,3,celá,,celý,AAFS1----1A----,ADJ,O,
125,17,4,věc,,věc,NNFS1-----A----,NOUN,O,
125,17,5,vyjasní,,vyjasnit,VB-S---3P-AA---,VERB,O,
125,17,6,",",,",",Z:-------------,PUNCT,O,
125,17,7,bude,,být,VB-S---3F-AA---,AUX,O,
125,17,8,po,,po,RR--6----------,ADP,O,
125,17,9,volbách,,volba,NNFP6-----A----,NOUN,O,
125,17,10,.,,.,Z:-------------,PUNCT,O,
125,18,1,„,,„,Db-------------,ADV,O,
125,18,2,Tam,,tam,Db-------------,ADV,O,
125,18,3,",",,",",Z:-------------,PUNCT,O,
125,18,4,kde,,kde,Db-------------,ADV,O,
125,18,5,je,,být,VB-S---3P-AA---,AUX,O,
125,18,6,nepřesný,,přesný,AAIS1----1N----,ADJ,O,
125,18,7,",",,",",Z:-------------,PUNCT,O,
125,18,8,je,,být,VB-S---3P-AA---,AUX,O,
125,18,9,alespoň,,alespoň,Db-------------,ADV,O,
125,18,10,autoritativně,,autoritativně,Dg-------1A----,ADV,O,
125,18,11,nepřesný,,přesný,AAIS1----1N----,ADJ,O,
125,18,12,.,,.,Z:-------------,PUNCT,O,
125,19,1,Nacházíme,,nacházet,VB-P---1P-AA---,VERB,O,
125,19,2,-,,-,Z:-------------,PUNCT,O,
125,19,3,li,,li,TT-------------,PART,O,
125,19,4,rozpory,,rozpor,NNIP4-----A----,NOUN,O,
125,19,5,",",,",",Z:-------------,PUNCT,O,
125,19,6,je,,být,VB-S---3P-AA---,AUX,O,
125,19,7,to,,ten,PDNS1----------,DET,O,
125,19,8,vždy,,vždy,Db-------------,ADV,O,
125,19,9,skutečnost,,skutečnost,NNFS1-----A----,NOUN,O,
125,19,10,",",,",",Z:-------------,PUNCT,O,
125,19,11,kdo,,kdo,PKM-1----------,PRON,O,
125,19,12,nemá,,mít,VB-S---3P-NA---,VERB,O,
125,19,13,pravdu,,pravda,NNFS4-----A----,NOUN,O,
125,19,14,",",,",",Z:-------------,PUNCT,O,
125,19,15,“,,“,Z:-------------,PUNCT,O,
125,19,16,napsal,,napsat,VpYS---XR-AA---,VERB,O,
125,19,17,kdysi,,kdysi,Db-------------,ADV,O,
125,19,18,autor,,autor,NNMS1-----A----,NOUN,O,
125,19,19,Stopařova,stopařův,Stopařův,AUMS2M---------,ADJ,B-MISC,225.0
125,19,20,průvodce,průvodce,průvodce,NNMS2-----A----,NOUN,I-MISC,225.0
