docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
50,0,26,jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,
50,0,27,agencji,,agencja,subst:sg:gen:f,NOUN,O,
50,0,28,i,,i,conj,CCONJ,O,
50,0,29,zarządzający,,zarządzać,pact:sg:nom:m3:imperf:aff,ADJ,O,
50,0,30,funduszami,,fundusz,subst:pl:inst:m3,NOUN,O,
50,0,31,Unii,unia,unia,subst:sg:gen:f,NOUN,B-LOC,6
50,0,32,.,,.,interp,PUNCT,O,
50,1,1,Nazwa,,nazwa,subst:sg:nom:f,NOUN,O,
50,1,2,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,1,3,Europejska,europejska,europejski,adj:sg:nom:f:pos,ADJ,I-ORG,1
50,1,4,przyjęła,,przyjąć,praet:sg:f:perf,VERB,O,
50,1,5,się,,się,part,PRON,O,
50,1,6,po,,po,prep:loc,ADP,O,
50,1,7,wejściu,,wejść,ger:sg:loc:n:perf:aff,NOUN,O,
50,1,8,w,,w,prep:acc:nwok,ADP,O,
50,1,9,życie,,życie,subst:sg:acc:n:ncol,NOUN,O,
50,1,10,Traktatu,traktat,traktat,subst:sg:gen:m3,NOUN,B-MISC,10175
50,1,11,z,z,z,prep:gen:nwok,ADP,I-MISC,10175
50,1,12,Maastricht,maastricht,Maastricht,subst:pl:gen:n:pt,PROPN,I-MISC,10175
50,1,13,i,,i,conj,CCONJ,O,
50,1,14,powstaniu,,powstanie,ger:sg:dat:n:perf:aff,NOUN,O,
50,1,15,Unii,unia,unia,subst:sg:gen:f,NOUN,B-LOC,6
50,1,16,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,I-LOC,6
50,1,17,.,,.,interp,PUNCT,O,
50,2,1,Wcześniej,,wcześnie,adv:com,ADV,O,
50,2,2,",",,",",interp,PUNCT,O,
50,2,3,w,,w,prep:loc:nwok,ADP,O,
50,2,4,wyniku,,wynik,subst:sg:loc:m3,NOUN,O,
50,2,5,Traktatu,traktat,traktat,subst:sg:gen:m3,NOUN,B-MISC,20201
50,2,6,Fuzyjnego,fuzyjny,fuzyjny,adj:sg:gen:m3:pos,ADJ,I-MISC,20201
50,2,7,w,,w,prep:loc:nwok,ADP,O,
50,2,8,1967,,1967,adj:sg:loc:m3:pos,ADJ,O,
50,2,9,r,,rok,brev:pun,X,O,
50,2,10,.,,.,interp,PUNCT,O,
50,2,11,połączone,,połączyć,ppas:pl:nom:m3:perf:aff,ADJ,O,
50,2,12,zostały,,zostać,praet:pl:m3:perf,AUX,O,
50,2,13,poprzednie,,poprzedni,adj:pl:nom:m3:pos,ADJ,O,
50,2,14,trzy,,trzy,num:pl:nom:m3:congr,NUM,O,
50,2,15,kluczowe,,kluczowy,adj:pl:nom:m3:pos,ADJ,O,
50,2,16,organa,,organ,subst:pl:nom:m3,NOUN,O,
50,2,17,:,,:,interp,PUNCT,O,
50,2,18,Wysoka,wysoka,wysoki,adj:sg:nom:f:pos,ADJ,B-ORG,20202
50,2,19,Władza,władza,władza,subst:sg:nom:f,NOUN,I-ORG,20202
50,2,20,-,,-,interp,PUNCT,O,
50,2,21,organ,,organ,subst:sg:nom:m3,NOUN,O,
50,2,22,zarządzający,,zarządzać,pact:sg:nom:m3:imperf:aff,ADJ,O,
50,2,23,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,B-ORG,20203
50,2,24,Wspólnoty,wspólnota,wspólnota,subst:sg:gen:f,NOUN,I-ORG,20203
50,2,25,Węgla,węgla,węgiel,subst:sg:gen:m3,NOUN,I-ORG,20203
50,2,26,i,i,i,conj,CCONJ,I-ORG,20203
50,2,27,Stali,stali,stal,subst:sg:gen:f,NOUN,I-ORG,20203
50,2,28,oraz,,oraz,conj,CCONJ,O,
50,2,29,istniejące,,istnieć,pact:pl:nom:m3:imperf:aff,ADJ,O,
50,2,30,od,,od,prep:gen:nwok,ADP,O,
50,2,31,1958,,1958,adj:sg:gen:m3:pos,ADJ,O,
50,2,32,r,,rok,brev:pun,X,O,
50,2,33,.,,.,interp,PUNCT,O,
50,2,34,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,20204
50,2,35,Europejskiej,europejskiej,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,20204
50,2,36,Wspólnoty,wspólnoty,wspólnota,subst:sg:gen:f,NOUN,I-ORG,20204
50,2,37,Gospodarczej,gospodarczej,gospodarczy,adj:sg:gen:f:pos,ADJ,I-ORG,20204
50,2,38,i,,i,conj,CCONJ,O,
50,2,39,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,20205
50,2,40,Euratomu,euratomu,Euratom,subst:sg:nom:m3,PROPN,I-ORG,20205
50,2,41,.,,.,interp,PUNCT,O,
50,3,1,Siedzibą,,siedziba,subst:sg:inst:f,NOUN,O,
50,3,2,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,3,3,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,1
50,3,4,jest,,być,fin:sg:ter:imperf,AUX,O,
50,3,5,Bruksela,bruksela,Bruksela,subst:sg:nom:f,PROPN,B-LOC,28
50,3,6,.,,.,interp,PUNCT,O,
50,4,1,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,4,2,jest,,być,fin:sg:ter:imperf,AUX,O,
50,4,3,największą,,duży,adj:sg:inst:f:sup,ADJ,O,
50,4,4,instytucją,,instytucja,subst:sg:inst:f,NOUN,O,
50,4,5,Wspólnot,wspólnoty,wspólnota,subst:pl:gen:f,NOUN,B-LOC,20151
50,4,6,.,,.,interp,PUNCT,O,
50,5,1,Pracuje,,pracować,fin:sg:ter:imperf,VERB,O,
50,5,2,w,,w,prep:loc:nwok,ADP,O,
50,5,3,niej,,on,ppron3:sg:loc:f:ter:akc:praep,PRON,O,
50,5,4,16,,16,num:pl:nom:m3:rec,NUM,O,
50,5,5,tys,,tysiąc,brev:pun,X,O,
50,5,6,.,,.,interp,PUNCT,O,
50,5,7,pracowników,,pracownik,subst:pl:gen:m1,NOUN,O,
50,5,8,",",,",",interp,PUNCT,O,
50,5,9,czyli,,czyli,conj,CCONJ,O,
50,5,10,połowa,,połowa,subst:sg:nom:f,NOUN,O,
50,5,11,zatrudnionych,,zatrudnić,ppas:pl:gen:f:perf:aff,ADJ,O,
50,5,12,w,,w,prep:loc:nwok,ADP,O,
50,5,13,instytucjach,,instytucja,subst:pl:loc:f,NOUN,O,
50,5,14,europejskich,,europejski,adj:pl:loc:f:pos,ADJ,O,
50,5,15,.,,.,interp,PUNCT,O,
50,6,1,Jedna,,jeden,adj:sg:nom:f:pos,ADJ,O,
50,6,2,piąta,,piąty,adj:sg:nom:f:pos,ADJ,O,
50,6,3,personelu,,personel,subst:sg:gen:m3,NOUN,O,
50,6,4,zajmuje,,zajmować,fin:sg:ter:imperf,VERB,O,
50,6,5,się,,się,part,PRON,O,
50,6,6,tłumaczeniami,,tłumaczenie,subst:pl:inst:n:ncol,NOUN,O,
50,6,7,na,,na,prep:acc,ADP,O,
50,6,8,20,,20,num:pl:acc:m3:rec,NUM,O,
50,6,9,języków,,język,subst:pl:gen:m3,NOUN,O,
50,6,10,",",,",",interp,PUNCT,O,
50,6,11,obowiązujących,,obowiązujący,pact:pl:gen:m3:imperf:aff,ADJ,O,
50,6,12,w,,w,prep:loc:nwok,ADP,O,
50,6,13,Unii,unia,unia,subst:sg:loc:f,NOUN,B-LOC,6
50,6,14,.,,.,interp,PUNCT,O,
50,7,1,Większość,,większość,subst:sg:nom:f,NOUN,O,
50,7,2,spraw,,sprawa,subst:pl:gen:f,NOUN,O,
50,7,3,załatwiana,,załatwiać,ppas:sg:nom:f:imperf:aff,ADJ,O,
50,7,4,jest,,być,fin:sg:ter:imperf,AUX,O,
50,7,5,w,,w,prep:loc:nwok,ADP,O,
50,7,6,Komisji,komisja,komisja,subst:sg:loc:f,NOUN,B-ORG,1
50,7,7,po,,po,prep:acc,ADP,O,
50,7,8,francusku,,francuski,adjp,ADJ,O,
50,7,9,i,,i,conj,CCONJ,O,
50,7,10,angielsku,,angielski,adjp,ADJ,O,
50,7,11,.,,.,interp,PUNCT,O,
50,8,1,Kadencja,,kadencja,subst:sg:nom:f,NOUN,O,
50,8,2,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,8,3,trwa,,trwać,fin:sg:ter:imperf,VERB,O,
50,8,4,5,,5,num:pl:acc:m3:rec,NUM,O,
50,8,5,lat,,rok,subst:pl:gen:m3,NOUN,O,
50,8,6,",",,",",interp,PUNCT,O,
50,8,7,tak,,tak,adv:pos,ADV,O,
50,8,8,jak,,jak,comp,SCONJ,O,
50,8,9,kadencja,,kadencja,subst:sg:nom:f,NOUN,O,
50,8,10,Parlamentu,parlament,parlament,subst:sg:gen:m3,NOUN,B-ORG,14
50,8,11,Europejskiego,europejski,europejski,adj:sg:gen:m3:pos,ADJ,I-ORG,14
50,8,12,.,,.,interp,PUNCT,O,
50,9,1,Rola,,rola,subst:sg:nom:f,NOUN,O,
50,9,2,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,9,3,.,,.,interp,PUNCT,O,
50,10,1,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,10,2,jest,,być,fin:sg:ter:imperf,AUX,O,
50,10,3,głównym,,główny,adj:sg:inst:m3:pos,ADJ,O,
50,10,4,organem,,organ,subst:sg:inst:m3,NOUN,O,
50,10,5,wykonawczym,,wykonawczy,adj:sg:inst:m3:pos,ADJ,O,
50,10,6,Wspólnot,wspólnoty,wspólnota,subst:pl:gen:f,NOUN,B-LOC,20151
50,10,7,Europejskich,europejskie,europejski,adj:pl:gen:f:pos,ADJ,I-LOC,20151
50,10,8,.,,.,interp,PUNCT,O,
50,11,1,Proponuje,,proponować,fin:sg:ter:imperf,VERB,O,
50,11,2,wspólną,,wspólny,adj:sg:acc:f:pos,ADJ,O,
50,11,3,politykę,,polityka,subst:sg:acc:f,NOUN,O,
50,11,4,i,,i,conj,CCONJ,O,
50,11,5,zarządza,,zarządzać,fin:sg:ter:imperf,VERB,O,
50,11,6,działalnością,,działalność,subst:sg:inst:f,NOUN,O,
50,11,7,Unii,unia,unia,subst:sg:gen:f,NOUN,B-LOC,6
50,11,8,.,,.,interp,PUNCT,O,
50,12,1,Decyzje,,decyzja,subst:pl:nom:f,NOUN,O,
50,12,2,podejmują,,podejmować,fin:pl:ter:imperf,VERB,O,
50,12,3,państwa,,państwo,subst:pl:acc:n:ncol,NOUN,O,
50,12,4,członkowskie,,członkowski,adj:pl:acc:n:pos,ADJ,O,
50,12,5,na,,na,prep:loc,ADP,O,
50,12,6,forum,,forum,subst:sg:loc:n:ncol,NOUN,O,
50,12,7,Rady,rada,rada,subst:sg:gen:f,NOUN,B-ORG,190
50,12,8,;,,;,interp,PUNCT,O,
50,12,9,współdecyduje,,współdecydować,fin:sg:ter:imperf,VERB,O,
50,12,10,też,,też,part,PART,O,
50,12,11,Parlament,parlament,parlament,subst:sg:acc:m3,NOUN,B-ORG,14
50,12,12,Europejski,europejski,europejski,adj:sg:acc:m3:pos,ADJ,I-ORG,14
50,12,13,.,,.,interp,PUNCT,O,
50,13,1,Poprzedniczkami,,poprzedniczka,subst:pl:inst:f,NOUN,O,
50,13,2,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,13,3,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,1
50,13,4,były,,być,praet:pl:f:imperf,AUX,O,
50,13,5,:,,:,interp,PUNCT,O,
50,13,6,utworzona,,utworzyć,ppas:sg:nom:f:perf:aff,ADJ,O,
50,13,7,w,,w,prep:loc:nwok,ADP,O,
50,13,8,1952,,1952,adj:sg:loc:m3:pos,ADJ,O,
50,13,9,r,,rok,brev:pun,X,O,
50,13,10,.,,.,interp,PUNCT,O,
50,13,11,Wysoka,wysoka,wysoki,adj:sg:nom:f:pos,ADJ,B-ORG,20202
50,13,12,Władza,władza,władza,subst:sg:nom:f,NOUN,I-ORG,20202
50,13,13,",",,",",interp,PUNCT,O,
50,13,14,będąca,,być,pact:sg:nom:f:imperf:aff,ADJ,O,
50,13,15,organem,,organ,subst:sg:inst:m3,NOUN,O,
50,13,16,zarządzającym,,zarządzać,pact:sg:inst:m3:imperf:aff,ADJ,O,
50,13,17,Europejskiej,europejska,europejski,adj:sg:gen:f:pos,ADJ,B-ORG,20203
50,13,18,Wspólnoty,wspólnota,wspólnota,subst:sg:gen:f,NOUN,I-ORG,20203
50,13,19,Węgla,węgla,węgiel,subst:sg:gen:m3,NOUN,I-ORG,20203
50,13,20,i,i,i,conj,CCONJ,I-ORG,20203
50,13,21,Stali,stali,stal,subst:sg:gen:f,NOUN,I-ORG,20203
50,13,22,złożonym,,złożyć,adj:sg:inst:m1:pos,ADJ,O,
50,13,23,z,,z,prep:gen:nwok,ADP,O,
50,13,24,funkcjonariuszy,,funkcjonariusz,subst:pl:gen:m1,NOUN,O,
50,13,25,międzynarodowych,,międzynarodowy,adj:pl:gen:m1:pos,ADJ,O,
50,13,26,",",,",",interp,PUNCT,O,
50,13,27,oraz,,oraz,conj,CCONJ,O,
50,13,28,istniejące,,istnieć,pact:pl:nom:m3:imperf:aff,ADJ,O,
50,13,29,od,,od,prep:gen:nwok,ADP,O,
50,13,30,1958,,1958,adj:sg:gen:m3:pos,ADJ,O,
50,13,31,r,,rok,brev:pun,X,O,
50,13,32,.,,.,interp,PUNCT,O,
50,13,33,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,13,34,EWG,,EWG,subst:sg:gen:n,PROPN,O,
50,13,35,i,,i,conj,CCONJ,O,
50,13,36,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,20205
50,13,37,Euratomu,euratomu,Euratom,subst:sg:nom:m3,PROPN,I-ORG,20205
50,13,38,.,,.,interp,PUNCT,O,
50,14,1,Wszystkie,,wszystek,adj:pl:nom:m3:pos,DET,O,
50,14,2,trzy,,trzy,num:pl:nom:m3:congr,NUM,O,
50,14,3,organy,,organ,subst:pl:nom:m3,NOUN,O,
50,14,4,zostały,,zostać,praet:pl:m3:perf,AUX,O,
50,14,5,połączone,,połączyć,ppas:pl:nom:m3:perf:aff,ADJ,O,
50,14,6,w,,w,prep:acc:nwok,ADP,O,
50,14,7,jednolitą,,jednolity,adj:sg:acc:f:pos,ADJ,O,
50,14,8,Komisję,komisja,komisja,subst:sg:acc:f,NOUN,B-ORG,1
50,14,9,Wspólnot,wspólnot,wspólnota,subst:pl:gen:f,NOUN,I-ORG,1
50,14,10,Europejskich,europejskich,europejski,adj:pl:gen:f:pos,ADJ,I-ORG,1
50,14,11,w,,w,prep:loc:nwok,ADP,O,
50,14,12,1967,,1967,adj:sg:loc:m3:pos,ADJ,O,
50,14,13,r,,rok,brev:pun,X,O,
50,14,14,.,,.,interp,PUNCT,O,
50,14,15,na,,na,prep:loc,ADP,O,
50,14,16,mocy,,moc,subst:sg:loc:f,NOUN,O,
50,14,17,Traktatu,traktat,traktat,subst:sg:gen:m3,NOUN,B-MISC,20201
50,14,18,Fuzyjnego,fuzyjny,fuzyjny,adj:sg:gen:m3:pos,ADJ,I-MISC,20201
50,14,19,.,,.,interp,PUNCT,O,
50,15,1,Struktura,,struktura,subst:sg:nom:f,NOUN,O,
50,15,2,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,15,3,Po,,po,prep:loc,ADP,O,
50,15,4,wejściu,,wejść,ger:sg:loc:n:perf:aff,NOUN,O,
50,15,5,w,,w,prep:acc:nwok,ADP,O,
50,15,6,życie,,życie,subst:sg:acc:n:ncol,NOUN,O,
50,15,7,Traktatu,traktat,traktat,subst:sg:gen:m3,NOUN,B-MISC,10024
50,15,8,Nicejskiego,nicejski,nicejski,adj:sg:gen:m3:pos,ADJ,I-MISC,10024
50,15,9,członkami,,członek,subst:pl:inst:m1,NOUN,O,
50,15,10,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,15,11,jest,,być,fin:sg:ter:imperf,AUX,O,
50,15,12,każdorazowo,,każdorazowo,adv:pos,ADV,O,
50,15,13,tylu,,tyle,num:pl:nom:m1:rec,DET,O,
50,15,14,komisarzy,,komisarz,subst:pl:gen:m1,NOUN,O,
50,15,15,",",,",",interp,PUNCT,O,
50,15,16,ile,,ile,num:pl:acc:n:rec,DET,O,
50,15,17,państw,,państwo,subst:pl:gen:n:ncol,NOUN,O,
50,15,18,liczy,,liczyć,fin:sg:ter:imperf,VERB,O,
50,15,19,Unia,,unia,subst:sg:nom:f,NOUN,O,
50,15,20,(,,(,interp,PUNCT,O,
50,15,21,obecnie,,obecnie,adv:pos,ADV,O,
50,15,22,jest,,być,fin:sg:ter:imperf,VERB,O,
50,15,23,ich,,on,ppron3:pl:gen:m1:ter:akc:npraep,PRON,O,
50,15,24,25,,25,dig,X,O,
50,15,25,),,),interp,PUNCT,O,
50,15,26,.,,.,interp,PUNCT,O,
50,16,1,Każdy,,każdy,adj:sg:nom:m1:pos,DET,O,
50,16,2,z,,z,prep:gen:nwok,ADP,O,
50,16,3,komisarzy,,komisarz,subst:pl:gen:m1,NOUN,O,
50,16,4,jest,,być,fin:sg:ter:imperf,AUX,O,
50,16,5,odpowiedzialny,,odpowiedzialny,adj:sg:nom:m1:pos,ADJ,O,
50,16,6,za,,za,prep:acc,ADP,O,
50,16,7,określony,,określić,adj:sg:acc:m3:pos,ADJ,O,
50,16,8,dział,,dział,subst:sg:acc:m3,NOUN,O,
50,16,9,pracy,,praca,subst:sg:gen:f,NOUN,O,
50,16,10,",",,",",interp,PUNCT,O,
50,16,11,są,,być,fin:pl:ter:imperf,AUX,O,
50,16,12,więc,,więc,comp,SCONJ,O,
50,16,13,oni,,on,ppron3:pl:nom:m1:ter:akc:npraep,PRON,O,
50,16,14,odpowiednikami,,odpowiednik,subst:pl:inst:m1,NOUN,O,
50,16,15,ministrów,,minister,subst:pl:gen:m1,NOUN,O,
50,16,16,w,,w,prep:loc:nwok,ADP,O,
50,16,17,rządzie,,rząd,subst:sg:loc:m3,NOUN,O,
50,16,18,.,,.,interp,PUNCT,O,
50,17,1,Ich,,on,ppron3:pl:gen:m1:ter:akc:npraep,PRON,O,
50,17,2,wyznaczenia,,wyznaczyć,ger:sg:acc:n:perf:aff,NOUN,O,
50,17,3,dokonuje,,dokonywać,fin:sg:ter:imperf,VERB,O,
50,17,4,jednak,,jednak,conj,CCONJ,O,
50,17,5,nie,,nie,part,PART,O,
50,17,6,przewodniczący,,przewodniczący,subst:sg:nom:m1,NOUN,O,
50,17,7,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,17,8,",",,",",interp,PUNCT,O,
50,17,9,lecz,,lecz,conj,CCONJ,O,
50,17,10,rządy,,rząd,subst:pl:nom:m3,NOUN,O,
50,17,11,poszczególnych,,poszczególny,adj:pl:gen:n:pos,ADJ,O,
50,17,12,państw,,państwo,subst:pl:gen:n:ncol,NOUN,O,
50,17,13,.,,.,interp,PUNCT,O,
50,18,1,Członkowie,,członek,subst:pl:nom:m1,NOUN,O,
50,18,2,komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,18,3,nie,,nie,part,PART,O,
50,18,4,mogą,,móc,fin:pl:ter:imperf,VERB,O,
50,18,5,czuć,,czuć,inf:imperf,VERB,O,
50,18,6,się,,się,part,PRON,O,
50,18,7,związani,,związać,ppas:pl:nom:m1:perf:aff,ADJ,O,
50,18,8,żadnymi,,żaden,adj:pl:inst:f:pos,DET,O,
50,18,9,instrukcjami,,instrukcja,subst:pl:inst:f,NOUN,O,
50,18,10,-,,-,interp,PUNCT,O,
50,18,11,są,,być,fin:pl:ter:imperf,AUX,O,
50,18,12,politykami,,polityk,subst:pl:inst:m1,NOUN,O,
50,18,13,",",,",",interp,PUNCT,O,
50,18,14,których,,który,adj:pl:gen:m1:pos,DET,O,
50,18,15,powołanie,,powołać,subst:sg:acc:n:ncol,NOUN,O,
50,18,16,rekomenduje,,rekomendować,fin:sg:ter:imperf,VERB,O,
50,18,17,Rada,rada,rada,subst:sg:nom:f,NOUN,B-ORG,42
50,18,18,Europejska,europejska,europejski,adj:sg:nom:f:pos,ADJ,I-ORG,42
50,18,19,i,,i,conj,CCONJ,O,
50,18,20,zatwierdza,,zatwierdzać,fin:sg:ter:imperf,VERB,O,
50,18,21,Parlament,parlament,parlament,subst:sg:acc:m3,NOUN,B-ORG,14
50,18,22,Europejski,europejski,europejski,adj:sg:acc:m3:pos,ADJ,I-ORG,14
50,18,23,.,,.,interp,PUNCT,O,
50,19,1,Ich,,on,ppron3:pl:gen:m1:ter:akc:npraep,PRON,O,
50,19,2,zadaniem,,zadanie,subst:sg:inst:n:ncol,NOUN,O,
50,19,3,jest,,być,fin:sg:ter:imperf,AUX,O,
50,19,4,nadzór,,nadzór,subst:sg:nom:m3,NOUN,O,
50,19,5,nad,,nad,prep:inst:nwok,ADP,O,
50,19,6,przydzielonymi,,przydzielić,ppas:pl:inst:f:perf:aff,ADJ,O,
50,19,7,im,,on,ppron3:pl:dat:m1:ter:akc:npraep,PRON,O,
50,19,8,dyrekcjami,,dyrekcja,subst:pl:inst:f,NOUN,O,
50,19,9,generalnymi,,generalny,adj:pl:inst:f:pos,ADJ,O,
50,19,10,.,,.,interp,PUNCT,O,
50,20,1,Tryb,,tryb,subst:sg:nom:m3,NOUN,O,
50,20,2,wyboru,,wybór,subst:sg:gen:m3,NOUN,O,
50,20,3,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,20,4,i,,i,conj,CCONJ,O,
50,20,5,jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,
50,20,6,skład,,skład,subst:sg:nom:m3,NOUN,O,
50,20,7,w,,w,prep:loc:nwok,ADP,O,
50,20,8,kadencji,,kadencja,subst:sg:loc:f,NOUN,O,
50,20,9,2004,,2004,dig,X,O,
50,20,10,-,,-,interp,PUNCT,O,
50,20,11,2009,,2009,dig,X,O,
50,20,12,Zgodnie,,zgodnie,adv:pos,ADV,O,
50,20,13,z,,z,prep:inst:nwok,ADP,O,
50,20,14,postanowieniami,,postanowienie,subst:pl:inst:n:ncol,NOUN,O,
50,20,15,Traktatu,traktat,traktat,subst:sg:gen:m3,NOUN,B-MISC,10024
50,20,16,z,z,z,prep:gen:nwok,ADP,I-MISC,10024
50,20,17,Nicei,nicei,Nicea,subst:sg:gen:f,PROPN,I-MISC,10024
50,20,18,",",,",",interp,PUNCT,O,
50,20,19,obecna,,obecny,adj:sg:nom:f:pos,ADJ,O,
50,20,20,Komisja,komisja,komisja,subst:sg:nom:f,NOUN,B-ORG,1
50,20,21,Europejska,europejska,europejski,adj:sg:nom:f:pos,ADJ,I-ORG,1
50,20,22,składa,,składać,fin:sg:ter:imperf,VERB,O,
50,20,23,się,,się,part,PRON,O,
50,20,24,z,,z,prep:gen:nwok,ADP,O,
50,20,25,25,,25,num:pl:gen:m1:congr,NUM,O,
50,20,26,członków,,członek,subst:pl:gen:m1,NOUN,O,
50,20,27,(,,(,interp,PUNCT,O,
50,20,28,jeden,,jeden,adj:sg:nom:m1:pos,ADJ,O,
50,20,29,komisarz,,komisarz,subst:sg:nom:m1,NOUN,O,
50,20,30,na,,na,prep:acc,ADP,O,
50,20,31,każde,,każdy,adj:sg:acc:n:pos,DET,O,
50,20,32,państwo,,państwo,subst:sg:acc:n:ncol,NOUN,O,
50,20,33,),,),interp,PUNCT,O,
50,20,34,.,,.,interp,PUNCT,O,
50,21,1,Traktat,,traktat,subst:sg:nom:m3,NOUN,O,
50,21,2,",",,",",interp,PUNCT,O,
50,21,3,który,,który,adj:sg:nom:m3:pos,DET,O,
50,21,4,wszedł,,wejść,praet:sg:m3:perf,VERB,O,
50,21,5,w,,w,prep:acc:nwok,ADP,O,
50,21,6,życie,,życie,subst:sg:acc:n:ncol,NOUN,O,
50,21,7,1,,1,adj:sg:gen:m3:pos,ADJ,O,
50,21,8,lutego,,luty,subst:sg:gen:m3,NOUN,O,
50,21,9,2003,,2003,adj:sg:gen:m3:pos,ADJ,O,
50,21,10,r,,rok,brev:pun,X,O,
50,21,11,.,,.,interp,PUNCT,O,
50,21,12,",",,",",interp,PUNCT,O,
50,21,13,określił,,określić,praet:sg:m3:perf,VERB,O,
50,21,14,tryb,,tryb,subst:sg:acc:m3,NOUN,O,
50,21,15,wyboru,,wybór,subst:sg:gen:m3,NOUN,O,
50,21,16,przewodniczącego,,przewodniczący,subst:sg:gen:m1,NOUN,O,
50,21,17,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,21,18,.,,.,interp,PUNCT,O,
50,22,1,Po,,po,prep:loc,ADP,O,
50,22,2,uzgodnieniu,,uzgodnić,ger:sg:loc:n:perf:aff,NOUN,O,
50,22,3,nazwiska,,nazwisko,subst:sg:gen:n:ncol,NOUN,O,
50,22,4,kandydata,,kandydat,subst:sg:gen:m1,NOUN,O,
50,22,5,na,,na,prep:acc,ADP,O,
50,22,6,przewodniczącego,,przewodniczący,subst:sg:acc:m1,NOUN,O,
50,22,7,Komisji,komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,1
50,22,8,",",,",",interp,PUNCT,O,
50,22,9,Parlament,parlament,parlament,subst:sg:nom:m3,NOUN,B-ORG,14
50,22,10,Europejski,europejski,europejski,adj:sg:nom:m3:pos,ADJ,I-ORG,14
50,22,11,na,,na,prep:loc,ADP,O,
50,22,12,sesji,,sesja,subst:sg:loc:f,NOUN,O,
50,22,13,inauguracyjnej,,inauguracyjny,adj:sg:loc:f:pos,ADJ,O,
50,22,14,(,,(,interp,PUNCT,O,
