docId,sentenceId,tokenId,text,lemma,ner,clID
pl-611,4,21,całkowitą,,O,
pl-611,4,22,rezygnację,,O,
pl-611,4,23,z,,O,
pl-611,4,24,tranzytu,,O,
pl-611,4,25,gazu,,O,
pl-611,4,26,przez,,O,
pl-611,4,27,Ukrainę,Ukraina,B-LOC,GPE-Ukraine
pl-611,4,28,",",,O,
pl-611,4,29,która,,O,
pl-611,4,30,,,O,
pl-611,4,31,wtedy,,O,
pl-611,4,32,nie,,O,
pl-611,4,33,tylko,,O,
pl-611,4,34,źródło,,O,
pl-611,4,35,dochodów,,O,
pl-611,4,36,",",,O,
pl-611,4,37,ale,,O,
pl-611,4,38,także,,O,
pl-611,4,39,,,O,
pl-611,4,40,narażona,,O,
pl-611,4,41,na,,O,
pl-611,4,42,szantaż,,O,
pl-611,4,43,energetyczny,,O,
pl-611,4,44,.,,O,
pl-611,5,1,Ukraińscy,,O,
pl-611,5,2,eksperci,,O,
pl-611,5,3,chwalą,,O,
pl-611,5,4,polskie,Polska,B-LOC,GPE-Poland
pl-611,5,5,próby,,O,
pl-611,5,6,zablokowania,,O,
pl-611,5,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-611,5,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-611,5,9,2,2,I-PRO,PRO-Nord-Stream-2
pl-611,5,10,.,,O,
pl-611,6,1,-,,O,
pl-611,6,2,NS2,NS2,B-PRO,PRO-Nord-Stream-2
pl-611,6,3,to,,O,
pl-611,6,4,główny,,O,
pl-611,6,5,instrument,,O,
pl-611,6,6,rosyjskiej,,O,
pl-611,6,7,hybrydowej,,O,
pl-611,6,8,agresji,,O,
pl-611,6,9,przeciwko,,O,
pl-611,6,10,Ukrainie,Ukraina,B-LOC,GPE-Ukraine
pl-611,6,11,w,,O,
pl-611,6,12,sferze,,O,
pl-611,6,13,energetyki,,O,
pl-611,6,14,-,,O,
pl-611,6,15,mówi,,O,
pl-611,6,16,gazecie,,O,
pl-611,6,17,Jewhen,Jewhen,B-PER,PER-Jewhen-Mahda
pl-611,6,18,Mahda,Mahda,I-PER,PER-Jewhen-Mahda
pl-611,6,19,",",,O,
pl-611,6,20,szef,,O,
pl-611,6,21,kijowskiego,,O,
pl-611,6,22,Instytutu,Instytutu,B-ORG,ORG-The-Institute-of-World-Politics
pl-611,6,23,Polityki,Polityki,I-ORG,ORG-The-Institute-of-World-Politics
pl-611,6,24,Światowej,Światowej,I-ORG,ORG-The-Institute-of-World-Politics
pl-611,6,25,.,,O,
pl-611,7,1,Wideo,,O,
pl-611,7,2,:,,O,
pl-611,7,3,supernowoczesna,,O,
pl-611,7,4,broń,,O,
pl-611,7,5,Rosji,Rosja,B-LOC,GPE-Russia
pl-611,7,6,.,,O,
pl-611,8,1,Wyciekły,,O,
pl-611,8,2,tajne,,O,
pl-611,8,3,dokumenty,,O,
pl-611,8,4,.,,O,
pl-611,9,1,-,,O,
pl-611,9,2,Jego,,O,
pl-611,9,3,celem,,O,
pl-611,9,4,jest,,O,
pl-611,9,5,zniszczenie,,O,
pl-611,9,6,tranzytowego,,O,
pl-611,9,7,potencjału,,O,
pl-611,9,8,mojego,,O,
pl-611,9,9,kraju,,O,
pl-611,9,10,-,,O,
pl-611,9,11,dodaje,,O,
pl-611,9,12,.,,O,
pl-611,10,1,Zablokowanie,,O,
pl-611,10,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
pl-611,10,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
pl-611,10,4,2,2,I-PRO,PRO-Nord-Stream-2
pl-611,10,5,należy,,O,
pl-611,10,6,do,,O,
pl-611,10,7,najczęściej,,O,
pl-611,10,8,poruszanych,,O,
pl-611,10,9,tematów,,O,
pl-611,10,10,podczas,,O,
pl-611,10,11,spotkań,,O,
pl-611,10,12,polityków,,O,
pl-611,10,13,z,,O,
pl-611,10,14,Polski,Polska,B-LOC,GPE-Poland
pl-611,10,15,i,,O,
pl-611,10,16,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-611,10,17,.,,O,
pl-611,11,1,Niedawno,,O,
pl-611,11,2,prezydent,,O,
pl-611,11,3,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-611,11,4,Petro,Petro,B-PER,PER-Petro-Poroshenko
pl-611,11,5,Poroszenko,Poroszenko,I-PER,PER-Petro-Poroshenko
pl-611,11,6,mówił,,O,
pl-611,11,7,",",,O,
pl-611,11,8,że,,O,
pl-611,11,9,gazociąg,,O,
pl-611,11,10,stanowi,,O,
pl-611,11,11,"""",,O,
pl-611,11,12,zagrożenie,,O,
pl-611,11,13,dla,,O,
pl-611,11,14,bezpieczeństwa,,O,
pl-611,11,15,energetycznego,,O,
pl-611,11,16,nie,,O,
pl-611,11,17,tylko,,O,
pl-611,11,18,Ukrainy,Ukraina,B-LOC,GPE-Ukraine
pl-611,11,19,",",,O,
pl-611,11,20,ale,,O,
pl-611,11,21,i,,O,
pl-611,11,22,Polski,Polska,B-LOC,GPE-Poland
pl-611,11,23,"""",,O,
pl-611,11,24,.,,O,
