docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-1,1,26,е,,съм,Vxitf-r3s,AUX,O,
bg-1,1,27,била,,съм,Vxitcat-sfi,AUX,O,
bg-1,1,28,прехвърлена,,прехвърля-(се),Vpptcv--sfi,VERB,O,
bg-1,1,29,снощи,,снощи,Dt,ADV,O,
bg-1,1,30,на,,на,R,ADP,O,
bg-1,1,31,неизвестно,,неизвестен,Ansi,ADJ,O,
bg-1,1,32,място,,място,Ncnsi,NOUN,O,
bg-1,1,33,в,,в,R,ADP,O,
bg-1,1,34,столицата,,столица,Ncfsd,NOUN,O,
bg-1,1,35,Исламабад,Исламабад,исламабад,Npmsi,PROPN,B-LOC,GPE-Islamabad
bg-1,1,36,от,,от,R,ADP,O,
bg-1,1,37,съображения,,съображение,Ncnpi,NOUN,O,
bg-1,1,38,за,,за,R,ADP,O,
bg-1,1,39,сигурност,,сигурност,Ncfsi,NOUN,O,
bg-1,1,40,.,,.,punct,PUNCT,O,
bg-1,2,1,Това,,този,Pde-os-n,PRON,O,
bg-1,2,2,заявиха,,заявя,Vpptf-o3p,VERB,O,
bg-1,2,3,двама,,двама,Mc-pi,NUM,O,
bg-1,2,4,високопоставени,,високопоставен,A-pi,ADJ,O,
bg-1,2,5,правителствени,,правителствен,A-pi,ADJ,O,
bg-1,2,6,представители,,представител,Ncmpi,NOUN,O,
bg-1,2,7,",",,",",punct,PUNCT,O,
bg-1,2,8,цитирани,,цитирам,Vpptcv--p-i,ADJ,O,
bg-1,2,9,от,,от,R,ADP,O,
bg-1,2,10,Асошиейтед,Асошиейтед,асошиейтед,Npmsi,PROPN,B-ORG,ORG-AP-The-Associated-Press
bg-1,2,11,прес,прес,прес,Npmsi,PROPN,I-ORG,ORG-AP-The-Associated-Press
bg-1,2,12,и,,и,Cp,CCONJ,O,
bg-1,2,13,БТА,БТА,бта,Npfsi,PROPN,B-ORG,ORG-Bulgarian-News-Agency
bg-1,2,14,.,,.,punct,PUNCT,O,
bg-1,3,1,Каква,,какъв,Pia--s-f,DET,O,
bg-1,3,2,ще,,ще,Tx,AUX,O,
bg-1,3,3,е,,съм,Vxitf-r3s,AUX,O,
bg-1,3,4,съдбата,,съдба,Ncfsd,NOUN,O,
bg-1,3,5,на,,на,R,ADP,O,
bg-1,3,6,"""",,"""",punct,PUNCT,O,
bg-1,3,7,освободената,,освободя-(се),Vpptcv--sfd,ADJ,O,
bg-1,3,8,"""",,"""",punct,PUNCT,O,
bg-1,3,9,Биби,Биби,биби,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,3,10,.,,.,punct,PUNCT,O,
bg-1,4,1,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,4,2,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,4,3,беше,,съм,Vxitf-t3s,AUX,O,
bg-1,4,4,арестувана,,арестувам,Vpptcv--sfi,VERB,O,
bg-1,4,5,през,,през,R,ADP,O,
bg-1,4,6,2009,,2009,Mofsi,ADJ,O,
bg-1,4,7,г.,,година,Ncfsi,NOUN,O,
bg-1,4,8,по,,по,R,ADP,O,
bg-1,4,9,обвинения,,обвинение,Ncnpi,NOUN,O,
bg-1,4,10,в,,в,R,ADP,O,
bg-1,4,11,обида,,обида,Ncfsi,NOUN,O,
bg-1,4,12,към,,към,R,ADP,O,
bg-1,4,13,пророка,,пророк,Ncmsh,NOUN,O,
bg-1,4,14,Мохамед,Мохамед,мохамед,Npmsi,PROPN,B-PER,PER-Prophet-Muhammad
bg-1,4,15,и,,и,Cp,CCONJ,O,
bg-1,4,16,оскверняване,,оскверняване,Ncnsi,NOUN,O,
bg-1,4,17,на,,на,R,ADP,O,
bg-1,4,18,исляма,,ислям,Ncmsh,NOUN,O,
bg-1,4,19,.,,.,punct,PUNCT,O,
bg-1,5,1,Биби,Биби,биби,Hfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,5,2,бе,,съм,Vxitf-t3s,AUX,O,
bg-1,5,3,осъдена,,осъдя,Vpptcv--sfi,VERB,O,
bg-1,5,4,на,,на,R,ADP,O,
bg-1,5,5,смърт,,смърт,Ncfsi,NOUN,O,
bg-1,5,6,през,,през,R,ADP,O,
bg-1,5,7,2010,,2010,Mofsi,ADJ,O,
bg-1,5,8,г.,,година,Ncfsi,NOUN,O,
bg-1,5,9,според,,според,R,ADP,O,
bg-1,5,10,показанията,,показание,Ncnpd,NOUN,O,
bg-1,5,11,на,,на,R,ADP,O,
bg-1,5,12,нейни,,мой,Psol-p3-if,DET,O,
bg-1,5,13,съседки,,съседка,Ncfpi,NOUN,O,
bg-1,5,14,",",,",",punct,PUNCT,O,
bg-1,5,15,че,,че,Cs,SCONJ,O,
bg-1,5,16,казала,,кажа,Vpptcao-sfi,VERB,O,
bg-1,5,17,обидни,,обиден,A-pi,ADJ,O,
bg-1,5,18,думи,,дума,Ncfpi,NOUN,O,
bg-1,5,19,по,,по,R,ADP,O,
bg-1,5,20,адрес,,адрес,Ncmsi,NOUN,O,
bg-1,5,21,на,,на,R,ADP,O,
bg-1,5,22,исляма,,ислям,Ncmsh,NOUN,O,
bg-1,5,23,",",,",",punct,PUNCT,O,
bg-1,5,24,след,,след,R,ADP,O,
bg-1,5,25,като,,като,R,ADP,O,
bg-1,5,26,те,,аз,Ppe-op3,PRON,O,
bg-1,5,27,не,,не,Tn,PART,O,
bg-1,5,28,й,,неин,Ppetds3f,PRON,O,
bg-1,5,29,дали,,дали,Ti,PART,O,
bg-1,5,30,да,,да,Tx,AUX,O,
bg-1,5,31,пие,,пия,Vpitf-r3s,VERB,O,
bg-1,5,32,вода,,вода,Ncfsi,NOUN,O,
bg-1,5,33,от,,от,R,ADP,O,
bg-1,5,34,тяхната,,наш,Pszl-s3fd,DET,O,
bg-1,5,35,чаша,,чаша,Ncfsi,NOUN,O,
bg-1,5,36,",",,",",punct,PUNCT,O,
bg-1,5,37,защото,,защото,Prc,ADV,O,
bg-1,5,38,не,,не,Tn,PART,O,
bg-1,5,39,е,,съм,Vxitf-r3s,AUX,O,
bg-1,5,40,мюсюлманка,,мюсюлманка,Ncfsi,NOUN,O,
bg-1,5,41,.,,.,punct,PUNCT,O,
bg-1,6,1,Преди,,преди,R,ADP,O,
bg-1,6,2,седмица,,седмица,Ncfsi,NOUN,O,
bg-1,6,3,Върховният,Върховен,върховен,Amsf,ADJ,B-ORG,ORG-Supreme-Court-of-Pakistan
bg-1,6,4,съд,съд,съд,Ncmsi,NOUN,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-1,6,5,на,на,на,R,ADP,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-1,6,6,Пакистан,Пакистан,пакистан,Npmsi,PROPN,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-1,6,7,обаче,,обаче,Dd,ADV,O,
bg-1,6,8,излезе,,изляза,Vppif-o3s,VERB,O,
bg-1,6,9,с,,с,R,ADP,O,
bg-1,6,10,историческо,,исторически,Ansi,ADJ,O,
bg-1,6,11,решение,,решение,Ncnsi,NOUN,O,
bg-1,6,12,",",,",",punct,PUNCT,O,
bg-1,6,13,в,,в,R,ADP,O,
bg-1,6,14,което,,който,Pre-os-n,PRON,O,
bg-1,6,15,оневини,,оневиня,Vpptf-o3s,VERB,O,
bg-1,6,16,Биби,Биби,биби,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,6,17,и,,и,Cp,CCONJ,O,
bg-1,6,18,нареди,,наредя-(се),Vpptf-o3s,VERB,O,
bg-1,6,19,тя,,аз,Ppe-os3f,PRON,O,
bg-1,6,20,да,,да,Tx,AUX,O,
bg-1,6,21,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-1,6,22,освободена,,освободя-(се),Vpptcv--sfi,VERB,O,
bg-1,6,23,.,,.,punct,PUNCT,O,
bg-1,7,1,Това,,този,Pde-os-n,PRON,O,
bg-1,7,2,предизвика,,предизвикам,Vpptf-o3s,VERB,O,
bg-1,7,3,протести,,протест,Ncmpi,NOUN,O,
bg-1,7,4,в,,в,R,ADP,O,
bg-1,7,5,цял,,цял,Amsi,ADJ,O,
bg-1,7,6,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,7,7,.,,.,punct,PUNCT,O,
bg-1,8,1,Семейството,,семейство,Ncnsd,NOUN,O,
bg-1,8,2,на,,на,R,ADP,O,
bg-1,8,3,Биби,Биби,биби,Hpsii,PROPN,B-PER,PER-Asia-Bibi
bg-1,8,4,винаги,,винаги,Dt,ADV,O,
bg-1,8,5,е,,съм,Vxitf-r3s,AUX,O,
bg-1,8,6,твърдяло,,твърдя,Vpitcao-sni,VERB,O,
bg-1,8,7,",",,",",punct,PUNCT,O,
bg-1,8,8,че,,че,Cs,SCONJ,O,
bg-1,8,9,тя,,аз,Ppe-os3f,PRON,O,
bg-1,8,10,е,,съм,Vxitf-r3s,AUX,O,
bg-1,8,11,невинна,,невинен,Afsi,ADJ,O,
bg-1,8,12,и,,и,Cp,CCONJ,O,
bg-1,8,13,че,,че,Cs,SCONJ,O,
bg-1,8,14,никога,,никога,Pnt,ADV,O,
bg-1,8,15,не,,не,Tn,PART,O,
bg-1,8,16,е,,съм,Vxitf-r3s,AUX,O,
bg-1,8,17,обиждала,,обиждам-(се),Vpitcao-sfi,VERB,O,
bg-1,8,18,пророка,,пророк,Ncmsh,NOUN,O,
bg-1,8,19,Мохамед,Мохамед,мохамед,Npmsi,PROPN,B-PER,PER-Prophet-Muhammad
bg-1,8,20,.,,.,punct,PUNCT,O,
bg-1,9,1,Вчера,,вчера,Dt,ADV,O,
bg-1,9,2,",",,",",punct,PUNCT,O,
bg-1,9,3,седмица,,седмица,Ncfsi,NOUN,O,
bg-1,9,4,след,,след,R,ADP,O,
bg-1,9,5,решението,,решение,Ncnsd,NOUN,O,
bg-1,9,6,на,,на,R,ADP,O,
bg-1,9,7,Върховния,,върховен,Amsh,ADJ,O,
bg-1,9,8,съд,,съд,Ncmsi,NOUN,O,
bg-1,9,9,",",,",",punct,PUNCT,O,
bg-1,9,10,бе,,съм,Vxitf-t3s,AUX,O,
bg-1,9,11,съобщено,,съобщя,Vpptcv--sni,VERB,O,
bg-1,9,12,",",,",",punct,PUNCT,O,
bg-1,9,13,че,,че,Cs,SCONJ,O,
bg-1,9,14,Биби,Биби,биби,Hfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,9,15,е,,съм,Vxitf-r3s,AUX,O,
bg-1,9,16,освободена,,освободя-(се),Vpptcv--sfi,VERB,O,
bg-1,9,17,от,,от,R,ADP,O,
bg-1,9,18,затвора,,затвор,Ncmsh,NOUN,O,
bg-1,9,19,.,,.,punct,PUNCT,O,
bg-1,10,1,Тя,,аз,Ppe-os3f,PRON,O,
bg-1,10,2,е,,съм,Vxitf-r3s,AUX,O,
bg-1,10,3,на,,на,R,ADP,O,
bg-1,10,4,сигурно,,сигурно,Dd,ADV,O,
bg-1,10,5,място,,място,Ncnsi,NOUN,O,
bg-1,10,6,на,,на,R,ADP,O,
bg-1,10,7,територията,,територия,Ncfsd,NOUN,O,
bg-1,10,8,на,,на,R,ADP,O,
bg-1,10,9,страната,,страна,Ncfsd,NOUN,O,
bg-1,10,10,",",,",",punct,PUNCT,O,
bg-1,10,11,каза,,кажа,Vpptf-o3s,VERB,O,
bg-1,10,12,днес,,днес,Dt,ADV,O,
bg-1,10,13,висш,,висш,Amsi,ADJ,O,
bg-1,10,14,представител,,представител,Ncmsi,NOUN,O,
bg-1,10,15,на,,на,R,ADP,O,
bg-1,10,16,властта,,власт,Ncfsd,NOUN,O,
bg-1,10,17,",",,",",punct,PUNCT,O,
bg-1,10,18,който,,който,Pre-os-m,PRON,O,
bg-1,10,19,отрече,,отрека-(се),Vpptf-o3s,VERB,O,
bg-1,10,20,медийни,,медиен,A-pi,ADJ,O,
bg-1,10,21,твърдения,,твърдение,Ncnpi,NOUN,O,
bg-1,10,22,",",,",",punct,PUNCT,O,
bg-1,10,23,че,,че,Cs,SCONJ,O,
bg-1,10,24,жената,,жена,Ncfsd,NOUN,O,
bg-1,10,25,е,,съм,Vxitf-r3s,AUX,O,
bg-1,10,26,заминала,,замина,Vpptcao-sfi,VERB,O,
bg-1,10,27,за,,за,R,ADP,O,
bg-1,10,28,чужбина,,чужбина,Ncfsi,NOUN,O,
bg-1,10,29,.,,.,punct,PUNCT,O,
bg-1,11,1,Делото,,дело,Ncnsd,NOUN,O,
bg-1,11,2,е,,съм,Vxitf-r3s,AUX,O,
bg-1,11,3,много,,много,Md-pi,ADV,O,
bg-1,11,4,чувствително,,чувствителен,Ansi,ADJ,O,
bg-1,11,5,и,,и,Cp,CCONJ,O,
bg-1,11,6,министърът,,министър,Ncmsf,NOUN,O,
bg-1,11,7,на,,на,R,ADP,O,
bg-1,11,8,информацията,,информация,Ncfsd,NOUN,O,
bg-1,11,9,на,,на,R,ADP,O,
bg-1,11,10,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,11,11,Фауад,Фауад,фауад,Npmsi,PROPN,B-PER,PER-Fawad-Hussain
bg-1,11,12,Хюсеин,Хюсеин,хюсеин,Hmsi,PROPN,I-PER,PER-Fawad-Hussain
bg-1,11,13,заяви,,заявя,Vpptf-o3s,VERB,O,
bg-1,11,14,",",,",",punct,PUNCT,O,
bg-1,11,15,че,,че,Cs,SCONJ,O,
bg-1,11,16,журналистите,,журналист,Ncmpd,NOUN,O,
bg-1,11,17,са,,съм,Vxitf-r3p,AUX,O,
bg-1,11,18,"""",,"""",punct,PUNCT,O,
bg-1,11,19,изключително,,изключително,Dq,ADV,O,
bg-1,11,20,безотговорни,,безотговорен,A-pi,ADJ,O,
bg-1,11,21,"""",,"""",punct,PUNCT,O,
bg-1,11,22,",",,",",punct,PUNCT,O,
bg-1,11,23,когато,,когато,Prt,ADV,O,
bg-1,11,24,съобщават,,съобщавам,Vpitf-r3p,VERB,O,
bg-1,11,25,",",,",",punct,PUNCT,O,
bg-1,11,26,че,,че,Cs,SCONJ,O,
bg-1,11,27,е,,съм,Vxitf-r3s,AUX,O,
bg-1,11,28,напуснала,,напусна,Vpptcao-sfi,VERB,O,
bg-1,11,29,страната,,страна,Ncfsd,NOUN,O,
bg-1,11,30,без,,без,R,ADP,O,
bg-1,11,31,официално,,официален,Ansi,ADJ,O,
bg-1,11,32,потвърждение,,потвърждение,Ncnsi,NOUN,O,
bg-1,11,33,.,,.,punct,PUNCT,O,
bg-1,12,1,При,,при,R,ADP,O,
bg-1,12,2,строги,,строг,A-pi,ADJ,O,
bg-1,12,3,мерки,,мярка,Ncfpi,NOUN,O,
bg-1,12,4,за,,за,R,ADP,O,
bg-1,12,5,сигурност,,сигурност,Ncfsi,NOUN,O,
bg-1,12,6,Биби,Биби,биби,Hfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,12,7,напуснала,,напусна,Vpptcao-sfi,VERB,O,
bg-1,12,8,затвора,,затвор,Ncmsh,NOUN,O,
bg-1,12,9,в,,в,R,ADP,O,
bg-1,12,10,провинция,,провинция,Ncfsi,NOUN,O,
bg-1,12,11,Пенджаб,Пенджаб,пенджаб,Npfsi,PROPN,B-LOC,GPE-Punjab
bg-1,12,12,",",,",",punct,PUNCT,O,
bg-1,12,13,където,,където,Prl,ADV,O,
bg-1,12,14,беше,,съм,Vxitf-t3s,AUX,O,
bg-1,12,15,държана,,държа-(се),Vpitcv--sfi,VERB,O,
bg-1,12,16,все,,все,Dq,ADV,O,
bg-1,12,17,още,,още,Dq,ADV,O,
bg-1,12,18,",",,",",punct,PUNCT,O,
bg-1,12,19,и,,и,Cp,CCONJ,O,
bg-1,12,20,била,,съм,Vxitcat-sfi,AUX,O,
bg-1,12,21,транспортирана,,транспортирам,Vpptcv--sfi,VERB,O,
bg-1,12,22,по,,по,R,ADP,O,
bg-1,12,23,въздух,,въздух,Ncmsi,NOUN,O,
bg-1,12,24,до,,до,R,ADP,O,
bg-1,12,25,столицата,,столица,Ncfsd,NOUN,O,
bg-1,12,26,",",,",",punct,PUNCT,O,
bg-1,12,27,казаха,,кажа,Vpptf-o3p,VERB,O,
bg-1,12,28,пожелали,,пожелая,Vpptcao-p-i,VERB,O,
bg-1,12,29,анонимност,,анонимност,Ncfsi,NOUN,O,
bg-1,12,30,източници,,източник,Ncmpi,NOUN,O,
bg-1,12,31,.,,.,punct,PUNCT,O,
bg-1,13,1,Пътищата,,път,Ncmpd,NOUN,O,
bg-1,13,2,към,,към,R,ADP,O,
bg-1,13,3,летището,,летище,Ncnsd,NOUN,O,
bg-1,13,4,",",,",",punct,PUNCT,O,
bg-1,13,5,откъдето,,където,Prl,ADV,O,
bg-1,13,6,отпътувала,,отпътувам,Vpptcao-sfi,VERB,O,
bg-1,13,7,",",,",",punct,PUNCT,O,
bg-1,13,8,били,,съм,Vxitcat-p-i,AUX,O,
bg-1,13,9,охранявани,,охранявам,Vpitcv--p-i,VERB,O,
bg-1,13,10,от,,от,R,ADP,O,
bg-1,13,11,войници,,войник,Ncmpi,NOUN,O,
bg-1,13,12,",",,",",punct,PUNCT,O,
bg-1,13,13,добавиха,,добавя,Vpptf-o3p,VERB,O,
bg-1,13,14,те,,аз,Ppe-op3,PRON,O,
bg-1,13,15,.,,.,punct,PUNCT,O,
bg-1,14,1,В,,в,R,ADP,O,
bg-1,14,2,петък,,петък,Ncmsi,NOUN,O,
bg-1,14,3,освобождаването,,освобождаване,Ncnsd,NOUN,O,
bg-1,14,4,на,,на,R,ADP,O,
bg-1,14,5,Биби,Биби,биби,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,14,6,беше,,съм,Vxitf-t3s,AUX,O,
bg-1,14,7,отложено,,отложа-(се),Vpptcv--sni,VERB,O,
bg-1,14,8,след,,след,R,ADP,O,
bg-1,14,9,преговори,,преговори,Nc-li,NOUN,O,
bg-1,14,10,между,,между,R,ADP,O,
bg-1,14,11,властите,,власт,Ncfpd,NOUN,O,
bg-1,14,12,и,,и,Cp,CCONJ,O,
bg-1,14,13,радикални,,радикален,A-pi,ADJ,O,
bg-1,14,14,ислямисти,,ислямист,Ncmpi,NOUN,O,
bg-1,14,15,",",,",",punct,PUNCT,O,
bg-1,14,16,които,,който,Pre-op,PRON,O,
bg-1,14,17,настояват,,настоявам-(се),Vpiif-r3p,VERB,O,
bg-1,14,18,тя,,аз,Ppe-os3f,PRON,O,
bg-1,14,19,да,,да,Tx,AUX,O,
bg-1,14,20,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-1,14,21,публично,,публично,Dm,ADV,O,
bg-1,14,22,обесена,,обеся,Vpptcv--sfi,VERB,O,
bg-1,14,23,.,,.,punct,PUNCT,O,
bg-1,15,1,Миналия,,мина-(се),Vpptcao-smh,ADJ,O,
bg-1,15,2,месец,,месец,Ncmsi,NOUN,O,
bg-1,15,3,пакистанските,,пакистански,A-pd,ADJ,O,
bg-1,15,4,власти,,власт,Ncfpi,NOUN,O,
bg-1,15,5,заявиха,,заявя,Vpptf-o3p,VERB,O,
bg-1,15,6,",",,",",punct,PUNCT,O,
bg-1,15,7,че,,че,Cs,SCONJ,O,
bg-1,15,8,са,,съм,Vxitf-r3p,AUX,O,
bg-1,15,9,арестували,,арестувам,Vpptcao-p-i,VERB,O,
bg-1,15,10,двама,,двама,Mc-pi,NUM,O,
bg-1,15,11,затворници,,затворник,Ncmpi,NOUN,O,
bg-1,15,12,",",,",",punct,PUNCT,O,
bg-1,15,13,за,,за,R,ADP,O,
bg-1,15,14,които,,който,Pre-op,PRON,O,
bg-1,15,15,се,,се,Ppxta,PRON,O,
bg-1,15,16,предполагало,,предполагам,Vpitcam-sni,VERB,O,
bg-1,15,17,",",,",",punct,PUNCT,O,
bg-1,15,18,че,,че,Cs,SCONJ,O,
bg-1,15,19,заговорничели,,заговорничел,Ncmpi,NOUN,O,
bg-1,15,20,да,,да,Tx,AUX,O,
bg-1,15,21,я,,аз,Ppetas3f,PRON,O,
bg-1,15,22,удушат,,удуша,Vpptf-r3p,VERB,O,
bg-1,15,23,",",,",",punct,PUNCT,O,
bg-1,15,24,а,,а,Cp,CCONJ,O,
bg-1,15,25,оттогава,,тогава,Pdt,ADV,O,
bg-1,15,26,в,,в,R,ADP,O,
bg-1,15,27,затвора,,затвор,Ncmsh,NOUN,O,
bg-1,15,28,в,,в,R,ADP,O,
bg-1,15,29,Пенджаб,Пенджаб,пенджаб,Npmsi,PROPN,B-LOC,GPE-Punjab
bg-1,15,30,бяха,,съм,Vxitf-t3p,AUX,O,
bg-1,15,31,разположени,,разположа-(се),Vpptcv--p-i,VERB,O,
bg-1,15,32,допълнително,,допълнително,Dm,ADV,O,
bg-1,15,33,военни,,военен,A-pi,ADJ,O,
bg-1,15,34,и,,и,Cp,CCONJ,O,
bg-1,15,35,полицаи,,полицай,Ncmpi,NOUN,O,
bg-1,15,36,.,,.,punct,PUNCT,O,
bg-1,16,1,Двамата,,двама,Mc-pd,NUM,O,
bg-1,16,2,правителствени,,правителствен,A-pi,ADJ,O,
bg-1,16,3,представители,,представител,Ncmpi,NOUN,O,
bg-1,16,4,заявиха,,заявя,Vpptf-o3p,VERB,O,
bg-1,16,5,",",,",",punct,PUNCT,O,
bg-1,16,6,че,,че,Cs,SCONJ,O,
bg-1,16,7,на,,на,R,ADP,O,
bg-1,16,8,новото,,нов,Ansd,ADJ,O,
bg-1,16,9,място,,място,Ncnsi,NOUN,O,
bg-1,16,10,в,,в,R,ADP,O,
bg-1,16,11,Исламабад,Исламабад,исламабад,Npmsi,PROPN,B-LOC,GPE-Islamabad
bg-1,16,12,тя,,аз,Ppe-os3f,PRON,O,
bg-1,16,13,ще,,ще,Tx,AUX,O,
bg-1,16,14,е,,съм,Vxitf-r3s,AUX,O,
bg-1,16,15,в,,в,R,ADP,O,
bg-1,16,16,по-голяма,,голям,Afsi,ADJ,O,
bg-1,16,17,безопасност,,безопасност,Ncfsi,NOUN,O,
bg-1,16,18,.,,.,punct,PUNCT,O,
bg-1,17,1,Междувременно,,междувременно,Dm,ADV,O,
bg-1,17,2,от,,от,R,ADP,O,
bg-1,17,3,радикалната,,радикален,Afsd,ADJ,O,
bg-1,17,4,партия,,партия,Ncfsi,NOUN,O,
bg-1,17,5,"""",,"""",punct,PUNCT,O,
bg-1,17,6,Терек,Терек,терек,Npmsi,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
bg-1,17,7,е,е,съм,Vxitf-r3s,AUX,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
bg-1,17,8,Лабайк,Лабайк,лабайк,Npmsi,PROPN,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
bg-1,17,9,"""",,"""",punct,PUNCT,O,
bg-1,17,10,поискаха,,поискам,Vpptf-o3p,VERB,O,
bg-1,17,11,да,,да,Tx,AUX,O,
bg-1,17,12,бъдат,,бъда,Vyptf-r3p,AUX,O,
bg-1,17,13,убити,,убия,Vpptcv--p-i,VERB,O,
bg-1,17,14,върховните,,върховен,A-pd,ADJ,O,
bg-1,17,15,съдии,,съдия,Ncmpi,NOUN,O,
bg-1,17,16,и,,и,Cp,CCONJ,O,
bg-1,17,17,обявиха,,обявя-(се),Vpptf-o3p,VERB,O,
bg-1,17,18,президента,,президент,Ncmsh,NOUN,O,
bg-1,17,19,и,,и,Cp,CCONJ,O,
bg-1,17,20,премиера,,премиер,Ncmsh,NOUN,O,
bg-1,17,21,на,,на,R,ADP,O,
bg-1,17,22,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,17,23,за,,за,R,ADP,O,
bg-1,17,24,врагове,,враг,Ncmpi,NOUN,O,
bg-1,17,25,на,,на,R,ADP,O,
bg-1,17,26,исляма,,ислям,Ncmsh,NOUN,O,
bg-1,17,27,.,,.,punct,PUNCT,O,
bg-1,18,1,Ашик,Ашик,ашик,Npmsi,PROPN,B-PER,PER-Ashiq-Masih
bg-1,18,2,Масих,Масих,масих,Hmsi,PROPN,I-PER,PER-Ashiq-Masih
bg-1,18,3,",",,",",punct,PUNCT,O,
bg-1,18,4,съпругът,,съпруг,Ncmsf,NOUN,O,
bg-1,18,5,на,,на,R,ADP,O,
bg-1,18,6,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,18,7,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,18,8,",",,",",punct,PUNCT,O,
bg-1,18,9,каза,,кажа,Vpptf-o3s,VERB,O,
bg-1,18,10,",",,",",punct,PUNCT,O,
bg-1,18,11,че,,че,Cs,SCONJ,O,
bg-1,18,12,семейството,,семейство,Ncnsd,NOUN,O,
bg-1,18,13,им,,техен,Pszt--3,PRON,O,
bg-1,18,14,може,,мога,Vpiif-r3s,VERB,O,
bg-1,18,15,да,,да,Tx,AUX,O,
bg-1,18,16,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-1,18,17,избито,,избия,Vpptcv--sni,VERB,O,
bg-1,18,18,от,,от,R,ADP,O,
bg-1,18,19,радикални,,радикален,A-pi,ADJ,O,
bg-1,18,20,ислямисти,,ислямист,Ncmpi,NOUN,O,
