docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3067,2,16,това,,O,
bg-3067,2,17,",",,O,
bg-3067,2,18,че,,O,
bg-3067,2,19,Тасир,Тасир,B-PER,PER-Salmaan-Taseer
bg-3067,2,20,публично,,O,
bg-3067,2,21,призовал,,O,
bg-3067,2,22,президента,,O,
bg-3067,2,23,на,,O,
bg-3067,2,24,страната,,O,
bg-3067,2,25,да,,O,
bg-3067,2,26,помилва,,O,
bg-3067,2,27,християнката,,O,
bg-3067,2,28,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3067,2,29,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3067,2,30,",",,O,
bg-3067,2,31,осъдена,,O,
bg-3067,2,32,на,,O,
bg-3067,2,33,смърт,,O,
bg-3067,2,34,заради,,O,
bg-3067,2,35,богохулство,,O,
bg-3067,2,36,.,,O,
bg-3067,3,1,Убиецът,,O,
bg-3067,3,2,Муматц,Муматц,B-PER,PER-Mumtaz-Qadri
bg-3067,3,3,Кадри,Кадри,I-PER,PER-Mumtaz-Qadri
bg-3067,3,4,е,,O,
bg-3067,3,5,бил,,O,
bg-3067,3,6,част,,O,
bg-3067,3,7,от,,O,
bg-3067,3,8,елитните,,O,
bg-3067,3,9,полицейски,,O,
bg-3067,3,10,части,,O,
bg-3067,3,11,и,,O,
bg-3067,3,12,е,,O,
bg-3067,3,13,имал,,O,
bg-3067,3,14,задължението,,O,
bg-3067,3,15,да,,O,
bg-3067,3,16,охранява,,O,
bg-3067,3,17,губернатора,,O,
bg-3067,3,18,.,,O,
bg-3067,4,1,Тасир,Тасир,B-PER,PER-Salmaan-Taseer
bg-3067,4,2,е,,O,
bg-3067,4,3,получил,,O,
bg-3067,4,4,най-малко,,O,
bg-3067,4,5,девет,,O,
bg-3067,4,6,огнестрелни,,O,
bg-3067,4,7,рани,,O,
bg-3067,4,8,преди,,O,
bg-3067,4,9,Кадри,Кадри,B-PER,PER-Mumtaz-Qadri
bg-3067,4,10,да,,O,
bg-3067,4,11,хвърли,,O,
bg-3067,4,12,оръжието,,O,
bg-3067,4,13,си,,O,
bg-3067,4,14,и,,O,
bg-3067,4,15,да,,O,
bg-3067,4,16,се,,O,
bg-3067,4,17,предаде,,O,
bg-3067,4,18,на,,O,
bg-3067,4,19,своите,,O,
bg-3067,4,20,колеги,,O,
bg-3067,4,21,.,,O,
bg-3067,5,1,Президента,,O,
bg-3067,5,2,Зардари,Зардари,B-PER,PER-Asif-Ali-Zardari
bg-3067,5,3,",",,O,
bg-3067,5,4,министър-председателя,,O,
bg-3067,5,5,на,,O,
bg-3067,5,6,страната,,O,
bg-3067,5,7,Джилани,Джилани,B-PER,PER-Yousuf-Raza-Gilani
bg-3067,5,8,и,,O,
bg-3067,5,9,други,,O,
bg-3067,5,10,политически,,O,
bg-3067,5,11,лидери,,O,
bg-3067,5,12,осъдиха,,O,
bg-3067,5,13,убийството,,O,
bg-3067,5,14,на,,O,
bg-3067,5,15,губернатора,,O,
bg-3067,5,16,.,,O,
bg-3067,6,1,Различни,,O,
bg-3067,6,2,асоциации,,O,
bg-3067,6,3,за,,O,
bg-3067,6,4,човешките,,O,
bg-3067,6,5,права,,O,
bg-3067,6,6,изразиха,,O,
bg-3067,6,7,своята,,O,
bg-3067,6,8,благодарност,,O,
bg-3067,6,9,към,,O,
bg-3067,6,10,Тасир,Тасир,B-PER,PER-Salmaan-Taseer
bg-3067,6,11,за,,O,
bg-3067,6,12,неговите,,O,
bg-3067,6,13,усилия,,O,
bg-3067,6,14,в,,O,
bg-3067,6,15,отмяната,,O,
bg-3067,6,16,на,,O,
bg-3067,6,17,закона,,O,
bg-3067,6,18,за,,O,
bg-3067,6,19,богохулството,,O,
bg-3067,6,20,и,,O,
bg-3067,6,21,защитата,,O,
bg-3067,6,22,на,,O,
bg-3067,6,23,живота,,O,
bg-3067,6,24,на,,O,
bg-3067,6,25,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3067,6,26,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3067,6,27,.,,O,
bg-3067,7,1,Убийството,,O,
bg-3067,7,2,на,,O,
bg-3067,7,3,губернатора,,O,
bg-3067,7,4,на,,O,
bg-3067,7,5,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
bg-3067,7,6,е,,O,
bg-3067,7,7,най-гръмкото,,O,
bg-3067,7,8,политическо,,O,
bg-3067,7,9,убийство,,O,
bg-3067,7,10,в,,O,
bg-3067,7,11,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3067,7,12,след,,O,
bg-3067,7,13,гибелта,,O,
bg-3067,7,14,на,,O,
bg-3067,7,15,бившия,,O,
bg-3067,7,16,премиер,,O,
bg-3067,7,17,Беназир,Беназир,B-PER,PER-Benazir-Bhutto
bg-3067,7,18,Бхуто,Бхуто,I-PER,PER-Benazir-Bhutto
bg-3067,7,19,",",,O,
bg-3067,7,20,която,,O,
bg-3067,7,21,беше,,O,
bg-3067,7,22,убита,,O,
bg-3067,7,23,от,,O,
bg-3067,7,24,терористи,,O,
bg-3067,7,25,през,,O,
bg-3067,7,26,декември,,O,
bg-3067,7,27,2007,,O,
bg-3067,7,28,г.,,O,
bg-3067,8,1,Погребението,,O,
bg-3067,8,2,на,,O,
bg-3067,8,3,политика,,O,
bg-3067,8,4,бе,,O,
bg-3067,8,5,извършено,,O,
bg-3067,8,6,днес,,O,
bg-3067,8,7,в,,O,
bg-3067,8,8,Лахор,Лахор,B-LOC,GPE-Lahore
bg-3067,8,9,на,,O,
bg-3067,8,10,което,,O,
bg-3067,8,11,взеха,,O,
bg-3067,8,12,участие,,O,
bg-3067,8,13,хиляди,,O,
bg-3067,8,14,граждани,,O,
bg-3067,8,15,и,,O,
bg-3067,8,16,десетки,,O,
bg-3067,8,17,представители,,O,
bg-3067,8,18,на,,O,
bg-3067,8,19,властите,,O,
bg-3067,8,20,.,,O,
bg-3067,9,1,Салман,Салман,B-PER,PER-Salmaan-Taseer
bg-3067,9,2,Тасир,Тасир,I-PER,PER-Salmaan-Taseer
bg-3067,9,3,бе,,O,
bg-3067,9,4,погребан,,O,
bg-3067,9,5,в,,O,
bg-3067,9,6,гробището,,O,
bg-3067,9,7,на,,O,
bg-3067,9,8,Cavarly,Cavarly,B-LOC,LOC-Cavarly-Grounds
bg-3067,9,9,Grounds,Grounds,I-LOC,LOC-Cavarly-Grounds
bg-3067,9,10,с,,O,
bg-3067,9,11,държавни,,O,
bg-3067,9,12,почести,,O,
bg-3067,9,13,.,,O,
bg-3067,10,1,Сред,,O,
bg-3067,10,2,присъстващите,,O,
bg-3067,10,3,бе,,O,
bg-3067,10,4,и,,O,
bg-3067,10,5,министър-председателят,,O,
bg-3067,10,6,Юсуф,Юсуф,B-PER,PER-Yousuf-Raza-Gilani
bg-3067,10,7,Джилани,Джилани,I-PER,PER-Yousuf-Raza-Gilani
bg-3067,10,8,и,,O,
bg-3067,10,9,представители,,O,
bg-3067,10,10,на,,O,
bg-3067,10,11,пакистанската,,O,
bg-3067,10,12,Национална,Национална,B-ORG,ORG-Pakistan-People's-Party
bg-3067,10,13,партия,партия,I-ORG,ORG-Pakistan-People's-Party
bg-3067,10,14,.,,O,
