docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3070_2,6,5,",",,O,
bg_3070_2,6,6,който,,O,
bg_3070_2,6,7,гледа,,O,
bg_3070_2,6,8,дела,,O,
bg_3070_2,6,9,като,,O,
bg_3070_2,6,10,трета,,O,
bg_3070_2,6,11,и,,O,
bg_3070_2,6,12,последна,,O,
bg_3070_2,6,13,съдебна,,O,
bg_3070_2,6,14,инстанция,,O,
bg_3070_2,6,15,",",,O,
bg_3070_2,6,16,прие,,O,
bg_3070_2,6,17,молбата,,O,
bg_3070_2,6,18,на,,O,
bg_3070_2,6,19,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,6,20,за,,O,
bg_3070_2,6,21,нов,,O,
bg_3070_2,6,22,апел,,O,
bg_3070_2,6,23,по,,O,
bg_3070_2,6,24,делото,,O,
bg_3070_2,6,25,с,,O,
bg_3070_2,6,26,оглед,,O,
bg_3070_2,6,27,отменянето,,O,
bg_3070_2,6,28,на,,O,
bg_3070_2,6,29,смъртната,,O,
bg_3070_2,6,30,й,,O,
bg_3070_2,6,31,присъда,,O,
bg_3070_2,6,32,.,,O,
bg_3070_2,7,1,В,,O,
bg_3070_2,7,2,момента,,O,
bg_3070_2,7,3,се,,O,
bg_3070_2,7,4,очаква,,O,
bg_3070_2,7,5,обявяването,,O,
bg_3070_2,7,6,на,,O,
bg_3070_2,7,7,датата,,O,
bg_3070_2,7,8,за,,O,
bg_3070_2,7,9,делото,,O,
bg_3070_2,7,10,",",,O,
bg_3070_2,7,11,на,,O,
bg_3070_2,7,12,което,,O,
bg_3070_2,7,13,съдът,,O,
bg_3070_2,7,14,ще,,O,
bg_3070_2,7,15,се,,O,
bg_3070_2,7,16,произнесе,,O,
bg_3070_2,7,17,относно,,O,
bg_3070_2,7,18,окончателната,,O,
bg_3070_2,7,19,присъда,,O,
bg_3070_2,7,20,.,,O,
bg_3070_2,8,1,За,,O,
bg_3070_2,8,2,петдесетгодишната,,O,
bg_3070_2,8,3,майка,,O,
bg_3070_2,8,4,на,,O,
bg_3070_2,8,5,пет,,O,
bg_3070_2,8,6,деца,,O,
bg_3070_2,8,7,това,,O,
bg_3070_2,8,8,Рождество,Рождество,B-EVT,EVT-Christmas
bg_3070_2,8,9,",",,O,
bg_3070_2,8,10,което,,O,
bg_3070_2,8,11,се,,O,
bg_3070_2,8,12,пада,,O,
bg_3070_2,8,13,в,,O,
bg_3070_2,8,14,Годината,Годината,B-EVT,EVT-Jubilee-Year-of-Mercy
bg_3070_2,8,15,на,на,I-EVT,EVT-Jubilee-Year-of-Mercy
bg_3070_2,8,16,милосърдието,милосърдието,I-EVT,EVT-Jubilee-Year-of-Mercy
bg_3070_2,8,17,",",,O,
bg_3070_2,8,18,е,,O,
bg_3070_2,8,19,празник,,O,
bg_3070_2,8,20,на,,O,
bg_3070_2,8,21,прошката,,O,
bg_3070_2,8,22,.,,O,
bg_3070_2,9,1,Въпреки,,O,
bg_3070_2,9,2,страданията,,O,
bg_3070_2,9,3,",",,O,
bg_3070_2,9,4,които,,O,
bg_3070_2,9,5,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,9,6,понася,,O,
bg_3070_2,9,7,в,,O,
bg_3070_2,9,8,единичната,,O,
bg_3070_2,9,9,килия,,O,
bg_3070_2,9,10,",",,O,
bg_3070_2,9,11,съзнавайки,,O,
bg_3070_2,9,12,огромната,,O,
bg_3070_2,9,13,несправедливост,,O,
bg_3070_2,9,14,на,,O,
bg_3070_2,9,15,съда,,O,
bg_3070_2,9,16,към,,O,
bg_3070_2,9,17,нея,,O,
bg_3070_2,9,18,",",,O,
bg_3070_2,9,19,тя,,O,
bg_3070_2,9,20,продължава,,O,
bg_3070_2,9,21,да,,O,
bg_3070_2,9,22,бъде,,O,
bg_3070_2,9,23,в,,O,
bg_3070_2,9,24,мир,,O,
bg_3070_2,9,25,със,,O,
bg_3070_2,9,26,себе,,O,
bg_3070_2,9,27,си,,O,
bg_3070_2,9,28,",",,O,
bg_3070_2,9,29,пише,,O,
bg_3070_2,9,30,Ла,Ла,B-PRO,PRO-La-Stampa
bg_3070_2,9,31,Стампа,Стампа,I-PRO,PRO-La-Stampa
bg_3070_2,9,32,.,,O,
bg_3070_2,10,1,В,,O,
bg_3070_2,10,2,статията,,O,
bg_3070_2,10,3,се,,O,
bg_3070_2,10,4,посочва,,O,
bg_3070_2,10,5,:,,O,
bg_3070_2,11,1,„,,O,
bg_3070_2,11,2,Тя,,O,
bg_3070_2,11,3,е,,O,
bg_3070_2,11,4,жена,,O,
bg_3070_2,11,5,",",,O,
bg_3070_2,11,6,която,,O,
bg_3070_2,11,7,е,,O,
bg_3070_2,11,8,изобилно,,O,
bg_3070_2,11,9,обгърната,,O,
bg_3070_2,11,10,от,,O,
bg_3070_2,11,11,Божията,,O,
bg_3070_2,11,12,благодат,,O,
bg_3070_2,11,13,и,,O,
bg_3070_2,11,14,която,,O,
bg_3070_2,11,15,счита,,O,
bg_3070_2,11,16,случая,,O,
bg_3070_2,11,17,си,,O,
bg_3070_2,11,18,като,,O,
bg_3070_2,11,19,благословение,,O,
bg_3070_2,11,20,–,,O,
bg_3070_2,11,21,случай,,O,
bg_3070_2,11,22,",",,O,
bg_3070_2,11,23,който,,O,
bg_3070_2,11,24,човешкият,,O,
bg_3070_2,11,25,разум,,O,
bg_3070_2,11,26,не,,O,
bg_3070_2,11,27,може,,O,
bg_3070_2,11,28,да,,O,
bg_3070_2,11,29,разбере,,O,
bg_3070_2,11,30,по,,O,
bg_3070_2,11,31,друг,,O,
bg_3070_2,11,32,начин,,O,
bg_3070_2,11,33,",",,O,
bg_3070_2,11,34,освен,,O,
bg_3070_2,11,35,като,,O,
bg_3070_2,11,36,неправилен,,O,
bg_3070_2,11,37,",",,O,
bg_3070_2,11,38,порочен,,O,
bg_3070_2,11,39,и,,O,
bg_3070_2,11,40,нещастен,,O,
bg_3070_2,11,41,.,,O,
bg_3070_2,11,42,“,,O,
bg_3070_2,12,1,С,,O,
bg_3070_2,12,2,вяра,,O,
bg_3070_2,12,3,в,,O,
bg_3070_2,12,4,Божия,,O,
bg_3070_2,12,5,промисъл,,O,
bg_3070_2,12,6,",",,O,
bg_3070_2,12,7,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,12,8,казала,,O,
bg_3070_2,12,9,на,,O,
bg_3070_2,12,10,семейството,,O,
bg_3070_2,12,11,си,,O,
bg_3070_2,12,12,",",,O,
bg_3070_2,12,13,което,,O,
bg_3070_2,12,14,дошло,,O,
bg_3070_2,12,15,да,,O,
bg_3070_2,12,16,я,,O,
bg_3070_2,12,17,посети,,O,
bg_3070_2,12,18,в,,O,
bg_3070_2,12,19,затвора,,O,
bg_3070_2,12,20,сутринта,,O,
bg_3070_2,12,21,на,,O,
bg_3070_2,12,22,навечерието,,O,
bg_3070_2,12,23,на,,O,
bg_3070_2,12,24,Рождество,Рождество,B-EVT,EVT-Christmas
bg_3070_2,12,25,Христово,Христово,I-EVT,EVT-Christmas
bg_3070_2,12,26,:,,O,
bg_3070_2,13,1,„,,O,
bg_3070_2,13,2,Този,,O,
bg_3070_2,13,3,празник,,O,
bg_3070_2,13,4,е,,O,
bg_3070_2,13,5,тържество,,O,
bg_3070_2,13,6,на,,O,
bg_3070_2,13,7,Божията,,O,
bg_3070_2,13,8,милост,,O,
bg_3070_2,13,9,.,,O,
bg_3070_2,14,1,Прощавам,,O,
bg_3070_2,14,2,на,,O,
bg_3070_2,14,3,обвинителите,,O,
bg_3070_2,14,4,си,,O,
bg_3070_2,14,5,",",,O,
bg_3070_2,14,6,на,,O,
bg_3070_2,14,7,онези,,O,
bg_3070_2,14,8,",",,O,
bg_3070_2,14,9,които,,O,
bg_3070_2,14,10,скалъпиха,,O,
bg_3070_2,14,11,неверни,,O,
bg_3070_2,14,12,обвинения,,O,
bg_3070_2,14,13,срещу,,O,
bg_3070_2,14,14,мен,,O,
bg_3070_2,14,15,;,,O,
bg_3070_2,14,16,очаквам,,O,
bg_3070_2,14,17,и,,O,
bg_3070_2,14,18,тяхната,,O,
bg_3070_2,14,19,прошка,,O,
bg_3070_2,14,20,.“,,O,
bg_3070_2,15,1,Както,,O,
bg_3070_2,15,2,предава,,O,
bg_3070_2,15,3,Ла,Ла,B-PRO,PRO-La-Stampa
bg_3070_2,15,4,Стампа,Стампа,I-PRO,PRO-La-Stampa
bg_3070_2,15,5,",",,O,
bg_3070_2,15,6,тези,,O,
bg_3070_2,15,7,думи,,O,
bg_3070_2,15,8,потресли,,O,
bg_3070_2,15,9,съпруга,,O,
bg_3070_2,15,10,й,,O,
bg_3070_2,15,11,Ашик,Ашик,B-PER,PER-Ashiq-Masih
bg_3070_2,15,12,Масих,Масих,I-PER,PER-Ashiq-Masih
bg_3070_2,15,13,",",,O,
bg_3070_2,15,14,децата,,O,
bg_3070_2,15,15,й,,O,
bg_3070_2,15,16,и,,O,
bg_3070_2,15,17,Джоузеф,Джоузеф,B-PER,PER-Joseph-Nadeem
bg_3070_2,15,18,Надийм,Надийм,I-PER,PER-Joseph-Nadeem
bg_3070_2,15,19,",",,O,
bg_3070_2,15,20,адвокатът,,O,
bg_3070_2,15,21,на,,O,
bg_3070_2,15,22,семейството,,O,
bg_3070_2,15,23,и,,O,
bg_3070_2,15,24,директор,,O,
bg_3070_2,15,25,на,,O,
bg_3070_2,15,26,фондацията,,O,
bg_3070_2,15,27,Възраждане,Възраждане,B-ORG,ORG-Renaissance-Education-Foundation
bg_3070_2,15,28,на,на,I-ORG,ORG-Renaissance-Education-Foundation
bg_3070_2,15,29,образованието,образованието,I-ORG,ORG-Renaissance-Education-Foundation
bg_3070_2,15,30,с,,O,
bg_3070_2,15,31,център,,O,
bg_3070_2,15,32,в,,O,
bg_3070_2,15,33,Лахор,Лахор,B-LOC,GPE-Lahore
bg_3070_2,15,34,.,,O,
bg_3070_2,16,1,Трогателно,,O,
bg_3070_2,16,2,е,,O,
bg_3070_2,16,3,да,,O,
bg_3070_2,16,4,се,,O,
bg_3070_2,16,5,видят,,O,
bg_3070_2,16,6,как,,O,
bg_3070_2,16,7,си,,O,
bg_3070_2,16,8,разменят,,O,
bg_3070_2,16,9,пожелания,,O,
bg_3070_2,16,10,.,,O,
bg_3070_2,17,1,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,17,2,е,,O,
bg_3070_2,17,3,щастлива,,O,
bg_3070_2,17,4,и,,O,
bg_3070_2,17,5,казва,,O,
bg_3070_2,17,6,:,,O,
bg_3070_2,18,1,„,,O,
bg_3070_2,18,2,Иисус,Иисус,B-PER,PER-Jesus-Christ
bg_3070_2,18,3,направи,,O,
bg_3070_2,18,4,този,,O,
bg_3070_2,18,5,ден,,O,
bg_3070_2,18,6,щастлив,,O,
bg_3070_2,18,7,за,,O,
bg_3070_2,18,8,мен,,O,
bg_3070_2,18,9,",",,O,
bg_3070_2,18,10,Той,,O,
bg_3070_2,18,11,чу,,O,
bg_3070_2,18,12,молитвите,,O,
bg_3070_2,18,13,ми,,O,
bg_3070_2,18,14,.,,O,
bg_3070_2,19,1,Трогната,,O,
bg_3070_2,19,2,съм,,O,
bg_3070_2,19,3,и,,O,
bg_3070_2,19,4,изключително,,O,
bg_3070_2,19,5,радостна,,O,
bg_3070_2,19,6,",",,O,
bg_3070_2,19,7,че,,O,
bg_3070_2,19,8,мога,,O,
bg_3070_2,19,9,да,,O,
bg_3070_2,19,10,видя,,O,
bg_3070_2,19,11,днес,,O,
bg_3070_2,19,12,семейството,,O,
bg_3070_2,19,13,си,,O,
bg_3070_2,19,14,и,,O,
bg_3070_2,19,15,заедно,,O,
bg_3070_2,19,16,с,,O,
bg_3070_2,19,17,него,,O,
bg_3070_2,19,18,да,,O,
bg_3070_2,19,19,отпразнувам,,O,
bg_3070_2,19,20,Рождество,Рождество,B-EVT,EVT-Christmas
bg_3070_2,19,21,.,,O,
bg_3070_2,19,22,“,,O,
bg_3070_2,20,1,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,20,2,си,,O,
bg_3070_2,20,3,спомня,,O,
bg_3070_2,20,4,и,,O,
bg_3070_2,20,5,случая,,O,
bg_3070_2,20,6,",",,O,
bg_3070_2,20,7,който,,O,
bg_3070_2,20,8,промени,,O,
bg_3070_2,20,9,живота,,O,
bg_3070_2,20,10,й,,O,
bg_3070_2,20,11,.,,O,
bg_3070_2,21,1,Ла,Ла,B-PRO,PRO-La-Stampa
bg_3070_2,21,2,Стампа,Стампа,I-PRO,PRO-La-Stampa
bg_3070_2,21,3,предава,,O,
bg_3070_2,21,4,думите,,O,
bg_3070_2,21,5,й,,O,
bg_3070_2,21,6,:,,O,
bg_3070_2,22,1,„,,O,
bg_3070_2,22,2,Днес,,O,
bg_3070_2,22,3,се,,O,
bg_3070_2,22,4,празнува,,O,
bg_3070_2,22,5,и,,O,
bg_3070_2,22,6,рождението,,O,
bg_3070_2,22,7,на,,O,
bg_3070_2,22,8,пророка,,O,
bg_3070_2,22,9,Мохамед,Мохамед,B-PER,PER-Prophet-Muhammad
bg_3070_2,22,10,–,,O,
bg_3070_2,22,11,мирът,,O,
bg_3070_2,22,12,да,,O,
bg_3070_2,22,13,бъде,,O,
bg_3070_2,22,14,с,,O,
bg_3070_2,22,15,него,,O,
bg_3070_2,22,16,в,,O,
bg_3070_2,22,17,този,,O,
bg_3070_2,22,18,ден,,O,
bg_3070_2,22,19,.,,O,
bg_3070_2,23,1,Не,,O,
bg_3070_2,23,2,мога,,O,
bg_3070_2,23,3,да,,O,
bg_3070_2,23,4,си,,O,
bg_3070_2,23,5,представя,,O,
bg_3070_2,23,6,",",,O,
bg_3070_2,23,7,че,,O,
bg_3070_2,23,8,бих,,O,
bg_3070_2,23,9,могла,,O,
bg_3070_2,23,10,да,,O,
bg_3070_2,23,11,бъда,,O,
bg_3070_2,23,12,неуважителна,,O,
bg_3070_2,23,13,към,,O,
bg_3070_2,23,14,него,,O,
bg_3070_2,23,15,.,,O,
bg_3070_2,24,1,Не,,O,
bg_3070_2,24,2,мразя,,O,
bg_3070_2,24,3,онези,,O,
bg_3070_2,24,4,",",,O,
bg_3070_2,24,5,които,,O,
bg_3070_2,24,6,ми,,O,
bg_3070_2,24,7,причиниха,,O,
bg_3070_2,24,8,това,,O,
bg_3070_2,24,9,зло,,O,
bg_3070_2,24,10,.,,O,
bg_3070_2,24,11,“,,O,
bg_3070_2,25,1,Сетне,,O,
bg_3070_2,25,2,тя,,O,
bg_3070_2,25,3,добавя,,O,
bg_3070_2,25,4,:,,O,
bg_3070_2,26,1,„,,O,
bg_3070_2,26,2,Моля,,O,
bg_3070_2,26,3,се,,O,
bg_3070_2,26,4,пророкът,,O,
bg_3070_2,26,5,Мохамед,Мохамед,B-PER,PER-Prophet-Muhammad
bg_3070_2,26,6,да,,O,
bg_3070_2,26,7,даде,,O,
bg_3070_2,26,8,мъдрост,,O,
bg_3070_2,26,9,на,,O,
bg_3070_2,26,10,последователите,,O,
bg_3070_2,26,11,си,,O,
bg_3070_2,26,12,",",,O,
bg_3070_2,26,13,тъй,,O,
bg_3070_2,26,14,че,,O,
bg_3070_2,26,15,мирът,,O,
bg_3070_2,26,16,да,,O,
bg_3070_2,26,17,се,,O,
bg_3070_2,26,18,възцари,,O,
bg_3070_2,26,19,в,,O,
bg_3070_2,26,20,целия,,O,
bg_3070_2,26,21,свят,,O,
bg_3070_2,26,22,.,,O,
bg_3070_2,27,1,И,,O,
bg_3070_2,27,2,се,,O,
bg_3070_2,27,3,моля,,O,
bg_3070_2,27,4,Иисус,Иисус,B-PER,PER-Jesus-Christ
bg_3070_2,27,5,Христос,Христос,I-PER,PER-Jesus-Christ
bg_3070_2,27,6,да,,O,
bg_3070_2,27,7,дарува,,O,
bg_3070_2,27,8,мир,,O,
bg_3070_2,27,9,на,,O,
bg_3070_2,27,10,този,,O,
bg_3070_2,27,11,свят,,O,
bg_3070_2,27,12,.,,O,
bg_3070_2,27,13,“,,O,
bg_3070_2,28,1,Съпругът,,O,
bg_3070_2,28,2,на,,O,
bg_3070_2,28,3,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,28,4,Ашик,Ашик,B-PER,PER-Ashiq-Masih
bg_3070_2,28,5,казва,,O,
bg_3070_2,28,6,",",,O,
bg_3070_2,28,7,че,,O,
bg_3070_2,28,8,след,,O,
bg_3070_2,28,9,посещението,,O,
bg_3070_2,28,10,си,,O,
bg_3070_2,28,11,при,,O,
bg_3070_2,28,12,нея,,O,
bg_3070_2,28,13,тя,,O,
bg_3070_2,28,14,го,,O,
bg_3070_2,28,15,помолила,,O,
bg_3070_2,28,16,да,,O,
bg_3070_2,28,17,каже,,O,
bg_3070_2,28,18,на,,O,
bg_3070_2,28,19,всички,,O,
bg_3070_2,28,20,",",,O,
bg_3070_2,28,21,които,,O,
bg_3070_2,28,22,следят,,O,
bg_3070_2,28,23,случая,,O,
bg_3070_2,28,24,й,,O,
bg_3070_2,28,25,",",,O,
bg_3070_2,28,26,да,,O,
bg_3070_2,28,27,се,,O,
bg_3070_2,28,28,молят,,O,
bg_3070_2,28,29,за,,O,
bg_3070_2,28,30,положително,,O,
bg_3070_2,28,31,разрешаване,,O,
bg_3070_2,28,32,на,,O,
bg_3070_2,28,33,делото,,O,
bg_3070_2,28,34,й,,O,
bg_3070_2,28,35,от,,O,
bg_3070_2,28,36,Върховния,,O,
bg_3070_2,28,37,съд,,O,
bg_3070_2,28,38,.,,O,
bg_3070_2,29,1,„,,O,
bg_3070_2,29,2,Нека,,O,
bg_3070_2,29,3,Всемогъщият,,O,
bg_3070_2,29,4,Бог,Бог,B-PER,PER-God
bg_3070_2,29,5,да,,O,
bg_3070_2,29,6,ми,,O,
bg_3070_2,29,7,дари,,O,
bg_3070_2,29,8,свобода,,O,
bg_3070_2,29,9,",",,O,
bg_3070_2,29,10,тъй,,O,
bg_3070_2,29,11,че,,O,
bg_3070_2,29,12,следващото,,O,
bg_3070_2,29,13,Рождество,Рождество,B-EVT,EVT-Christmas
bg_3070_2,29,14,Христово,Христово,I-EVT,EVT-Christmas
bg_3070_2,29,15,да,,O,
bg_3070_2,29,16,празнувам,,O,
bg_3070_2,29,17,с,,O,
bg_3070_2,29,18,вас,,O,
bg_3070_2,29,19,–,,O,
bg_3070_2,29,20,в,,O,
bg_3070_2,29,21,мир,,O,
bg_3070_2,29,22,и,,O,
bg_3070_2,29,23,свобода,,O,
bg_3070_2,29,24,",",,O,
bg_3070_2,29,25,“,,O,
bg_3070_2,29,26,казала,,O,
bg_3070_2,29,27,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,29,28,.,,O,
bg_3070_2,30,1,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,30,2,със,,O,
bg_3070_2,30,3,съпруга,,O,
bg_3070_2,30,4,си,,O,
bg_3070_2,30,5,и,,O,
bg_3070_2,30,6,две,,O,
bg_3070_2,30,7,от,,O,
bg_3070_2,30,8,децата,,O,
bg_3070_2,30,9,й,,O,
bg_3070_2,30,10,.,,O,
bg_3070_2,31,1,Празнуването,,O,
bg_3070_2,31,2,на,,O,
bg_3070_2,31,3,Рождество,Рождество,B-EVT,EVT-Christmas
bg_3070_2,31,4,от,,O,
bg_3070_2,31,5,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,31,6,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,31,7,е,,O,
bg_3070_2,31,8,пример,,O,
bg_3070_2,31,9,за,,O,
bg_3070_2,31,10,това,,O,
bg_3070_2,31,11,как,,O,
bg_3070_2,31,12,християните,,O,
bg_3070_2,31,13,в,,O,
bg_3070_2,31,14,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3070_2,31,15,отбелязват,,O,
bg_3070_2,31,16,този,,O,
bg_3070_2,31,17,празник,,O,
bg_3070_2,31,18,.,,O,
bg_3070_2,32,1,Пакистанските,,O,
bg_3070_2,32,2,християни,,O,
bg_3070_2,32,3,са,,O,
bg_3070_2,32,4,„носители,,O,
bg_3070_2,32,5,на,,O,
bg_3070_2,32,6,новината,,O,
bg_3070_2,32,7,за,,O,
bg_3070_2,32,8,хармония,,O,
bg_3070_2,32,9,и,,O,
bg_3070_2,32,10,надежда,,O,
bg_3070_2,32,11,",",,O,
bg_3070_2,32,12,“,,O,
bg_3070_2,32,13,казва,,O,
bg_3070_2,32,14,Халил,Халил,B-PER,PER-Khalil-Tahir-Sindhu
bg_3070_2,32,15,Тахир,Тахир,I-PER,PER-Khalil-Tahir-Sindhu
bg_3070_2,32,16,Синдху,Синдху,I-PER,PER-Khalil-Tahir-Sindhu
bg_3070_2,32,17,.,,O,
bg_3070_2,33,1,Той,,O,
bg_3070_2,33,2,е,,O,
bg_3070_2,33,3,католически,,O,
bg_3070_2,33,4,адвокат,,O,
bg_3070_2,33,5,",",,O,
bg_3070_2,33,6,който,,O,
bg_3070_2,33,7,работеше,,O,
bg_3070_2,33,8,по,,O,
bg_3070_2,33,9,делото,,O,
bg_3070_2,33,10,на,,O,
bg_3070_2,33,11,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,33,12,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,33,13,",",,O,
bg_3070_2,33,14,както,,O,
bg_3070_2,33,15,и,,O,
bg_3070_2,33,16,по,,O,
bg_3070_2,33,17,много,,O,
bg_3070_2,33,18,други,,O,
bg_3070_2,33,19,дела,,O,
bg_3070_2,33,20,по,,O,
bg_3070_2,33,21,обвинение,,O,
bg_3070_2,33,22,в,,O,
bg_3070_2,33,23,богохулство,,O,
bg_3070_2,33,24,.,,O,
bg_3070_2,34,1,В,,O,
bg_3070_2,34,2,момента,,O,
bg_3070_2,34,3,той,,O,
bg_3070_2,34,4,е,,O,
bg_3070_2,34,5,министър,,O,
bg_3070_2,34,6,на,,O,
bg_3070_2,34,7,малцинствата,,O,
bg_3070_2,34,8,и,,O,
bg_3070_2,34,9,застъпник,,O,
bg_3070_2,34,10,за,,O,
bg_3070_2,34,11,човешките,,O,
bg_3070_2,34,12,права,,O,
bg_3070_2,34,13,в,,O,
bg_3070_2,34,14,провинциалното,,O,
bg_3070_2,34,15,правителство,,O,
bg_3070_2,34,16,на,,O,
