docId,sentenceId,tokenId,text,lemma,ner,clID
sl-53,4,13,ECA,ECA,B-ORG,ORG-ECA-European-Cockpit-Association
sl-53,4,14,Philip,Philip,B-PER,PER-Philip-von-Schöppenthau
sl-53,4,15,von,von,I-PER,PER-Philip-von-Schöppenthau
sl-53,4,16,Schöppenthau,Schöppenthau,I-PER,PER-Philip-von-Schöppenthau
sl-53,4,17,.,,O,
sl-53,5,1,To,,O,
sl-53,5,2,je,,O,
sl-53,5,3,bila,,O,
sl-53,5,4,po,,O,
sl-53,5,5,njegovih,,O,
sl-53,5,6,besedah,,O,
sl-53,5,7,tudi,,O,
sl-53,5,8,odločitev,,O,
sl-53,5,9,",",,O,
sl-53,5,10,da,,O,
sl-53,5,11,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-53,5,12,postane,,O,
sl-53,5,13,socialno,,O,
sl-53,5,14,odgovoren,,O,
sl-53,5,15,zaposlovalec,,O,
sl-53,5,16,.,,O,
sl-53,6,1,A,,O,
sl-53,6,2,danes,,O,
sl-53,6,3,je,,O,
sl-53,6,4,podjetje,,O,
sl-53,6,5,»,,O,
sl-53,6,6,še,,O,
sl-53,6,7,vedno,,O,
sl-53,6,8,daleč,,O,
sl-53,6,9,",",,O,
sl-53,6,10,daleč,,O,
sl-53,6,11,«,,O,
sl-53,6,12,od,,O,
sl-53,6,13,stabilnih,,O,
sl-53,6,14,delovnih,,O,
sl-53,6,15,odnosov,,O,
sl-53,6,16,in,,O,
sl-53,6,17,trajnega,,O,
sl-53,6,18,socialnega,,O,
sl-53,6,19,miru,,O,
sl-53,6,20,",",,O,
sl-53,6,21,je,,O,
sl-53,6,22,opozoril,,O,
sl-53,6,23,.,,O,
sl-53,7,1,Letalski,,O,
sl-53,7,2,prevoznik,,O,
sl-53,7,3,nima,,O,
sl-53,7,4,dolgoročne,,O,
sl-53,7,5,strategije,,O,
sl-53,7,6,o,,O,
sl-53,7,7,tem,,O,
sl-53,7,8,",",,O,
sl-53,7,9,kako,,O,
sl-53,7,10,vzpostaviti,,O,
sl-53,7,11,pristno,,O,
sl-53,7,12,kulturo,,O,
sl-53,7,13,socialnega,,O,
sl-53,7,14,dialoga,,O,
sl-53,7,15,",",,O,
sl-53,7,16,nasprotno,,O,
sl-53,7,17,",",,O,
sl-53,7,18,so,,O,
sl-53,7,19,zapisali,,O,
sl-53,7,20,v,,O,
sl-53,7,21,združenju,,O,
sl-53,7,22,.,,O,
sl-53,8,1,Evropski,,O,
sl-53,8,2,piloti,,O,
sl-53,8,3,so,,O,
sl-53,8,4,zaskrbljeni,,O,
sl-53,8,5,",",,O,
sl-53,8,6,da,,O,
sl-53,8,7,bi,,O,
sl-53,8,8,se,,O,
sl-53,8,9,rad,,O,
sl-53,8,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-53,8,11,vrnil,,O,
sl-53,8,12,k,,O,
sl-53,8,13,starim,,O,
sl-53,8,14,praksam,,O,
sl-53,8,15,.,,O,
sl-53,9,1,Med,,O,
sl-53,9,2,drugim,,O,
sl-53,9,3,namreč,,O,
sl-53,9,4,podjetje,,O,
sl-53,9,5,10,,O,
sl-53,9,6,irskih,,O,
sl-53,9,7,pilotov,,O,
sl-53,9,8,",",,O,
sl-53,9,9,sicer,,O,
sl-53,9,10,predstavnikov,,O,
sl-53,9,11,sindikata,,O,
sl-53,9,12,",",,O,
sl-53,9,13,toži,,O,
sl-53,9,14,",",,O,
sl-53,9,15,ker,,O,
sl-53,9,16,naj,,O,
sl-53,9,17,bi,,O,
sl-53,9,18,mu,,O,
sl-53,9,19,povzročili,,O,
sl-53,9,20,poslovno,,O,
sl-53,9,21,škodo,,O,
sl-53,9,22,.,,O,
sl-53,10,1,Poleg,,O,
sl-53,10,2,tega,,O,
sl-53,10,3,vsakič,,O,
sl-53,10,4,",",,O,
sl-53,10,5,ko,,O,
sl-53,10,6,se,,O,
sl-53,10,7,pojavi,,O,
sl-53,10,8,grožnja,,O,
sl-53,10,9,stavke,,O,
sl-53,10,10,",",,O,
sl-53,10,11,napove,,O,
sl-53,10,12,možnost,,O,
sl-53,10,13,krčenja,,O,
sl-53,10,14,delovnih,,O,
sl-53,10,15,mest,,O,
sl-53,10,16,.,,O,
sl-53,11,1,Hkrati,,O,
sl-53,11,2,je,,O,
sl-53,11,3,na,,O,
sl-53,11,4,Poljskem,Poljska,B-LOC,GPE-Poland
sl-53,11,5,na,,O,
sl-53,11,6,novo,,O,
sl-53,11,7,vzpostavil,,O,
sl-53,11,8,podružnico,,O,
sl-53,11,9,",",,O,
sl-53,11,10,ki,,O,
sl-53,11,11,ni,,O,
sl-53,11,12,sindikalno,,O,
sl-53,11,13,organizirana,,O,
sl-53,11,14,",",,O,
sl-53,11,15,saj,,O,
sl-53,11,16,so,,O,
sl-53,11,17,piloti,,O,
sl-53,11,18,in,,O,
sl-53,11,19,predstavniki,,O,
sl-53,11,20,kabinskega,,O,
sl-53,11,21,osebja,,O,
sl-53,11,22,samozaposleni,,O,
sl-53,11,23,.,,O,
sl-53,12,1,Da,,O,
sl-53,12,2,celotno,,O,
sl-53,12,3,podjetje,,O,
sl-53,12,4,temelji,,O,
sl-53,12,5,na,,O,
sl-53,12,6,samozaposlenih,,O,
sl-53,12,7,",",,O,
sl-53,12,8,se,,O,
sl-53,12,9,ECA,ECA,B-ORG,ORG-ECA-European-Cockpit-Association
sl-53,12,10,zdi,,O,
sl-53,12,11,nesprejemljivo,,O,
sl-53,12,12,.,,O,
sl-53,13,1,V,,O,
sl-53,13,2,združenju,,O,
sl-53,13,3,so,,O,
sl-53,13,4,glede,,O,
sl-53,13,5,na,,O,
sl-53,13,6,potek,,O,
sl-53,13,7,dogajanja,,O,
sl-53,13,8,zaskrbljeni,,O,
sl-53,13,9,",",,O,
sl-53,13,10,da,,O,
sl-53,13,11,se,,O,
sl-53,13,12,v,,O,
sl-53,13,13,podjetje,,O,
sl-53,13,14,vrača,,O,
sl-53,13,15,»,,O,
sl-53,13,16,kultura,,O,
sl-53,13,17,strahu,,O,
sl-53,13,18,«,,O,
sl-53,13,19,.,,O,
sl-17,0,1,Dvanajst,,O,
sl-17,0,2,letal,,O,
sl-17,0,3,v,,O,
sl-17,0,4,Pulj,Pulj,B-LOC,GPE-Pulj
sl-17,0,5,in,,O,
sl-17,0,6,Zadar,Zadar,B-LOC,GPE-Zadar
sl-17,0,7,sploh,,O,
sl-17,0,8,ne,,O,
sl-17,0,9,bo,,O,
sl-17,0,10,;,,O,
sl-17,0,11,na,,O,
sl-17,0,12,tleh,,O,
sl-17,0,13,bo,,O,
sl-17,0,14,ostalo,,O,
sl-17,0,15,2200,,O,
sl-17,0,16,potnikov,,O,
sl-17,1,1,Jutri,,O,
sl-17,1,2,zaradi,,O,
sl-17,1,3,stavke,,O,
sl-17,1,4,pilotov,,O,
sl-17,1,5,odpovednih,,O,
sl-17,1,6,več,,O,
sl-17,1,7,kot,,O,
sl-17,1,8,štiristo,,O,
sl-17,1,9,letov,,O,
sl-17,1,10,Rynaira,Ryanair,B-ORG,ORG-Ryanair
sl-17,1,11,",",,O,
sl-17,1,12,v,,O,
sl-17,1,13,Zadru,Zadar,B-LOC,GPE-Zadar
sl-17,1,14,in,,O,
sl-17,1,15,Pulju,Pulj,B-LOC,GPE-Pulj
sl-17,1,16,ostalo,,O,
sl-17,1,17,2200,,O,
sl-17,1,18,potnikov,,O,
sl-17,1,19,.,,O,
sl-17,2,1,Kakšne,,O,
sl-17,2,2,pravice,,O,
sl-17,2,3,imajo,,O,
sl-17,2,4,potniki,,O,
sl-17,2,5,?,,O,
sl-17,3,1,So,,O,
sl-17,3,2,možne,,O,
sl-17,3,3,tudi,,O,
sl-17,3,4,odškodnine,,O,
sl-17,3,5,?,,O,
sl-17,4,1,Potem,,O,
sl-17,4,2,ko,,O,
sl-17,4,3,so,,O,
sl-17,4,4,se,,O,
sl-17,4,5,nazadnje,,O,
sl-17,4,6,Ryanairovi,Ryanairov,B-ORG,ORG-Ryanair
sl-17,4,7,piloti,,O,
sl-17,4,8,v,,O,
sl-17,4,9,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-17,4,10,pridružili,,O,
sl-17,4,11,stavkovnemu,,O,
sl-17,4,12,valu,,O,
sl-17,4,13,",",,O,
sl-17,4,14,s,,O,
sl-17,4,15,katerimi,,O,
sl-17,4,16,se,,O,
sl-17,4,17,v,,O,
sl-17,4,18,zadnjem,,O,
sl-17,4,19,letu,,O,
sl-17,4,20,sooča,,O,
sl-17,4,21,irski,,O,
sl-17,4,22,nizkocenovni,,O,
sl-17,4,23,letalski,,O,
sl-17,4,24,prevoznik,,O,
sl-17,4,25,",",,O,
sl-17,4,26,je,,O,
sl-17,4,27,ta,,O,
sl-17,4,28,za,,O,
sl-17,4,29,jutri,,O,
sl-17,4,30,odpovedal,,O,
sl-17,4,31,več,,O,
sl-17,4,32,kot,,O,
sl-17,4,33,štiristo,,O,
sl-17,4,34,letov,,O,
sl-17,4,35,.,,O,
sl-17,5,1,Nemški,,O,
sl-17,5,2,piloti,,O,
sl-17,5,3,",",,O,
sl-17,5,4,ki,,O,
sl-17,5,5,bodo,,O,
sl-17,5,6,kokpite,,O,
sl-17,5,7,zapustili,,O,
sl-17,5,8,jutri,,O,
sl-17,5,9,ob,,O,
sl-17,5,10,3.01,,O,
sl-17,5,11,in,,O,
sl-17,5,12,bodo,,O,
sl-17,5,13,vanje,,O,
sl-17,5,14,ponovno,,O,
sl-17,5,15,sedli,,O,
sl-17,5,16,v,,O,
sl-17,5,17,soboto,,O,
sl-17,5,18,",",,O,
sl-17,5,19,ob,,O,
sl-17,5,20,2.59,,O,
sl-17,5,21,",",,O,
sl-17,5,22,stavkajo,,O,
sl-17,5,23,skupaj,,O,
sl-17,5,24,s,,O,
sl-17,5,25,kolegi,,O,
sl-17,5,26,iz,,O,
sl-17,5,27,Švedske,Švedska,B-LOC,GPE-Sweden
sl-17,5,28,",",,O,
sl-17,5,29,Irske,Irska,B-LOC,GPE-Ireland
sl-17,5,30,in,,O,
sl-17,5,31,Belgije,Belgija,B-LOC,GPE-Belgium
sl-17,5,32,.,,O,
sl-17,6,1,Pridružili,,O,
sl-17,6,2,naj,,O,
sl-17,6,3,bi,,O,
sl-17,6,4,se,,O,
sl-17,6,5,jim,,O,
sl-17,6,6,še,,O,
sl-17,6,7,nizozemski,,O,
sl-17,6,8,piloti,,O,
sl-17,6,9,in,,O,
sl-17,6,10,kabinsko,,O,
sl-17,6,11,osebje,,O,
sl-17,6,12,",",,O,
sl-17,6,13,zaradi,,O,
sl-17,6,14,česar,,O,
sl-17,6,15,je,,O,
sl-17,6,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-17,6,17,sodišče,,O,
sl-17,6,18,v,,O,
sl-17,6,19,Haarlemu,Haarlem,B-LOC,GPE-Haarlem
sl-17,6,20,zaprosil,,O,
sl-17,6,21,za,,O,
sl-17,6,22,začasno,,O,
sl-17,6,23,prepoved,,O,
sl-17,6,24,stavke,,O,
sl-17,6,25,.,,O,
sl-17,7,1,Vodja,,O,
sl-17,7,2,trženja,,O,
sl-17,7,3,v,,O,
sl-17,7,4,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-17,7,5,Kenny,Kenny,B-PER,PER-Kenny-Jacobs
sl-17,7,6,Jacobs,Jacobs,I-PER,PER-Kenny-Jacobs
sl-17,7,7,je,,O,
sl-17,7,8,na,,O,
sl-17,7,9,tiskovni,,O,
sl-17,7,10,konferenci,,O,
sl-17,7,11,v,,O,
sl-17,7,12,Frankfurtu,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
sl-17,7,13,pojasnil,,O,
sl-17,7,14,",",,O,
sl-17,7,15,da,,O,
sl-17,7,16,bodo,,O,
sl-17,7,17,lahko,,O,
sl-17,7,18,potniki,,O,
sl-17,7,19,že,,O,
sl-17,7,20,kupljene,,O,
sl-17,7,21,vozovnice,,O,
sl-17,7,22,za,,O,
sl-17,7,23,odpovedane,,O,
sl-17,7,24,lete,,O,
sl-17,7,25,zamenjali,,O,
sl-17,7,26,ali,,O,
sl-17,7,27,pa,,O,
sl-17,7,28,jim,,O,
sl-17,7,29,bodo,,O,
sl-17,7,30,povrnili,,O,
sl-17,7,31,denar,,O,
sl-17,7,32,.,,O,
sl-17,8,1,Prvi,,O,
sl-17,8,2,sindikalist,,O,
sl-17,8,3,sindikata,,O,
sl-17,8,4,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
sl-17,8,5,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
sl-17,8,6,(,,O,
sl-17,8,7,VC,VC,B-ORG,ORG-Vereinigung-Cockpit
sl-17,8,8,),,O,
sl-17,8,9,Martin,Martin,B-PER,PER-Martin-Locher
sl-17,8,10,Locher,Locher,I-PER,PER-Martin-Locher
sl-17,8,11,je,,O,
sl-17,8,12,odločitev,,O,
sl-17,8,13,za,,O,
sl-17,8,14,stavko,,O,
sl-17,8,15,pojasnil,,O,
sl-17,8,16,",",,O,
sl-17,8,17,da,,O,
sl-17,8,18,so,,O,
sl-17,8,19,v,,O,
sl-17,8,20,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-17,8,21,v,,O,
sl-17,8,22,času,,O,
sl-17,8,23,pogajanj,,O,
sl-17,8,24,zavračali,,O,
sl-17,8,25,zahteve,,O,
sl-17,8,26,po,,O,
sl-17,8,27,zvišanju,,O,
sl-17,8,28,plač,,O,
sl-17,8,29,.,,O,
sl-17,9,1,"""",,O,
sl-17,9,2,Ob,,O,
sl-17,9,3,tem,,O,
sl-17,9,4,nam,,O,
sl-17,9,5,niso,,O,
sl-17,9,6,dali,,O,
sl-17,9,7,nikakršnega,,O,
sl-17,9,8,signala,,O,
sl-17,9,9,",",,O,
sl-17,9,10,da,,O,
sl-17,9,11,obstaja,,O,
sl-17,9,12,volja,,O,
sl-17,9,13,za,,O,
sl-17,9,14,iskanje,,O,
sl-17,9,15,rešitve,,O,
sl-17,9,16,",",,O,
sl-17,9,17,"""",,O,
sl-17,9,18,je,,O,
sl-17,9,19,dodal,,O,
sl-17,9,20,.,,O,
sl-17,10,1,Predstavnik,,O,
sl-17,10,2,švedskega,Švedska,B-LOC,GPE-Sweden
sl-17,10,3,sindikata,,O,
sl-17,10,4,SPF,SPF,B-ORG,ORG-SPF-Svensk-Pilotförening
sl-17,10,5,Martin,Martin,B-PER,PER-Martin-Lindgren
sl-17,10,6,Lindgren,Lindgren,I-PER,PER-Martin-Lindgren
sl-17,10,7,pa,,O,
sl-17,10,8,je,,O,
sl-17,10,9,pojasnil,,O,
sl-17,10,10,",",,O,
sl-17,10,11,da,,O,
sl-17,10,12,z,,O,
sl-17,10,13,vodstvom,,O,
sl-17,10,14,podjetja,,O,
sl-17,10,15,ne,,O,
sl-17,10,16,tečejo,,O,
sl-17,10,17,nobeni,,O,
sl-17,10,18,pogovori,,O,
sl-17,10,19,",",,O,
sl-17,10,20,saj,,O,
sl-17,10,21,se,,O,
sl-17,10,22,v,,O,
sl-17,10,23,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-17,10,24,niso,,O,
sl-17,10,25,želeli,,O,
sl-17,10,26,sestati,,O,
sl-17,10,27,s,,O,
sl-17,10,28,predstavniki,,O,
sl-17,10,29,",",,O,
sl-17,10,30,ki,,O,
sl-17,10,31,jih,,O,
sl-17,10,32,je,,O,
sl-17,10,33,določil,,O,
sl-17,10,34,sindikat,,O,
sl-17,10,35,.,,O,
sl-17,11,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-17,11,2,najbližje,,O,
sl-17,11,3,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-17,11,4,opravlja,,O,
sl-17,11,5,lete,,O,
sl-17,11,6,iz,,O,
sl-17,11,7,Pulja,Pulj,B-LOC,GPE-Pulj
sl-17,11,8,in,,O,
sl-17,11,9,Zadra,Zadar,B-LOC,GPE-Zadar
sl-17,11,10,",",,O,
sl-17,11,11,tam,,O,
sl-17,11,12,bo,,O,
sl-17,11,13,jutri,,O,
sl-17,11,14,obtičalo,,O,
sl-17,11,15,okoli,,O,
sl-17,11,16,2200,,O,
sl-17,11,17,potnikov,,O,
sl-17,11,18,",",,O,
sl-17,11,19,saj,,O,
sl-17,11,20,dvanajst,,O,
sl-17,11,21,predvidenih,,O,
sl-17,11,22,jeklenih,,O,
sl-17,11,23,ptic,,O,
sl-17,11,24,ne,,O,
sl-17,11,25,bo,,O,
sl-17,11,26,priletelo,,O,
sl-17,11,27,v,,O,
sl-17,11,28,ta,,O,
sl-17,11,29,del,,O,
sl-17,11,30,Jadrana,Jadran,B-LOC,LOC-Adriatic-sea
sl-17,11,31,in,,O,
sl-17,11,32,iz,,O,
sl-17,11,33,njega,,O,
sl-17,11,34,odletelo,,O,
sl-17,11,35,.,,O,
sl-17,12,1,potnikov,,O,
sl-17,12,2,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-17,12,3,bo,,O,
sl-17,12,4,jutri,,O,
sl-17,12,5,obtičalo,,O,
sl-17,12,6,v,,O,
sl-17,12,7,Zadru,Zadar,B-LOC,GPE-Zadar
sl-17,12,8,in,,O,
sl-17,12,9,Pulju,Pulj,B-LOC,GPE-Pulj
sl-17,13,1,Spomnimo,,O,
sl-17,13,2,",",,O,
sl-17,13,3,da,,O,
sl-17,13,4,je,,O,
sl-17,13,5,25.,,O,
sl-17,13,6,in,,O,
sl-17,13,7,26.,,O,
sl-17,13,8,julija,,O,
sl-17,13,9,stavkalo,,O,
sl-17,13,10,še,,O,
sl-17,13,11,kabinsko,,O,
sl-17,13,12,osebje,,O,
sl-17,13,13,irskega,,O,
sl-17,13,14,nizkocenovnega,,O,
sl-17,13,15,prevoznika,,O,
sl-17,13,16,v,,O,
sl-17,13,17,Španiji,Španija,B-LOC,GPE-Spain
sl-17,13,18,",",,O,
sl-17,13,19,Belgiji,Belgija,B-LOC,GPE-Belgium
sl-17,13,20,in,,O,
sl-17,13,21,na,,O,
sl-17,13,22,Portugalskem,Portugalska,B-LOC,GPE-Portugal
sl-17,13,23,",",,O,
sl-17,13,24,takrat,,O,
sl-17,13,25,je,,O,
sl-17,13,26,bilo,,O,
sl-17,13,27,prizadetih,,O,
sl-17,13,28,50.000,,O,
sl-17,13,29,potnikov,,O,
sl-17,13,30,.,,O,
sl-17,14,1,Od,,O,
sl-17,14,2,lani,,O,
sl-17,14,3,poleti,,O,
sl-17,14,4,do,,O,
sl-17,14,5,marca,,O,
sl-17,14,6,letos,,O,
sl-17,14,7,pa,,O,
sl-17,14,8,so,,O,
sl-17,14,9,pri,,O,
sl-17,14,10,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-17,14,11,zaradi,,O,
sl-17,14,12,prerazporejanja,,O,
sl-17,14,13,pilotov,,O,
sl-17,14,14,",",,O,
sl-17,14,15,ker,,O,
sl-17,14,16,mu,,O,
sl-17,14,17,jih,,O,
sl-17,14,18,zaradi,,O,
sl-17,14,19,trdih,,O,
sl-17,14,20,pogajalskih,,O,
sl-17,14,21,stališč,,O,
sl-17,14,22,primanjkuje,,O,
sl-17,14,23,",",,O,
sl-17,14,24,ukinjali,,O,
sl-17,14,25,nekatere,,O,
sl-17,14,26,linije,,O,
sl-17,14,27,po,,O,
sl-17,14,28,Evropi,Evropa,B-LOC,LOC-Europe
sl-17,14,29,in,,O,
sl-17,14,30,tako,,O,
sl-17,14,31,odpovedali,,O,
sl-17,14,32,okoli,,O,
sl-17,14,33,18.000,,O,
sl-17,14,34,letov,,O,
sl-17,14,35,.,,O,
sl-17,15,1,S,,O,
sl-17,15,2,tem,,O,
sl-17,15,3,da,,O,
sl-17,15,4,irski,,O,
sl-17,15,5,nizkocenovni,,O,
sl-17,15,6,letalski,,O,
sl-17,15,7,prevoznik,,O,
sl-17,15,8,trenutno,,O,
sl-17,15,9,opravi,,O,
sl-17,15,10,okoli,,O,
sl-17,15,11,2400,,O,
sl-17,15,12,letov,,O,
sl-17,15,13,dnevno,,O,
sl-17,15,14,.,,O,
sl-17,16,1,Kaj,,O,
sl-17,16,2,lahko,,O,
sl-17,16,3,storijo,,O,
sl-17,16,4,potniki,,O,
sl-17,16,5,in,,O,
sl-17,16,6,kaj,,O,
sl-17,16,7,letalski,,O,
sl-17,16,8,prevoznik,,O,
sl-17,17,1,Bert,Bert,B-PER,PER-Bert-Logar
sl-17,17,2,Logar,Logar,I-PER,PER-Bert-Logar
sl-17,17,3,iz,,O,
sl-17,17,4,popotniškega,,O,
sl-17,17,5,spletnega,,O,
sl-17,17,6,portala,,O,
sl-17,17,7,Posvetu,Po,B-PRO,PRO-Po-svetu
sl-17,17,8,pojasnjuje,,O,
sl-17,17,9,",",,O,
sl-17,17,10,da,,O,
sl-17,17,11,bodo,,O,
sl-17,17,12,potniki,,O,
sl-17,17,13,o,,O,
sl-17,17,14,odpovedi,,O,
sl-17,17,15,letov,,O,
sl-17,17,16,obveščeni,,O,
sl-17,17,17,po,,O,
sl-17,17,18,e-pošti,,O,
sl-17,17,19,ali,,O,
sl-17,17,20,z,,O,
sl-17,17,21,SMS-sporočilom,,O,
sl-17,17,22,.,,O,
sl-17,18,1,Običajno,,O,
sl-17,18,2,prevozniki,,O,
sl-17,18,3,nato,,O,
sl-17,18,4,ponudijo,,O,
sl-17,18,5,tri,,O,
sl-17,18,6,možnosti,,O,
sl-17,18,7,:,,O,
sl-17,18,8,vračilo,,O,
sl-17,18,9,kupnine,,O,
sl-17,18,10,",",,O,
sl-17,18,11,možnost,,O,
sl-17,18,12,spremembe,,O,
sl-17,18,13,leta,,O,
sl-17,18,14,ali,,O,
sl-17,18,15,želenega,,O,
sl-17,18,16,cilja,,O,
sl-17,18,17,ter,,O,
sl-17,18,18,možnost,,O,
sl-17,18,19,preusmeritve,,O,
sl-17,18,20,na,,O,
sl-17,18,21,druge,,O,
sl-17,18,22,lete,,O,
sl-17,18,23,in,,O,
sl-17,18,24,s,,O,
sl-17,18,25,tem,,O,
sl-17,18,26,dosego,,O,
sl-17,18,27,cilja,,O,
sl-17,18,28,na,,O,
sl-17,18,29,isti,,O,
sl-17,18,30,ali,,O,
sl-17,18,31,naslednji,,O,
sl-17,18,32,dan,,O,
sl-17,18,33,.,,O,
sl-17,19,1,"""",,O,
sl-17,19,2,Če,,O,
sl-17,19,3,ste,,O,
sl-17,19,4,zaradi,,O,
sl-17,19,5,odpovedi,,O,
sl-17,19,6,leta,,O,
sl-17,19,7,ujeti,,O,
sl-17,19,8,na,,O,
sl-17,19,9,počitniški,,O,
sl-17,19,10,destinaciji,,O,
sl-17,19,11,",",,O,
sl-17,19,12,vam,,O,
sl-17,19,13,prevoznik,,O,
sl-17,19,14,krije,,O,
sl-17,19,15,stroške,,O,
sl-17,19,16,podaljšanega,,O,
sl-17,19,17,bivanja,,O,
sl-17,19,18,in,,O,
sl-17,19,19,hrane,,O,
sl-17,19,20,",",,O,
sl-17,19,21,dokler,,O,
sl-17,19,22,vas,,O,
sl-17,19,23,ne,,O,
sl-17,19,24,prepelje,,O,
sl-17,19,25,nazaj,,O,
sl-17,19,26,do,,O,
sl-17,19,27,vaše,,O,
sl-17,19,28,začetne,,O,
sl-17,19,29,lokacije,,O,
sl-17,19,30,.,,O,
sl-17,19,31,"""",,O,
sl-17,19,32,Glede,,O,
sl-17,19,33,odškodnin,,O,
sl-17,19,34,pa,,O,
sl-17,19,35,Logar,Logar,B-PER,PER-Bert-Logar
sl-17,19,36,pojasnjuje,,O,
sl-17,19,37,",",,O,
sl-17,19,38,da,,O,
sl-17,19,39,se,,O,
sl-17,19,40,za,,O,
sl-17,19,41,zdaj,,O,
sl-17,19,42,odpovedi,,O,
sl-17,19,43,letov,,O,
sl-17,19,44,zaradi,,O,
sl-17,19,45,stavk,,O,
sl-17,19,46,osebja,,O,
sl-17,19,47,prevoznika,,O,
sl-17,19,48,štejejo,,O,
sl-17,19,49,za,,O,
sl-17,19,50,izredne,,O,
sl-17,19,51,okoliščine,,O,
sl-17,19,52,",",,O,
sl-17,19,53,tako,,O,
sl-17,19,54,da,,O,
sl-17,19,55,do,,O,
sl-17,19,56,odškodnin,,O,
sl-17,19,57,potniki,,O,
sl-17,19,58,praviloma,,O,
sl-17,19,59,niso,,O,
sl-17,19,60,upravičeni,,O,
sl-17,19,61,.,,O,
sl-17,20,1,Zato,,O,
sl-17,20,2,potnikom,,O,
sl-17,20,3,predlagajo,,O,
sl-17,20,4,",",,O,
sl-17,20,5,naj,,O,
sl-17,20,6,od,,O,
sl-17,20,7,prevoznika,,O,
sl-17,20,8,zahtevajo,,O,
sl-17,20,9,možnost,,O,
sl-17,20,10,spremembe,,O,
sl-17,20,11,leta,,O,
sl-17,20,12,ali,,O,
sl-17,20,13,možnost,,O,
sl-17,20,14,preusmeritve,,O,
sl-17,20,15,k,,O,
sl-17,20,16,drugim,,O,
sl-17,20,17,prevoznikom,,O,
sl-17,20,18,.,,O,
sl-17,21,1,Croatia,Croatia,B-ORG,ORG-Croatia-Airlines
sl-17,21,2,Airlines,Airlines,I-ORG,ORG-Croatia-Airlines
sl-17,21,3,ostaja,,O,
sl-17,21,4,v,,O,
sl-17,21,5,zraku,,O,
