docId,sentenceId,tokenId,text,lemma,ner,clID
sl-137,3,40,Novakom,Novak,I-PER,PER-Mitja-Jelenič-Novak
sl-137,3,41,pojavil,,O,
sl-137,3,42,na,,O,
sl-137,3,43,celjskem,celjsko,B-LOC,ORG-Okrožno-sodišče-v-Celju
sl-137,3,44,sodišču,sodišče,I-LOC,ORG-Okrožno-sodišče-v-Celju
sl-137,3,45,",",,O,
sl-137,3,46,kjer,,O,
sl-137,3,47,so,,O,
sl-137,3,48,zanj,,O,
sl-137,3,49,pripravili,,O,
sl-137,3,50,predobravnavni,,O,
sl-137,3,51,narok,,O,
sl-137,3,52,zaradi,,O,
sl-137,3,53,domnevne,,O,
sl-137,3,54,odtujitve,,O,
sl-137,3,55,dokumenta,,O,
sl-137,3,56,na,,O,
sl-137,3,57,Fursu,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,3,58,novembra,,O,
sl-137,3,59,2013,,O,
sl-137,3,60,",",,O,
sl-137,3,61,s,,O,
sl-137,3,62,katerim,,O,
sl-137,3,63,je,,O,
sl-137,3,64,preprečil,,O,
sl-137,3,65,dokazovanja,,O,
sl-137,3,66,svojega,,O,
sl-137,3,67,domnevno,,O,
sl-137,3,68,večmiljonskega,,O,
sl-137,3,69,premoženja,,O,
sl-137,3,70,.,,O,
sl-137,4,1,Tako,,O,
sl-137,4,2,pred,,O,
sl-137,4,3,prihodom,,O,
sl-137,4,4,na,,O,
sl-137,4,5,sodišče,,O,
sl-137,4,6,",",,O,
sl-137,4,7,kasneje,,O,
sl-137,4,8,v,,O,
sl-137,4,9,sodni,,O,
sl-137,4,10,dvorani,,O,
sl-137,4,11,in,,O,
sl-137,4,12,nato,,O,
sl-137,4,13,tudi,,O,
sl-137,4,14,po,,O,
sl-137,4,15,samem,,O,
sl-137,4,16,predobravnavnem,,O,
sl-137,4,17,naroku,,O,
sl-137,4,18,je,,O,
sl-137,4,19,krivdo,,O,
sl-137,4,20,zanikal,,O,
sl-137,4,21,:,,O,
sl-137,4,22,"""",,O,
sl-137,4,23,Nikoli,,O,
sl-137,4,24,sem,,O,
sl-137,4,25,odtujil,,O,
sl-137,4,26,nobenega,,O,
sl-137,4,27,dokumenta,,O,
sl-137,4,28,in,,O,
sl-137,4,29,to,,O,
sl-137,4,30,bom,,O,
sl-137,4,31,tudi,,O,
sl-137,4,32,dokazal,,O,
sl-137,4,33,.,,O,
sl-137,5,1,Vedno,,O,
sl-137,5,2,sem,,O,
sl-137,5,3,hodil,,O,
sl-137,5,4,na,,O,
sl-137,5,5,sodišče,,O,
sl-137,5,6,",",,O,
sl-137,5,7,vedno,,O,
sl-137,5,8,sem,,O,
sl-137,5,9,jasno,,O,
sl-137,5,10,odgovarjal,,O,
sl-137,5,11,na,,O,
sl-137,5,12,vprašanja,,O,
sl-137,5,13,.,,O,
sl-137,6,1,Vedno,,O,
sl-137,6,2,povem,,O,
sl-137,6,3,",",,O,
sl-137,6,4,kaj,,O,
sl-137,6,5,sem,,O,
sl-137,6,6,v,,O,
sl-137,6,7,življenju,,O,
sl-137,6,8,dejal,,O,
sl-137,6,9,.,,O,
sl-137,7,1,Davek,,O,
sl-137,7,2,(,,O,
sl-137,7,3,gre,,O,
sl-137,7,4,za,,O,
sl-137,7,5,"1,6",,O,
sl-137,7,6,milijona,,O,
sl-137,7,7,evrov,,O,
sl-137,7,8,op.,,O,
sl-137,7,9,p.,,O,
sl-137,7,10,),,O,
sl-137,7,11,sem,,O,
sl-137,7,12,državi,,O,
sl-137,7,13,nedavno,,O,
sl-137,7,14,poravnal,,O,
sl-137,7,15,",",,O,
sl-137,7,16,ker,,O,
sl-137,7,17,ne,,O,
sl-137,7,18,želim,,O,
sl-137,7,19,biti,,O,
sl-137,7,20,davčni,,O,
sl-137,7,21,dolžnik,,O,
sl-137,7,22,"""",,O,
sl-137,7,23,",",,O,
sl-137,7,24,je,,O,
sl-137,7,25,bil,,O,
sl-137,7,26,jasen,,O,
sl-137,7,27,Rotnik,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,7,28,",",,O,
sl-137,7,29,ki,,O,
sl-137,7,30,ob,,O,
sl-137,7,31,tem,,O,
sl-137,7,32,ni,,O,
sl-137,7,33,želel,,O,
sl-137,7,34,odgovoriti,,O,
sl-137,7,35,na,,O,
sl-137,7,36,vprašanje,,O,
sl-137,7,37,",",,O,
sl-137,7,38,od,,O,
sl-137,7,39,kje,,O,
sl-137,7,40,mu,,O,
sl-137,7,41,denar,,O,
sl-137,7,42,za,,O,
sl-137,7,43,poplačilo,,O,
sl-137,7,44,davčnega,,O,
sl-137,7,45,dolga,,O,
sl-137,7,46,",",,O,
sl-137,7,47,ker,,O,
sl-137,7,48,da,,O,
sl-137,7,49,to,,O,
sl-137,7,50,pač,,O,
sl-137,7,51,ni,,O,
sl-137,7,52,bila,,O,
sl-137,7,53,tema,,O,
sl-137,7,54,tokratne,,O,
sl-137,7,55,obravnave,,O,
sl-137,7,56,.,,O,
sl-137,8,1,Specializirano,Specializirano,B-ORG,ORG-Specializirano-Državno-Tožilstvo-Republike-Slovenije
sl-137,8,2,državno,državno,I-ORG,ORG-Specializirano-Državno-Tožilstvo-Republike-Slovenije
sl-137,8,3,tožilstvo,tožilstvo,I-ORG,ORG-Specializirano-Državno-Tožilstvo-Republike-Slovenije
sl-137,8,4,Rotnika,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,8,5,sumi,,O,
sl-137,8,6,kraje,,O,
sl-137,8,7,dokumentov,,O,
sl-137,8,8,o,,O,
sl-137,8,9,njegovem,,O,
sl-137,8,10,premoženjskem,,O,
sl-137,8,11,stanju,,O,
sl-137,8,12,",",,O,
sl-137,8,13,ki,,O,
sl-137,8,14,so,,O,
sl-137,8,15,iz,,O,
sl-137,8,16,prostorov,,O,
sl-137,8,17,Furs,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,8,18,izginili,,O,
sl-137,8,19,7.,,O,
sl-137,8,20,novembra,,O,
sl-137,8,21,2013,,O,
sl-137,8,22,ob,,O,
sl-137,8,23,Rotnikovem,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,8,24,obisku,,O,
sl-137,8,25,davčne,,O,
sl-137,8,26,uprave,,O,
sl-137,8,27,.,,O,
sl-137,9,1,Očitajo,,O,
sl-137,9,2,mu,,O,
sl-137,9,3,storitev,,O,
sl-137,9,4,kaznivega,,O,
sl-137,9,5,dejanj,,O,
sl-137,9,6,tatvine,,O,
sl-137,9,7,in,,O,
sl-137,9,8,preprečitve,,O,
sl-137,9,9,dokazovanja,,O,
sl-137,9,10,.,,O,
sl-137,10,1,Grozi,,O,
sl-137,10,2,mu,,O,
sl-137,10,3,do,,O,
sl-137,10,4,pet,,O,
sl-137,10,5,let,,O,
sl-137,10,6,zaporne,,O,
sl-137,10,7,kazni,,O,
sl-137,10,8,.,,O,
sl-137,11,1,S,,O,
sl-137,11,2,svojim,,O,
sl-137,11,3,početjem,,O,
sl-137,11,4,naj,,O,
sl-137,11,5,bi,,O,
sl-137,11,6,namreč,,O,
sl-137,11,7,davčne,,O,
sl-137,11,8,inšpektorje,,O,
sl-137,11,9,oviral,,O,
sl-137,11,10,pri,,O,
sl-137,11,11,ugotavljanju,,O,
sl-137,11,12,svojega,,O,
sl-137,11,13,premoženja,,O,
sl-137,11,14,.,,O,
sl-137,12,1,Rotnikov,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,12,2,zagovornik,,O,
sl-137,12,3,mag.,,O,
sl-137,12,4,Mitja,Mitja,B-PER,PER-Mitja-Jelenič-Novak
sl-137,12,5,Jelenič,Jelenič,I-PER,PER-Mitja-Jelenič-Novak
sl-137,12,6,Novak,Novak,I-PER,PER-Mitja-Jelenič-Novak
sl-137,12,7,je,,O,
sl-137,12,8,pojasnil,,O,
sl-137,12,9,",",,O,
sl-137,12,10,da,,O,
sl-137,12,11,ne,,O,
sl-137,12,12,bodo,,O,
sl-137,12,13,zahtevali,,O,
sl-137,12,14,nobene,,O,
sl-137,12,15,izločitve,,O,
sl-137,12,16,dokazov,,O,
sl-137,12,17,",",,O,
sl-137,12,18,strinjajo,,O,
sl-137,12,19,se,,O,
sl-137,12,20,tudi,,O,
sl-137,12,21,z,,O,
sl-137,12,22,branjem,,O,
sl-137,12,23,izjav,,O,
sl-137,12,24,veh,,O,
sl-137,12,25,že,,O,
sl-137,12,26,zaslišanjih,,O,
sl-137,12,27,prič,,O,
sl-137,12,28,.,,O,
sl-137,13,1,Bi,,O,
sl-137,13,2,pa,,O,
sl-137,13,3,radi,,O,
sl-137,13,4,neposredno,,O,
sl-137,13,5,zaslišali,,O,
sl-137,13,6,odvetnico,,O,
sl-137,13,7,Varjo,Varja,B-PER,PER-Varja-Holec
sl-137,13,8,Holec,Holec,I-PER,PER-Varja-Holec
sl-137,13,9,",",,O,
sl-137,13,10,ki,,O,
sl-137,13,11,v,,O,
sl-137,13,12,tem,,O,
sl-137,13,13,primeru,,O,
sl-137,13,14,ni,,O,
sl-137,13,15,bila,,O,
sl-137,13,16,zaslišana,,O,
sl-137,13,17,niti,,O,
sl-137,13,18,v,,O,
sl-137,13,19,preiskavi,,O,
sl-137,13,20,",",,O,
sl-137,13,21,čeprav,,O,
sl-137,13,22,je,,O,
sl-137,13,23,bila,,O,
sl-137,13,24,tedaj,,O,
sl-137,13,25,skupaj,,O,
sl-137,13,26,z,,O,
sl-137,13,27,Rotnikom,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,13,28,v,,O,
sl-137,13,29,prostorih,,O,
sl-137,13,30,Fursa,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,13,31,.,,O,
sl-137,14,1,Obramba,,O,
sl-137,14,2,je,,O,
sl-137,14,3,ob,,O,
sl-137,14,4,tem,,O,
sl-137,14,5,vložila,,O,
sl-137,14,6,v,,O,
sl-137,14,7,kazenski,,O,
sl-137,14,8,spis,,O,
sl-137,14,9,dodatne,,O,
sl-137,14,10,dokumente,,O,
sl-137,14,11,",",,O,
sl-137,14,12,med,,O,
sl-137,14,13,njimi,,O,
sl-137,14,14,tudi,,O,
sl-137,14,15,celoten,,O,
sl-137,14,16,davčni,,O,
sl-137,14,17,spis,,O,
sl-137,14,18,",",,O,
sl-137,14,19,ki,,O,
sl-137,14,20,obsega,,O,
sl-137,14,21,štiri,,O,
sl-137,14,22,fascikle,,O,
sl-137,14,23,.,,O,
sl-137,15,1,Z,,O,
sl-137,15,2,njim,,O,
sl-137,15,3,skuša,,O,
sl-137,15,4,obramba,,O,
sl-137,15,5,dokazati,,O,
sl-137,15,6,",",,O,
sl-137,15,7,da,,O,
sl-137,15,8,se,,O,
sl-137,15,9,je,,O,
sl-137,15,10,omenjeni,,O,
sl-137,15,11,dokument,,O,
sl-137,15,12,izgibil,,O,
sl-137,15,13,že,,O,
sl-137,15,14,pred,,O,
sl-137,15,15,obiskom,,O,
sl-137,15,16,Rotnika,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,15,17,novembra,,O,
sl-137,15,18,2013,,O,
sl-137,15,19,v,,O,
sl-137,15,20,prostorih,,O,
sl-137,15,21,Fursa,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,15,22,.,,O,
sl-137,16,1,Ob,,O,
sl-137,16,2,tem,,O,
sl-137,16,3,pa,,O,
sl-137,16,4,",",,O,
sl-137,16,5,tako,,O,
sl-137,16,6,meni,,O,
sl-137,16,7,obramba,,O,
sl-137,16,8,",",,O,
sl-137,16,9,je,,O,
sl-137,16,10,izredni,,O,
sl-137,16,11,notranji,,O,
sl-137,16,12,nadzor,,O,
sl-137,16,13,na,,O,
sl-137,16,14,Fursu,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,16,15,še,,O,
sl-137,16,16,dokazal,,O,
sl-137,16,17,",",,O,
sl-137,16,18,da,,O,
sl-137,16,19,je,,O,
sl-137,16,20,bil,,O,
sl-137,16,21,omenjeni,,O,
sl-137,16,22,spis,,O,
sl-137,16,23,neurejen,,O,
sl-137,16,24,.,,O,
sl-137,17,1,Obramba,,O,
sl-137,17,2,predlaga,,O,
sl-137,17,3,še,,O,
sl-137,17,4,zaslišanje,,O,
sl-137,17,5,dveh,,O,
sl-137,17,6,prič,,O,
sl-137,17,7,",",,O,
sl-137,17,8,ki,,O,
sl-137,17,9,sta,,O,
sl-137,17,10,bila,,O,
sl-137,17,11,navzoča,,O,
sl-137,17,12,pri,,O,
sl-137,17,13,Rotnikovi,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,17,14,hišni,,O,
sl-137,17,15,preiskavi,,O,
sl-137,17,16,",",,O,
sl-137,17,17,in,,O,
sl-137,17,18,sicer,,O,
sl-137,17,19,Dejana,Dejan,B-PER,PER-Dejan-Valenčak
sl-137,17,20,Valenčaka,Valenčak,I-PER,PER-Dejan-Valenčak
sl-137,17,21,in,,O,
sl-137,17,22,Natašo,Nataša,B-PER,PER-Nataša-Šket
sl-137,17,23,Šket,Šket,I-PER,PER-Nataša-Šket
sl-137,17,24,",",,O,
sl-137,17,25,ki,,O,
sl-137,17,26,bi,,O,
sl-137,17,27,znala,,O,
sl-137,17,28,povedati,,O,
sl-137,17,29,",",,O,
sl-137,17,30,kakšne,,O,
sl-137,17,31,dokumente,,O,
sl-137,17,32,jima,,O,
sl-137,17,33,je,,O,
sl-137,17,34,Rotnik,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,17,35,tedaj,,O,
sl-137,17,36,izročil,,O,
sl-137,17,37,.,,O,
sl-137,18,1,Džravna,,O,
sl-137,18,2,tožilka,,O,
sl-137,18,3,specializiranega,,O,
sl-137,18,4,tožilstva,,O,
sl-137,18,5,Renata,Renata,B-PER,PER-Renata-Vodnjov
sl-137,18,6,Vodnjov,Vodnjov,I-PER,PER-Renata-Vodnjov
sl-137,18,7,je,,O,
sl-137,18,8,prepričana,,O,
sl-137,18,9,",",,O,
sl-137,18,10,da,,O,
sl-137,18,11,ima,,O,
sl-137,18,12,tožilstvo,,O,
sl-137,18,13,dovolj,,O,
sl-137,18,14,dokazov,,O,
sl-137,18,15,",",,O,
sl-137,18,16,da,,O,
sl-137,18,17,Rotnika,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,18,18,ne,,O,
sl-137,18,19,le,,O,
sl-137,18,20,obtoži,,O,
sl-137,18,21,",",,O,
sl-137,18,22,ampak,,O,
sl-137,18,23,tudi,,O,
sl-137,18,24,obsodi,,O,
sl-137,18,25,.,,O,
sl-137,19,1,Svoje,,O,
sl-137,19,2,dokazovanje,,O,
sl-137,19,3,bodo,,O,
sl-137,19,4,uprli,,O,
sl-137,19,5,predvsem,,O,
sl-137,19,6,na,,O,
sl-137,19,7,izjave,,O,
sl-137,19,8,prič,,O,
sl-137,19,9,in,,O,
sl-137,19,10,manj,,O,
sl-137,19,11,na,,O,
sl-137,19,12,dokumente,,O,
sl-137,19,13,.,,O,
sl-137,20,1,Ob,,O,
sl-137,20,2,tem,,O,
sl-137,20,3,je,,O,
sl-137,20,4,še,,O,
sl-137,20,5,dodala,,O,
sl-137,20,6,",",,O,
sl-137,20,7,da,,O,
sl-137,20,8,ugotovitve,,O,
sl-137,20,9,izrednega,,O,
sl-137,20,10,nadzora,,O,
sl-137,20,11,v,,O,
sl-137,20,12,Fursu,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,20,13,glede,,O,
sl-137,20,14,Rotnikovega,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,20,15,davčnega,,O,
sl-137,20,16,spisa,,O,
sl-137,20,17,ne,,O,
sl-137,20,18,dokazujejo,,O,
sl-137,20,19,",",,O,
sl-137,20,20,od,,O,
sl-137,20,21,on,,O,
sl-137,20,22,ni,,O,
sl-137,20,23,omenjenega,,O,
sl-137,20,24,dokumenta,,O,
sl-137,20,25,odtujil,,O,
sl-137,20,26,.,,O,
sl-137,21,1,Spomnimo,,O,
sl-137,21,2,",",,O,
sl-137,21,3,da,,O,
sl-137,21,4,je,,O,
sl-137,21,5,Rotnik,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,21,6,",",,O,
sl-137,21,7,kot,,O,
sl-137,21,8,smo,,O,
sl-137,21,9,večkrat,,O,
sl-137,21,10,že,,O,
sl-137,21,11,poročali,,O,
sl-137,21,12,",",,O,
sl-137,21,13,maja,,O,
sl-137,21,14,2013,,O,
sl-137,21,15,na,,O,
sl-137,21,16,Fursu,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,21,17,izpolnil,,O,
sl-137,21,18,obrazec,,O,
sl-137,21,19,",",,O,
sl-137,21,20,v,,O,
sl-137,21,21,katerem,,O,
sl-137,21,22,je,,O,
sl-137,21,23,zapisal,,O,
sl-137,21,24,",",,O,
sl-137,21,25,da,,O,
sl-137,21,26,ima,,O,
sl-137,21,27,v,,O,
sl-137,21,28,sefu,,O,
sl-137,21,29,Nove,Nova,B-ORG,ORG-Nova-Ljubljanska-Banka
sl-137,21,30,Ljubljanske,Ljubljanska,I-ORG,ORG-Nova-Ljubljanska-Banka
sl-137,21,31,banke,banka,I-ORG,ORG-Nova-Ljubljanska-Banka
sl-137,21,32,za,,O,
sl-137,21,33,"3,3",,O,
sl-137,21,34,milijona,,O,
sl-137,21,35,evrov,,O,
sl-137,21,36,gotovine,,O,
sl-137,21,37,.,,O,
sl-137,22,1,Pol,,O,
sl-137,22,2,leta,,O,
sl-137,22,3,kasneje,,O,
sl-137,22,4,so,,O,
sl-137,22,5,ga,,O,
sl-137,22,6,zaradi,,O,
sl-137,22,7,tega,,O,
sl-137,22,8,zaslišali,,O,
sl-137,22,9,na,,O,
sl-137,22,10,Fursu,Furs,B-ORG,ORG-Finančna-uprava-Republike-Slovenije
sl-137,22,11,.,,O,
sl-137,23,1,Inšpektor,,O,
sl-137,23,2,je,,O,
sl-137,23,3,tedaj,,O,
sl-137,23,4,med,,O,
sl-137,23,5,njegovim,,O,
sl-137,23,6,obiskom,,O,
sl-137,23,7,za,,O,
sl-137,23,8,kratek,,O,
sl-137,23,9,čas,,O,
sl-137,23,10,zapustil,,O,
sl-137,23,11,pisarne,,O,
sl-137,23,12,.,,O,
sl-137,24,1,In,,O,
sl-137,24,2,prav,,O,
sl-137,24,3,v,,O,
sl-137,24,4,tem,,O,
sl-137,24,5,času,,O,
sl-137,24,6,naj,,O,
sl-137,24,7,bi,,O,
sl-137,24,8,Rotnik,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,24,9,omenjeni,,O,
sl-137,24,10,obrazec,,O,
sl-137,24,11,",",,O,
sl-137,24,12,ki,,O,
sl-137,24,13,naj,,O,
sl-137,24,14,bi,,O,
sl-137,24,15,bil,,O,
sl-137,24,16,eden,,O,
sl-137,24,17,izmed,,O,
sl-137,24,18,ključnih,,O,
sl-137,24,19,pri,,O,
sl-137,24,20,dokazovanju,,O,
sl-137,24,21,njegovega,,O,
sl-137,24,22,premoženja,,O,
sl-137,24,23,odtujil,,O,
sl-137,24,24,.,,O,
sl-137,25,1,A,,O,
sl-137,25,2,Rotnik,Rotnik,B-PER,PER-Uroš-Rotnik
sl-137,25,3,to,,O,
sl-137,25,4,vseskozi,,O,
sl-137,25,5,zanika,,O,
sl-137,25,6,.,,O,
sl-137,26,1,Kdaj,,O,
sl-137,26,2,se,,O,
sl-137,26,3,bo,,O,
sl-137,26,4,sojenje,,O,
sl-137,26,5,proti,,O,
sl-137,26,6,nekdanjemu,,O,
sl-137,26,7,prvemu,,O,
sl-137,26,8,možu,,O,
sl-137,26,9,TEŠ-a,TEŠ,B-ORG,ORG-TEŠ-Termoelektrarna-Šoštanj
sl-137,26,10,začelo,,O,
sl-137,26,11,bo,,O,
sl-137,26,12,znano,,O,
sl-137,26,13,po,,O,
sl-137,26,14,sodnih,,O,
sl-137,26,15,počitnicah,,O,
sl-137,26,16,.,,O,
sl-65,0,1,Švedska,Švedska,B-LOC,GPE-Sweden
sl-65,0,2,izdala,,O,
sl-65,0,3,priročnik,,O,
sl-65,0,4,feministične,,O,
sl-65,0,5,diplomacije,,O,
sl-65,1,1,Svojo,,O,
sl-65,1,2,feministično,,O,
sl-65,1,3,zunanjo,,O,
sl-65,1,4,politiko,,O,
sl-65,1,5,je,,O,
sl-65,1,6,Švedska,Švedska,B-LOC,GPE-Sweden
sl-65,1,7,začela,,O,
sl-65,1,8,izvajati,,O,
sl-65,1,9,pred,,O,
sl-65,1,10,štirimi,,O,
sl-65,1,11,leti,,O,
sl-65,1,12,kot,,O,
sl-65,1,13,odgovor,,O,
sl-65,1,14,na,,O,
sl-65,1,15,»,,O,
sl-65,1,16,diskriminacijo,,O,
sl-65,1,17,in,,O,
sl-65,1,18,sistematično,,O,
sl-65,1,19,podrejanje,,O,
sl-65,1,20,",",,O,
sl-65,1,21,ki,,O,
sl-65,1,22,še,,O,
sl-65,1,23,vedno,,O,
sl-65,1,24,zaznamuje,,O,
sl-65,1,25,vsakdanje,,O,
sl-65,1,26,življenje,,O,
sl-65,1,27,številnih,,O,
sl-65,1,28,žensk,,O,
sl-65,1,29,in,,O,
sl-65,1,30,deklet,,O,
sl-65,1,31,po,,O,
sl-65,1,32,vsem,,O,
sl-65,1,33,svetu,,O,
sl-65,1,34,«,,O,
sl-65,1,35,",",,O,
sl-65,1,36,piše,,O,
sl-65,1,37,v,,O,
sl-65,1,38,priročniku,,O,
sl-65,1,39,",",,O,
sl-65,1,40,objavljenem,,O,
sl-65,1,41,na,,O,
sl-65,1,42,angleški,,O,
sl-65,1,43,različici,,O,
sl-65,1,44,spletne,,O,
sl-65,1,45,strani,,O,
sl-65,1,46,švedske,Švedska,B-LOC,GPE-Sweden
sl-65,1,47,vlade,,O,
sl-65,1,48,.,,O,
sl-65,2,1,»,,O,
sl-65,2,2,Ena,,O,
sl-65,2,3,od,,O,
sl-65,2,4,izhodiščnih,,O,
sl-65,2,5,točk,,O,
sl-65,2,6,je,,O,
sl-65,2,7,",",,O,
sl-65,2,8,da,,O,
sl-65,2,9,je,,O,
sl-65,2,10,enakopravnost,,O,
sl-65,2,11,spolov,,O,
sl-65,2,12,cilj,,O,
sl-65,2,13,sam,,O,
sl-65,2,14,po,,O,
sl-65,2,15,sebi,,O,
sl-65,2,16,",",,O,
sl-65,2,17,hkrati,,O,
sl-65,2,18,pa,,O,
sl-65,2,19,je,,O,
sl-65,2,20,pomembna,,O,
sl-65,2,21,tudi,,O,
sl-65,2,22,za,,O,
sl-65,2,23,dosego,,O,
sl-65,2,24,drugih,,O,
sl-65,2,25,vladnih,,O,
sl-65,2,26,ciljev,,O,
sl-65,2,27,",",,O,
sl-65,2,28,kot,,O,
sl-65,2,29,so,,O,
sl-65,2,30,mir,,O,
sl-65,2,31,",",,O,
sl-65,2,32,varnost,,O,
sl-65,2,33,in,,O,
sl-65,2,34,trajnostni,,O,
sl-65,2,35,razvoj,,O,
sl-65,2,36,",",,O,
sl-65,2,37,«,,O,
sl-65,2,38,piše,,O,
sl-65,2,39,v,,O,
sl-65,2,40,priročniku,,O,
sl-65,2,41,",",,O,
sl-65,2,42,kot,,O,
sl-65,2,43,ga,,O,
